"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
189206,0,22-07 23:44:18
3514529,0,22-07 23:44:19
2437616,0,22-07 23:44:20
2822139,0,22-07 23:44:21
2635136,0,22-07 23:44:22
2485356,1780,22-07 23:44:23
2026650,356,22-07 23:44:24
2542131,0,22-07 23:44:25
3230210,712,22-07 23:44:26
2320296,356,22-07 23:44:27
3105253,356,22-07 23:44:28
455976,356,22-07 23:44:29
834555,356,22-07 23:44:30
2123482,0,22-07 23:44:31
3480913,0,22-07 23:44:32
3027048,0,22-07 23:44:33
2431432,0,22-07 23:44:34
3268282,0,22-07 23:44:35
2137958,0,22-07 23:44:36
4167251,0,22-07 23:44:37
3427983,0,22-07 23:44:38
2744275,712,22-07 23:44:39
3759260,712,22-07 23:44:40
728678,1424,22-07 23:44:41
617390,356,22-07 23:44:42
773601,0,22-07 23:44:43
2491962,0,22-07 23:44:44
3507622,0,22-07 23:44:45
2381200,0,22-07 23:44:46
1691648,0,22-07 23:44:47
1844085,0,22-07 23:44:48
2931071,0,22-07 23:44:49
1137853,0,22-07 23:44:50
0,0,22-07 23:44:51
24083,0,22-07 23:44:52
2059505,0,22-07 23:44:53
1690921,0,22-07 23:44:54
325030,712,22-07 23:44:55
551797,712,22-07 23:44:56
785560,0,22-07 23:44:57
1991039,0,22-07 23:44:58
4218837,0,22-07 23:44:59
2656759,0,22-07 23:45:00
3542100,0,22-07 23:45:01
2107873,1780,22-07 23:45:02
2132523,0,22-07 23:45:03
3546780,1068,22-07 23:45:04
3905099,356,22-07 23:45:05
2756065,0,22-07 23:45:06
622025,712,22-07 23:45:07
465530,0,22-07 23:45:08
1908978,356,22-07 23:45:09
2758778,0,22-07 23:45:10
2705924,0,22-07 23:45:11
1656344,0,22-07 23:45:12
2479402,0,22-07 23:45:13
3460651,0,22-07 23:45:14
1592830,356,22-07 23:45:15
2118689,0,22-07 23:45:16
3467517,1068,22-07 23:45:17
3433043,1424,22-07 23:45:18
2608197,0,22-07 23:45:19
829065,712,22-07 23:45:20
369389,0,22-07 23:45:21
680757,356,22-07 23:45:22
2020057,0,22-07 23:45:23
2061249,0,22-07 23:45:24
2228588,0,22-07 23:45:25
1901940,0,22-07 23:45:26
1993547,0,22-07 23:45:27
1369030,0,22-07 23:45:28
1210780,356,22-07 23:45:29
2573724,0,22-07 23:45:30
1236125,712,22-07 23:45:31
1036051,1780,22-07 23:45:32
2991022,356,22-07 23:45:33
522324,356,22-07 23:45:34
508374,356,22-07 23:45:35
540557,356,22-07 23:45:36
1559920,0,22-07 23:45:37
1874227,0,22-07 23:45:38
2135756,0,22-07 23:45:39
1852934,0,22-07 23:45:40
2192057,0,22-07 23:45:41
1257543,1424,22-07 23:45:42
1550746,0,22-07 23:45:43
1946666,0,22-07 23:45:44
2536565,0,22-07 23:45:45
1855069,356,22-07 23:45:46
1232292,356,22-07 23:45:47
3960229,0,22-07 23:45:48
882226,1780,22-07 23:45:49
622233,712,22-07 23:45:50
1371095,0,22-07 23:45:51
1519285,0,22-07 23:45:52
2024772,0,22-07 23:45:53
1819579,0,22-07 23:45:54
1733644,0,22-07 23:45:55
2159382,0,22-07 23:45:56
954947,0,22-07 23:45:57
2209200,0,22-07 23:45:58
1436668,356,22-07 23:45:59
1249546,356,22-07 23:46:00
1801348,712,22-07 23:46:01
253587,0,22-07 23:46:02
389477,1780,22-07 23:46:03
2294424,0,22-07 23:46:04
3137463,0,22-07 23:46:05
3501972,0,22-07 23:46:06
2492337,0,22-07 23:46:07
2550890,0,22-07 23:46:08
1474349,0,22-07 23:46:09
1463714,712,22-07 23:46:10
3019996,0,22-07 23:46:11
3432080,1780,22-07 23:46:12
2365803,712,22-07 23:46:13
2283246,0,22-07 23:46:14
322399,712,22-07 23:46:15
516928,0,22-07 23:46:16
964910,356,22-07 23:46:17
1312875,0,22-07 23:46:18
3551817,0,22-07 23:46:19
2443132,0,22-07 23:46:20
4196577,0,22-07 23:46:21
2855559,0,22-07 23:46:22
2263801,0,22-07 23:46:23
3199839,0,22-07 23:46:24
4531286,712,22-07 23:46:25
4159213,356,22-07 23:46:26
1110484,1780,22-07 23:46:27
938291,356,22-07 23:46:28
3723537,0,22-07 23:46:29
5487805,0,22-07 23:46:30
