"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:38
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:43
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
148765,0,22-07 19:54:46
1931378,0,22-07 19:54:48
3906065,0,22-07 19:54:48
2468460,0,22-07 19:54:49
1314160,0,22-07 19:54:50
1230401,1424,22-07 19:54:51
1746517,1068,22-07 19:54:53
1384811,0,22-07 19:54:53
1765853,356,22-07 19:54:54
196319,712,22-07 19:54:55
620356,0,22-07 19:54:56
1673917,0,22-07 19:54:58
2084009,0,22-07 19:54:58
2003032,0,22-07 19:54:59
2158051,0,22-07 19:55:00
1275498,356,22-07 19:55:01
1431005,0,22-07 19:55:03
1504450,356,22-07 19:55:03
1372777,1068,22-07 19:55:04
2167358,1424,22-07 19:55:05
1333715,356,22-07 19:55:06
338487,356,22-07 19:55:08
1158813,0,22-07 19:55:08
1967209,0,22-07 19:55:09
1857301,0,22-07 19:55:10
1584035,0,22-07 19:55:11
1589563,0,22-07 19:55:13
2399902,0,22-07 19:55:13
882979,1424,22-07 19:55:14
1454710,712,22-07 19:55:15
1943496,0,22-07 19:55:16
1392938,0,22-07 19:55:18
1241992,0,22-07 19:55:18
1922370,0,22-07 19:55:19
399427,356,22-07 19:55:20
932245,712,22-07 19:55:21
1455768,0,22-07 19:55:23
1668408,0,22-07 19:55:23
2161151,0,22-07 19:55:24
2096361,0,22-07 19:55:25
1418929,0,22-07 19:55:26
1750866,1780,22-07 19:55:28
1788480,712,22-07 19:55:28
2132587,356,22-07 19:55:29
3445929,356,22-07 19:55:30
1062438,356,22-07 19:55:31
350490,356,22-07 19:55:33
1139758,356,22-07 19:55:33
1640473,0,22-07 19:55:34
1843844,0,22-07 19:55:35
1812986,0,22-07 19:55:36
3332034,0,22-07 19:55:37
3398354,0,22-07 19:55:38
2145171,0,22-07 19:55:39
3698037,0,22-07 19:55:40
1624720,0,22-07 19:55:41
1824099,356,22-07 19:55:43
2496459,1780,22-07 19:55:43
361859,712,22-07 19:55:44
617259,0,22-07 19:55:45
1511209,0,22-07 19:55:46
1730249,0,22-07 19:55:48
1760956,0,22-07 19:55:48
2060905,0,22-07 19:55:49
1863195,0,22-07 19:55:50
1803833,0,22-07 19:55:51
1419769,0,22-07 19:55:53
1086937,356,22-07 19:55:53
1233667,0,22-07 19:55:54
1715361,0,22-07 19:55:55
338416,1424,22-07 19:55:56
483988,356,22-07 19:55:58
976372,0,22-07 19:55:58
1991564,0,22-07 19:55:59
2898493,0,22-07 19:56:00
3207570,0,22-07 19:56:01
3033423,0,22-07 19:56:03
1418897,2136,22-07 19:56:03
2313559,0,22-07 19:56:04
2532937,356,22-07 19:56:05
2932185,356,22-07 19:56:06
2797332,712,22-07 19:56:08
605037,356,22-07 19:56:08
1952234,0,22-07 19:56:09
2887403,0,22-07 19:56:10
2470245,0,22-07 19:56:11
2097711,0,22-07 19:56:13
2119006,0,22-07 19:56:13
1940493,0,22-07 19:56:14
2704145,0,22-07 19:56:15
3655333,0,22-07 19:56:16
3519621,712,22-07 19:56:18
2338385,356,22-07 19:56:18
3989617,1780,22-07 19:56:19
414939,356,22-07 19:56:20
403016,356,22-07 19:56:21
1381772,0,22-07 19:56:23
1787056,0,22-07 19:56:23
1961032,0,22-07 19:56:24
2300188,0,22-07 19:56:25
1789936,0,22-07 19:56:26
1144033,0,22-07 19:56:28
1380894,712,22-07 19:56:28
1765470,712,22-07 19:56:29
1960814,712,22-07 19:56:30
3288984,356,22-07 19:56:31
401791,712,22-07 19:56:33
333951,356,22-07 19:56:33
1684657,0,22-07 19:56:34
2068088,0,22-07 19:56:35
2334440,0,22-07 19:56:36
1626698,0,22-07 19:56:38
1796943,0,22-07 19:56:38
1382773,0,22-07 19:56:39
2243460,712,22-07 19:56:40
2092301,356,22-07 19:56:41
643014,0,22-07 19:56:43
2356627,356,22-07 19:56:43
959058,1068,22-07 19:56:44
374875,1424,22-07 19:56:45
1702900,0,22-07 19:56:46
1893820,0,22-07 19:56:48
2187360,0,22-07 19:56:48
2060706,0,22-07 19:56:49
2307781,0,22-07 19:56:50
1413497,1780,22-07 19:56:51
2294695,0,22-07 19:56:53
2032589,356,22-07 19:56:53
4125848,712,22-07 19:56:54
2175957,712,22-07 19:56:55
852889,356,22-07 19:56:56
3538450,0,22-07 19:56:58
4574680,0,22-07 19:56:58
4343960,0,22-07 19:56:59
