"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:32:54 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:32:54
0,0,23-07 05:32:55
0,0,23-07 05:32:56
0,0,23-07 05:32:57
0,0,23-07 05:32:58
0,0,23-07 05:32:59
0,0,23-07 05:33:00
0,0,23-07 05:33:01
0,0,23-07 05:33:02
0,0,23-07 05:33:03
0,0,23-07 05:33:04
0,0,23-07 05:33:05
0,0,23-07 05:33:06
765571,0,23-07 05:33:07
2025361,0,23-07 05:33:08
1747500,0,23-07 05:33:09
1694436,0,23-07 05:33:10
2045551,0,23-07 05:33:11
1177398,1424,23-07 05:33:12
1841762,1068,23-07 05:33:13
1557400,0,23-07 05:33:14
1007751,356,23-07 05:33:15
760447,356,23-07 05:33:16
342872,712,23-07 05:33:17
762179,0,23-07 05:33:18
1150182,0,23-07 05:33:19
1895583,0,23-07 05:33:20
2179860,0,23-07 05:33:21
1773948,0,23-07 05:33:22
1755517,0,23-07 05:33:23
1936883,0,23-07 05:33:24
1960995,712,23-07 05:33:25
1476348,1424,23-07 05:33:26
1840290,356,23-07 05:33:27
491432,712,23-07 05:33:28
372810,0,23-07 05:33:29
1276458,0,23-07 05:33:30
1635113,0,23-07 05:33:31
1820933,0,23-07 05:33:32
1882959,0,23-07 05:33:33
1137802,0,23-07 05:33:34
1807020,1068,23-07 05:33:35
2017013,356,23-07 05:33:36
1406373,712,23-07 05:33:37
1900332,356,23-07 05:33:38
225512,1068,23-07 05:33:39
363558,356,23-07 05:33:40
1831625,0,23-07 05:33:41
3171697,0,23-07 05:33:42
2393068,0,23-07 05:33:43
1116128,0,23-07 05:33:44
1851667,0,23-07 05:33:45
864567,2136,23-07 05:33:46
2172485,0,23-07 05:33:47
1802367,712,23-07 05:33:48
1127601,356,23-07 05:33:49
1576338,0,23-07 05:33:50
1405257,712,23-07 05:33:51
442491,356,23-07 05:33:52
534194,0,23-07 05:33:53
879585,0,23-07 05:33:54
1280934,0,23-07 05:33:55
2765128,0,23-07 05:33:56
1932008,0,23-07 05:33:57
1997711,0,23-07 05:33:58
964082,0,23-07 05:33:59
2387535,1424,23-07 05:34:00
2158524,356,23-07 05:34:01
1624003,356,23-07 05:34:02
1398155,1068,23-07 05:34:03
443410,0,23-07 05:34:04
837247,356,23-07 05:34:05
3566905,0,23-07 05:34:06
1995703,0,23-07 05:34:07
913036,0,23-07 05:34:08
265000,0,23-07 05:34:09
1596488,0,23-07 05:34:10
1032069,1780,23-07 05:34:11
2024992,0,23-07 05:34:12
2230968,712,23-07 05:34:13
2579892,0,23-07 05:34:14
2380247,0,23-07 05:34:15
1621106,712,23-07 05:34:16
537893,1068,23-07 05:34:17
744433,0,23-07 05:34:18
1692237,0,23-07 05:34:19
2522407,0,23-07 05:34:20
1867690,0,23-07 05:34:21
1955405,0,23-07 05:34:22
2311689,0,23-07 05:34:23
1494616,0,23-07 05:34:24
2533726,0,23-07 05:34:25
2808642,1068,23-07 05:34:26
3039982,1068,23-07 05:34:27
1435881,712,23-07 05:34:28
332034,356,23-07 05:34:29
1001407,0,23-07 05:34:30
1623975,0,23-07 05:34:31
2181874,0,23-07 05:34:32
1890925,0,23-07 05:34:33
1454525,0,23-07 05:34:34
1390743,1068,23-07 05:34:35
2206792,0,23-07 05:34:36
687434,1068,23-07 05:34:37
683557,356,23-07 05:34:38
940929,0,23-07 05:34:39
493408,1068,23-07 05:34:40
550224,712,23-07 05:34:41
1358330,0,23-07 05:34:42
1873308,0,23-07 05:34:43
1829304,0,23-07 05:34:44
1910204,0,23-07 05:34:45
1814286,356,23-07 05:34:46
1949760,0,23-07 05:34:47
1097720,1780,23-07 05:34:48
984960,356,23-07 05:34:49
2172111,356,23-07 05:34:50
422797,356,23-07 05:34:51
489551,356,23-07 05:34:52
1128001,356,23-07 05:34:53
1468672,0,23-07 05:34:54
1986308,0,23-07 05:34:55
1739208,0,23-07 05:34:56
3199570,0,23-07 05:34:57
2008082,0,23-07 05:34:58
1857340,712,23-07 05:34:59
1383085,0,23-07 05:35:00
2963197,356,23-07 05:35:01
339273,712,23-07 05:35:02
209706,0,23-07 05:35:03
687095,0,23-07 05:35:04
1805420,0,23-07 05:35:05
1591953,0,23-07 05:35:06
2030056,0,23-07 05:35:07
1924086,1424,23-07 05:35:08
2384474,356,23-07 05:35:09
2313210,0,23-07 05:35:10
2562519,356,23-07 05:35:11
3869894,356,23-07 05:35:12
1432829,1068,23-07 05:35:13
1223366,356,23-07 05:35:14
3429974,0,23-07 05:35:15
5163316,0,23-07 05:35:16
4955147,0,23-07 05:35:17
4199337,1424,23-07 05:35:18
5900527,0,23-07 05:35:19
