"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:32:55 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:32:55
0,0,23-07 05:32:56
0,0,23-07 05:32:57
0,0,23-07 05:32:58
0,0,23-07 05:32:59
0,0,23-07 05:33:00
0,0,23-07 05:33:01
0,0,23-07 05:33:02
0,0,23-07 05:33:03
0,0,23-07 05:33:04
0,0,23-07 05:33:05
3343108,0,23-07 05:33:06
3396176,0,23-07 05:33:07
1995028,0,23-07 05:33:08
1444004,0,23-07 05:33:09
1038448,0,23-07 05:33:10
1001363,2136,23-07 05:33:11
2812891,0,23-07 05:33:12
2015666,712,23-07 05:33:13
1561227,356,23-07 05:33:14
1426778,356,23-07 05:33:15
332133,0,23-07 05:33:16
482414,712,23-07 05:33:17
960185,0,23-07 05:33:18
1145238,0,23-07 05:33:19
1256937,0,23-07 05:33:20
1897851,0,23-07 05:33:21
1866929,0,23-07 05:33:22
1739150,0,23-07 05:33:23
1287632,1424,23-07 05:33:24
1309719,0,23-07 05:33:25
1807753,1424,23-07 05:33:26
1530554,356,23-07 05:33:27
1782589,0,23-07 05:33:28
1424419,712,23-07 05:33:29
308231,356,23-07 05:33:30
989879,0,23-07 05:33:31
1386588,0,23-07 05:33:32
1944656,0,23-07 05:33:33
2073251,0,23-07 05:33:34
1622914,0,23-07 05:33:35
1990655,0,23-07 05:33:36
1108343,356,23-07 05:33:37
2086901,0,23-07 05:33:38
2296409,356,23-07 05:33:39
1628117,356,23-07 05:33:40
1612894,0,23-07 05:33:41
1416090,2136,23-07 05:33:42
516379,356,23-07 05:33:43
1279075,0,23-07 05:33:44
1408842,0,23-07 05:33:45
3582017,0,23-07 05:33:46
1916844,0,23-07 05:33:47
2074440,0,23-07 05:33:48
2049363,0,23-07 05:33:49
1725737,2136,23-07 05:33:50
3743246,0,23-07 05:33:51
2679631,0,23-07 05:33:52
1383185,1068,23-07 05:33:53
1945288,0,23-07 05:33:54
210746,0,23-07 05:33:55
377843,1068,23-07 05:33:56
1140905,0,23-07 05:33:57
1639119,0,23-07 05:33:58
1702188,0,23-07 05:33:59
1325155,0,23-07 05:34:00
1848507,0,23-07 05:34:01
1009345,356,23-07 05:34:02
1778651,0,23-07 05:34:03
1218499,0,23-07 05:34:04
1970171,712,23-07 05:34:05
1630863,1068,23-07 05:34:06
1058261,1068,23-07 05:34:07
413642,356,23-07 05:34:08
487551,356,23-07 05:34:09
1342294,0,23-07 05:34:10
1527551,0,23-07 05:34:11
1764304,0,23-07 05:34:12
1988510,0,23-07 05:34:13
2391555,0,23-07 05:34:14
1653168,0,23-07 05:34:15
1242456,2136,23-07 05:34:16
2660273,0,23-07 05:34:17
1703885,712,23-07 05:34:18
1600989,0,23-07 05:34:19
2415135,0,23-07 05:34:20
632638,1068,23-07 05:34:21
363384,356,23-07 05:34:22
431111,356,23-07 05:34:23
1387877,0,23-07 05:34:24
1378314,0,23-07 05:34:25
2657536,0,23-07 05:34:26
2076159,0,23-07 05:34:27
1531294,0,23-07 05:34:28
1311010,0,23-07 05:34:29
885200,712,23-07 05:34:30
44056,0,23-07 05:34:31
1127815,0,23-07 05:34:32
2375230,356,23-07 05:34:33
2792592,1068,23-07 05:34:34
230246,1068,23-07 05:34:35
445444,356,23-07 05:34:36
1134733,0,23-07 05:34:37
1901157,0,23-07 05:34:38
1798914,0,23-07 05:34:39
1179871,0,23-07 05:34:40
2120288,0,23-07 05:34:41
1110288,712,23-07 05:34:42
2214332,0,23-07 05:34:43
1814761,712,23-07 05:34:44
1332256,356,23-07 05:34:45
2046962,356,23-07 05:34:46
344443,1424,23-07 05:34:47
472871,356,23-07 05:34:48
1145536,0,23-07 05:34:49
1716934,0,23-07 05:34:50
1918832,0,23-07 05:34:51
2118802,0,23-07 05:34:52
1790057,0,23-07 05:34:53
1213215,0,23-07 05:34:54
1231035,1780,23-07 05:34:55
1587553,712,23-07 05:34:56
1457910,0,23-07 05:34:57
3741340,712,23-07 05:34:58
503690,356,23-07 05:34:59
401853,356,23-07 05:35:00
988002,0,23-07 05:35:01
1384533,0,23-07 05:35:02
1701488,0,23-07 05:35:03
1877010,0,23-07 05:35:04
1183377,0,23-07 05:35:05
2410509,0,23-07 05:35:06
2178973,1780,23-07 05:35:07
2256276,0,23-07 05:35:08
1657898,712,23-07 05:35:09
1428508,0,23-07 05:35:10
1468589,1068,23-07 05:35:11
829805,356,23-07 05:35:12
1392985,0,23-07 05:35:13
3083823,0,23-07 05:35:14
2458469,0,23-07 05:35:15
4468290,0,23-07 05:35:16
2528980,0,23-07 05:35:17
