"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
0,0,22-07 19:54:46
0,0,22-07 19:54:47
598221,0,22-07 19:54:48
809127,0,22-07 19:54:49
2201021,0,22-07 19:54:50
2151123,0,22-07 19:54:51
2951587,0,22-07 19:54:52
1770127,0,22-07 19:54:53
1225155,712,22-07 19:54:54
2695688,712,22-07 19:54:55
2022102,0,22-07 19:54:56
2368692,0,22-07 19:54:57
1101688,1068,22-07 19:54:58
383389,1424,22-07 19:54:59
463057,0,22-07 19:55:00
1782160,0,22-07 19:55:01
2628645,0,22-07 19:55:02
2344376,0,22-07 19:55:03
2131815,0,22-07 19:55:04
2659871,0,22-07 19:55:05
1668080,1068,22-07 19:55:06
2060809,0,22-07 19:55:07
1956734,356,22-07 19:55:08
2266522,356,22-07 19:55:09
1337954,712,22-07 19:55:10
2222806,356,22-07 19:55:11
345770,1068,22-07 19:55:12
395921,356,22-07 19:55:13
880123,0,22-07 19:55:14
1475212,0,22-07 19:55:15
4029977,0,22-07 19:55:16
2181172,0,22-07 19:55:17
1847991,0,22-07 19:55:18
2117666,0,22-07 19:55:19
1481395,0,22-07 19:55:20
1666121,0,22-07 19:55:21
2299715,0,22-07 19:55:22
1935845,356,22-07 19:55:23
1672072,0,22-07 19:55:24
3163698,1780,22-07 19:55:25
324968,712,22-07 19:55:26
636257,0,22-07 19:55:27
1623169,0,22-07 19:55:28
1858447,0,22-07 19:55:29
2347672,0,22-07 19:55:30
4167704,0,22-07 19:55:31
4775176,0,22-07 19:55:32
2747358,712,22-07 19:55:33
2824885,712,22-07 19:55:34
2629071,0,22-07 19:55:35
1915395,1068,22-07 19:55:36
1614766,712,22-07 19:55:37
2004432,356,22-07 19:55:38
460361,356,22-07 19:55:39
659776,356,22-07 19:55:40
1649696,0,22-07 19:55:41
2115809,0,22-07 19:55:42
2815316,0,22-07 19:55:43
3374507,0,22-07 19:55:44
2885537,0,22-07 19:55:45
1075789,2136,22-07 19:55:46
1891240,0,22-07 19:55:47
1960854,712,22-07 19:55:48
1762261,0,22-07 19:55:49
1638512,356,22-07 19:55:50
1573008,0,22-07 19:55:51
575518,712,22-07 19:55:52
663396,356,22-07 19:55:53
2911907,0,22-07 19:55:54
3272242,0,22-07 19:55:55
3686314,0,22-07 19:55:56
2147565,0,22-07 19:55:57
2065774,0,22-07 19:55:58
2201956,0,22-07 19:55:59
2778257,0,22-07 19:56:00
1661227,2136,22-07 19:56:01
1976663,0,22-07 19:56:02
2187120,0,22-07 19:56:03
1742140,712,22-07 19:56:04
1562953,356,22-07 19:56:05
1854135,356,22-07 19:56:06
326716,356,22-07 19:56:07
411261,356,22-07 19:56:08
1107546,0,22-07 19:56:09
2573206,0,22-07 19:56:10
3049885,0,22-07 19:56:11
2348836,0,22-07 19:56:12
1529394,0,22-07 19:56:13
1372843,0,22-07 19:56:14
1936873,0,22-07 19:56:15
1165104,0,22-07 19:56:16
2047796,0,22-07 19:56:17
2930784,0,22-07 19:56:18
1769836,712,22-07 19:56:19
2694436,1424,22-07 19:56:20
1282615,0,22-07 19:56:21
426102,1068,22-07 19:56:22
1525676,0,22-07 19:56:23
1002636,0,22-07 19:56:24
1556264,0,22-07 19:56:25
3021734,0,22-07 19:56:26
2035296,0,22-07 19:56:27
2500444,1068,22-07 19:56:28
2065185,0,22-07 19:56:29
1997202,0,22-07 19:56:30
1599193,356,22-07 19:56:31
1310207,1068,22-07 19:56:32
2120429,0,22-07 19:56:33
496234,712,22-07 19:56:34
560827,1068,22-07 19:56:35
896070,0,22-07 19:56:36
2823611,0,22-07 19:56:37
3611581,0,22-07 19:56:38
3034795,0,22-07 19:56:39
3504783,0,22-07 19:56:40
2336548,356,22-07 19:56:41
1837947,356,22-07 19:56:42
2481489,356,22-07 19:56:43
1844984,356,22-07 19:56:44
1756926,0,22-07 19:56:45
3547205,1780,22-07 19:56:46
393514,712,22-07 19:56:47
545033,356,22-07 19:56:48
1337762,0,22-07 19:56:49
3473336,0,22-07 19:56:50
4388532,0,22-07 19:56:51
3515615,0,22-07 19:56:52
3634196,0,22-07 19:56:53
3614361,1780,22-07 19:56:54
3273727,356,22-07 19:56:55
3975392,0,22-07 19:56:56
5150863,712,22-07 19:56:57
