"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:05
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
141763,0,22-07 23:44:18
241600,0,22-07 23:44:19
2948800,0,22-07 23:44:20
2291835,0,22-07 23:44:21
1986105,0,22-07 23:44:22
3010797,0,22-07 23:44:23
1312886,1780,22-07 23:44:24
2963538,0,22-07 23:44:25
3557728,1068,22-07 23:44:26
2086586,356,22-07 23:44:27
2718827,356,22-07 23:44:28
453899,356,22-07 23:44:29
543181,356,22-07 23:44:30
1167659,0,22-07 23:44:31
1399398,0,22-07 23:44:32
2146136,0,22-07 23:44:33
1685654,0,22-07 23:44:34
1821366,0,22-07 23:44:35
1011497,712,22-07 23:44:36
3759166,0,22-07 23:44:37
2466859,712,22-07 23:44:38
1258922,0,22-07 23:44:39
1803970,712,22-07 23:44:40
279549,1424,22-07 23:44:41
379475,356,22-07 23:44:42
1149119,356,22-07 23:44:43
1314978,0,22-07 23:44:44
2589340,0,22-07 23:44:45
2076371,0,22-07 23:44:46
1722454,0,22-07 23:44:47
1782879,0,22-07 23:44:48
1183877,0,22-07 23:44:49
2273957,0,22-07 23:44:50
2205783,712,22-07 23:44:51
1044982,356,22-07 23:44:52
1399625,356,22-07 23:44:53
1335307,712,22-07 23:44:54
264120,1424,22-07 23:44:55
411431,0,22-07 23:44:56
1636174,0,22-07 23:44:57
1718049,0,22-07 23:44:58
2582240,0,22-07 23:44:59
1651187,0,22-07 23:45:00
1732663,0,22-07 23:45:01
1972778,0,22-07 23:45:02
1050412,1424,22-07 23:45:03
1704725,712,22-07 23:45:04
1450226,712,22-07 23:45:05
1498195,356,22-07 23:45:06
1649972,0,22-07 23:45:07
585300,712,22-07 23:45:08
353120,356,22-07 23:45:09
740123,0,22-07 23:45:10
1922596,0,22-07 23:45:11
2063649,0,22-07 23:45:12
1846569,0,22-07 23:45:13
1811420,0,22-07 23:45:14
1236234,0,22-07 23:45:15
1280985,1780,22-07 23:45:16
2028507,0,22-07 23:45:17
1209088,1068,22-07 23:45:18
2299809,0,22-07 23:45:19
1110495,356,22-07 23:45:20
1765421,712,22-07 23:45:21
268208,356,22-07 23:45:22
396011,356,22-07 23:45:23
1070100,0,22-07 23:45:24
1779884,0,22-07 23:45:25
1915256,0,22-07 23:45:26
1526174,0,22-07 23:45:27
2477200,0,22-07 23:45:28
900579,0,22-07 23:45:29
1075000,0,22-07 23:45:30
1897365,0,22-07 23:45:31
1246078,712,22-07 23:45:32
1436124,1068,22-07 23:45:33
1732756,356,22-07 23:45:34
462654,712,22-07 23:45:35
440567,712,22-07 23:45:36
1209423,0,22-07 23:45:37
1896041,0,22-07 23:45:38
1865802,0,22-07 23:45:39
1698710,0,22-07 23:45:40
1715736,0,22-07 23:45:41
1668093,0,22-07 23:45:42
1892298,0,22-07 23:45:43
1876067,1424,22-07 23:45:44
1759205,356,22-07 23:45:45
1949511,356,22-07 23:45:46
613059,712,22-07 23:45:47
335174,712,22-07 23:45:48
501281,0,22-07 23:45:49
1478726,0,22-07 23:45:50
1965036,0,22-07 23:45:51
1697782,0,22-07 23:45:52
1930464,0,22-07 23:45:53
1190015,0,22-07 23:45:54
1627362,1068,22-07 23:45:55
1453207,356,22-07 23:45:56
1425223,712,22-07 23:45:57
3498181,356,22-07 23:45:58
816205,1068,22-07 23:45:59
313314,356,22-07 23:46:00
1159009,0,22-07 23:46:01
1413837,0,22-07 23:46:02
1572740,0,22-07 23:46:03
1161372,0,22-07 23:46:04
1269391,0,22-07 23:46:05
1787607,0,22-07 23:46:06
1565555,0,22-07 23:46:07
337340,2136,22-07 23:46:08
940060,0,22-07 23:46:09
1364080,356,22-07 23:46:10
1019703,356,22-07 23:46:11
1734207,356,22-07 23:46:12
1062645,712,22-07 23:46:13
627054,356,22-07 23:46:14
890176,0,22-07 23:46:15
1324715,0,22-07 23:46:16
2278420,0,22-07 23:46:17
1604424,0,22-07 23:46:18
1650513,0,22-07 23:46:19
1398851,0,22-07 23:46:20
958231,1068,22-07 23:46:21
1990746,0,22-07 23:46:22
2216714,356,22-07 23:46:23
2802722,712,22-07 23:46:24
2635296,1068,22-07 23:46:25
797217,712,22-07 23:46:26
1407591,0,22-07 23:46:27
