"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
0,0,22-07 19:54:46
893939,0,22-07 19:54:47
3311915,0,22-07 19:54:48
3849402,0,22-07 19:54:49
1901120,0,22-07 19:54:50
1871579,0,22-07 19:54:51
2120581,0,22-07 19:54:52
2703813,0,22-07 19:54:53
1247555,0,22-07 19:54:54
1069295,1424,22-07 19:54:55
1857806,0,22-07 19:54:56
1942641,0,22-07 19:54:57
1935622,356,22-07 19:54:58
1482861,0,22-07 19:54:59
3048372,356,22-07 19:55:00
773066,0,22-07 19:55:01
1776335,0,22-07 19:55:02
1978734,356,22-07 19:55:03
305848,0,22-07 19:55:04
352368,0,22-07 19:55:05
394448,1068,22-07 19:55:06
1405031,0,22-07 19:55:07
1636396,0,22-07 19:55:08
1945312,0,22-07 19:55:09
2169704,0,22-07 19:55:10
2055368,0,22-07 19:55:11
1846078,0,22-07 19:55:12
2211404,0,22-07 19:55:13
1922394,0,22-07 19:55:14
1110897,356,22-07 19:55:15
1805067,712,22-07 19:55:16
1932288,0,22-07 19:55:17
2544719,356,22-07 19:55:18
1138318,0,22-07 19:55:19
1602183,0,22-07 19:55:20
1636952,0,22-07 19:55:21
1449248,356,22-07 19:55:22
278081,1424,22-07 19:55:23
377540,712,22-07 19:55:24
434590,356,22-07 19:55:25
1595060,0,22-07 19:55:26
2019715,0,22-07 19:55:27
2919626,0,22-07 19:55:28
977916,0,22-07 19:55:29
2218176,0,22-07 19:55:30
2112728,0,22-07 19:55:31
1694929,0,22-07 19:55:32
2246345,0,22-07 19:55:33
2158847,0,22-07 19:55:34
711029,1068,22-07 19:55:35
2080251,0,22-07 19:55:36
3616494,0,22-07 19:55:37
2360287,1068,22-07 19:55:38
1698910,356,22-07 19:55:39
2171668,712,22-07 19:55:40
2001666,0,22-07 19:55:41
2505301,0,22-07 19:55:42
907396,712,22-07 19:55:43
285678,1424,22-07 19:55:44
244412,0,22-07 19:55:45
363595,712,22-07 19:55:46
663469,0,22-07 19:55:47
1776288,0,22-07 19:55:48
1492180,0,22-07 19:55:49
3679742,0,22-07 19:55:50
3832368,0,22-07 19:55:51
1833961,0,22-07 19:55:52
1973269,0,22-07 19:55:53
2163353,0,22-07 19:55:54
1300886,0,22-07 19:55:55
2753244,0,22-07 19:55:56
2510450,0,22-07 19:55:57
2014761,0,22-07 19:55:58
1497511,356,22-07 19:55:59
1524036,0,22-07 19:56:00
1413507,0,22-07 19:56:01
2193023,0,22-07 19:56:02
485121,712,22-07 19:56:03
277786,1780,22-07 19:56:04
326969,356,22-07 19:56:05
728903,0,22-07 19:56:06
1737834,0,22-07 19:56:07
1280225,0,22-07 19:56:08
1727461,0,22-07 19:56:09
2226264,0,22-07 19:56:10
2163180,0,22-07 19:56:11
1409580,0,22-07 19:56:12
1879574,0,22-07 19:56:13
1694793,0,22-07 19:56:14
692883,356,22-07 19:56:15
1154072,0,22-07 19:56:16
1433059,0,22-07 19:56:17
2004613,0,22-07 19:56:18
1157566,1068,22-07 19:56:19
1672119,712,22-07 19:56:20
1399804,1068,22-07 19:56:21
3022651,0,22-07 19:56:22
745464,712,22-07 19:56:23
319703,356,22-07 19:56:24
356981,356,22-07 19:56:25
1918753,0,22-07 19:56:26
2760202,0,22-07 19:56:27
2944986,0,22-07 19:56:28
2360460,0,22-07 19:56:29
2914752,0,22-07 19:56:30
2042653,0,22-07 19:56:31
1631150,0,22-07 19:56:32
2118847,0,22-07 19:56:33
820476,1424,22-07 19:56:34
1877717,0,22-07 19:56:35
2301572,0,22-07 19:56:36
2289480,0,22-07 19:56:37
1632182,1424,22-07 19:56:38
1717365,712,22-07 19:56:39
1375908,356,22-07 19:56:40
2256688,0,22-07 19:56:41
422894,712,22-07 19:56:42
382067,356,22-07 19:56:43
303711,356,22-07 19:56:44
2013697,0,22-07 19:56:45
2628182,0,22-07 19:56:46
4186286,0,22-07 19:56:47
3041144,0,22-07 19:56:48
2257840,0,22-07 19:56:49
2371167,0,22-07 19:56:50
3149581,0,22-07 19:56:51
2501322,0,22-07 19:56:52
2020109,712,22-07 19:56:53
3318150,0,22-07 19:56:54
4405933,0,22-07 19:56:55
