"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:32:55 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:32:55
0,0,23-07 05:32:56
0,0,23-07 05:32:57
0,0,23-07 05:32:58
0,0,23-07 05:32:59
0,0,23-07 05:33:00
0,0,23-07 05:33:01
0,0,23-07 05:33:02
0,0,23-07 05:33:03
0,0,23-07 05:33:04
0,0,23-07 05:33:05
169248,0,23-07 05:33:06
540031,0,23-07 05:33:07
1904307,0,23-07 05:33:08
2191500,0,23-07 05:33:09
1801940,0,23-07 05:33:10
1422764,0,23-07 05:33:11
2990822,0,23-07 05:33:12
3210202,0,23-07 05:33:13
976203,2136,23-07 05:33:14
1800010,0,23-07 05:33:15
2358255,0,23-07 05:33:16
1668854,0,23-07 05:33:17
1962010,0,23-07 05:33:18
1495206,0,23-07 05:33:19
2455837,0,23-07 05:33:20
1286233,1424,23-07 05:33:21
260980,1068,23-07 05:33:22
452194,356,23-07 05:33:23
1316097,0,23-07 05:33:24
1336504,0,23-07 05:33:25
1286835,0,23-07 05:33:26
2207113,0,23-07 05:33:27
2292676,0,23-07 05:33:28
1774531,0,23-07 05:33:29
1755275,0,23-07 05:33:30
2424094,0,23-07 05:33:31
1358277,356,23-07 05:33:32
1625539,1068,23-07 05:33:33
1814386,0,23-07 05:33:34
3107514,1068,23-07 05:33:35
3650698,712,23-07 05:33:36
2177746,0,23-07 05:33:37
1432883,356,23-07 05:33:38
3854751,0,23-07 05:33:39
684152,356,23-07 05:33:40
368247,356,23-07 05:33:41
435099,1068,23-07 05:33:42
1080477,0,23-07 05:33:43
1397881,0,23-07 05:33:44
2364480,0,23-07 05:33:45
2755892,0,23-07 05:33:46
2794781,0,23-07 05:33:47
2568250,0,23-07 05:33:48
2014705,0,23-07 05:33:49
1398150,0,23-07 05:33:50
1434284,1780,23-07 05:33:51
2285354,0,23-07 05:33:52
2083868,0,23-07 05:33:53
1096473,712,23-07 05:33:54
2606627,356,23-07 05:33:55
2594615,0,23-07 05:33:56
4845257,1068,23-07 05:33:57
590882,712,23-07 05:33:58
596366,0,23-07 05:33:59
370926,356,23-07 05:34:00
1858675,0,23-07 05:34:01
1533858,0,23-07 05:34:02
1289628,0,23-07 05:34:03
2390321,0,23-07 05:34:04
1850184,0,23-07 05:34:05
2050822,0,23-07 05:34:06
2587590,0,23-07 05:34:07
2602577,0,23-07 05:34:08
2892390,0,23-07 05:34:09
1260052,1780,23-07 05:34:10
2383939,356,23-07 05:34:11
3218966,0,23-07 05:34:12
1943110,356,23-07 05:34:13
2806917,1068,23-07 05:34:14
1557467,0,23-07 05:34:15
1661853,356,23-07 05:34:16
2334167,0,23-07 05:34:17
447377,356,23-07 05:34:18
404343,712,23-07 05:34:19
382357,356,23-07 05:34:20
1595930,0,23-07 05:34:21
1442217,0,23-07 05:34:22
2185829,0,23-07 05:34:23
2231076,0,23-07 05:34:24
1763401,0,23-07 05:34:25
1927982,0,23-07 05:34:26
2253637,0,23-07 05:34:27
1625166,0,23-07 05:34:28
1078704,0,23-07 05:34:29
2131634,0,23-07 05:34:30
2000604,0,23-07 05:34:31
1475418,1424,23-07 05:34:32
1717145,0,23-07 05:34:33
1282922,712,23-07 05:34:34
2240557,0,23-07 05:34:35
791619,1424,23-07 05:34:36
384910,356,23-07 05:34:37
332710,356,23-07 05:34:38
1024634,0,23-07 05:34:39
1090117,0,23-07 05:34:40
1616057,0,23-07 05:34:41
1899762,0,23-07 05:34:42
1848792,0,23-07 05:34:43
1656590,0,23-07 05:34:44
3492547,0,23-07 05:34:45
1804198,0,23-07 05:34:46
1754870,0,23-07 05:34:47
1237156,1424,23-07 05:34:48
2053152,0,23-07 05:34:49
2319424,0,23-07 05:34:50
2931645,356,23-07 05:34:51
2555296,0,23-07 05:34:52
1546106,356,23-07 05:34:53
2833975,356,23-07 05:34:54
1283488,1780,23-07 05:34:55
282121,356,23-07 05:34:56
288590,356,23-07 05:34:57
554547,356,23-07 05:34:58
565216,356,23-07 05:34:59
1523840,0,23-07 05:35:00
2294916,0,23-07 05:35:01
1969561,0,23-07 05:35:02
2558456,0,23-07 05:35:03
1841395,0,23-07 05:35:04
2023079,0,23-07 05:35:05
2617828,0,23-07 05:35:06
1172410,0,23-07 05:35:07
1458584,2136,23-07 05:35:08
2512687,0,23-07 05:35:09
1716483,0,23-07 05:35:10
1657160,356,23-07 05:35:11
2119908,1068,23-07 05:35:12
1859567,356,23-07 05:35:13
2151992,356,23-07 05:35:14
533743,356,23-07 05:35:15
