"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
136120,0,22-07 23:44:18
400138,0,22-07 23:44:19
1569093,0,22-07 23:44:20
1589186,0,22-07 23:44:21
1835240,0,22-07 23:44:22
1745080,0,22-07 23:44:23
1592755,0,22-07 23:44:24
2942990,0,22-07 23:44:25
914881,1068,22-07 23:44:26
1544937,712,22-07 23:44:27
1933667,0,22-07 23:44:28
1587139,356,22-07 23:44:29
2311508,0,22-07 23:44:30
2516806,1780,22-07 23:44:31
1657956,0,22-07 23:44:32
1407135,0,22-07 23:44:33
306215,712,22-07 23:44:34
377470,0,22-07 23:44:35
442930,356,22-07 23:44:36
1532000,0,22-07 23:44:37
1396823,0,22-07 23:44:38
2278126,0,22-07 23:44:39
1890672,0,22-07 23:44:40
2241548,0,22-07 23:44:41
1788228,0,22-07 23:44:42
1487650,0,22-07 23:44:43
1631471,0,22-07 23:44:44
852779,1068,22-07 23:44:45
1776333,712,22-07 23:44:46
1740266,0,22-07 23:44:47
1220349,1068,22-07 23:44:48
1186216,712,22-07 23:44:49
1369069,356,22-07 23:44:50
2731407,0,22-07 23:44:51
944797,712,22-07 23:44:52
330972,356,22-07 23:44:53
460482,356,22-07 23:44:54
951138,0,22-07 23:44:55
1504074,0,22-07 23:44:56
1634943,0,22-07 23:44:57
1858393,0,22-07 23:44:58
2019648,0,22-07 23:44:59
1476736,0,22-07 23:45:00
1296955,0,22-07 23:45:01
1380275,0,22-07 23:45:02
861261,356,22-07 23:45:03
2063952,0,22-07 23:45:04
2046097,0,22-07 23:45:05
1708133,1068,22-07 23:45:06
1667895,356,22-07 23:45:07
1393139,0,22-07 23:45:08
2445759,0,22-07 23:45:09
367742,0,22-07 23:45:10
357980,2136,22-07 23:45:11
352392,356,22-07 23:45:12
1451859,0,22-07 23:45:13
893101,0,22-07 23:45:14
1818758,0,22-07 23:45:15
2050852,0,22-07 23:45:16
1316494,0,22-07 23:45:17
1595961,0,22-07 23:45:18
2945097,0,22-07 23:45:19
1669057,0,22-07 23:45:20
1337553,0,22-07 23:45:21
1988162,0,22-07 23:45:22
1966703,0,22-07 23:45:23
1315198,1780,22-07 23:45:24
1728103,712,22-07 23:45:25
1464263,0,22-07 23:45:26
2040015,712,22-07 23:45:27
318935,356,22-07 23:45:28
302708,356,22-07 23:45:29
373042,356,22-07 23:45:30
2245396,0,22-07 23:45:31
3520005,0,22-07 23:45:32
3256520,0,22-07 23:45:33
1658888,0,22-07 23:45:34
1242374,0,22-07 23:45:35
1594277,0,22-07 23:45:36
1140678,0,22-07 23:45:37
1074055,0,22-07 23:45:38
1851479,712,22-07 23:45:39
2244486,0,22-07 23:45:40
1874225,356,22-07 23:45:41
1607500,712,22-07 23:45:42
3270385,712,22-07 23:45:43
5221155,712,22-07 23:45:44
372728,1068,22-07 23:45:45
764313,356,22-07 23:45:46
311655,0,22-07 23:45:47
1365283,0,22-07 23:45:48
1577066,0,22-07 23:45:49
2994120,0,22-07 23:45:50
1301168,0,22-07 23:45:51
1399189,0,22-07 23:45:52
1446657,0,22-07 23:45:53
2018027,0,22-07 23:45:54
1567469,0,22-07 23:45:55
1212145,1068,22-07 23:45:56
1430436,712,22-07 23:45:57
2097385,0,22-07 23:45:58
1622736,712,22-07 23:45:59
3395244,0,22-07 23:46:00
954217,356,22-07 23:46:01
1959499,0,22-07 23:46:02
1591264,1780,22-07 23:46:03
316716,356,22-07 23:46:04
381273,356,22-07 23:46:05
518830,0,22-07 23:46:06
1710588,0,22-07 23:46:07
1737782,0,22-07 23:46:08
2034264,0,22-07 23:46:09
2003184,0,22-07 23:46:10
1804651,0,22-07 23:46:11
1360294,0,22-07 23:46:12
1803919,0,22-07 23:46:13
1377006,0,22-07 23:46:14
630095,712,22-07 23:46:15
2129484,0,22-07 23:46:16
2027328,0,22-07 23:46:17
1540848,712,22-07 23:46:18
1217735,1068,22-07 23:46:19
1310488,356,22-07 23:46:20
2771791,0,22-07 23:46:21
472972,1424,22-07 23:46:22
380990,356,22-07 23:46:23
728965,356,22-07 23:46:24
2977128,0,22-07 23:46:25
