"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 01:47:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 01:47:16
0,0,27-07 01:47:17
95,95,27-07 01:47:18
0,0,27-07 01:47:19
0,0,27-07 01:47:20
0,0,27-07 01:47:21
0,0,27-07 01:47:22
0,0,27-07 01:47:23
0,0,27-07 01:47:24
0,0,27-07 01:47:25
0,0,27-07 01:47:26
0,0,27-07 01:47:27
95,95,27-07 01:47:28
271159,0,27-07 01:47:29
2661107,0,27-07 01:47:30
3160816,0,27-07 01:47:31
3705674,0,27-07 01:47:32
3927339,0,27-07 01:47:33
3756062,0,27-07 01:47:34
3452856,0,27-07 01:47:35
3911649,0,27-07 01:47:36
3556462,0,27-07 01:47:37
1620021,573,27-07 01:47:38
2645017,757,27-07 01:47:39
3689113,0,27-07 01:47:40
3563001,749,27-07 01:47:41
3318207,510,27-07 01:47:42
3240368,42,27-07 01:47:43
2846825,510,27-07 01:47:44
2251160,0,27-07 01:47:45
4006793,0,27-07 01:47:46
1562403,510,27-07 01:47:47
472332,510,27-07 01:47:48
667138,0,27-07 01:47:49
731150,510,27-07 01:47:50
2482069,0,27-07 01:47:51
2748269,0,27-07 01:47:52
3208368,0,27-07 01:47:53
3607979,0,27-07 01:47:54
3599727,42,27-07 01:47:55
3704518,0,27-07 01:47:56
3193008,0,27-07 01:47:57
3752876,0,27-07 01:47:58
3438788,0,27-07 01:47:59
1780546,95,27-07 01:48:00
2611404,757,27-07 01:48:01
3726352,0,27-07 01:48:02
3252962,0,27-07 01:48:03
3236534,1259,27-07 01:48:04
2320312,255,27-07 01:48:05
3441585,255,27-07 01:48:06
2338193,510,27-07 01:48:07
3904689,0,27-07 01:48:08
2918454,0,27-07 01:48:09
538702,510,27-07 01:48:10
654181,510,27-07 01:48:11
679638,255,27-07 01:48:12
1418719,0,27-07 01:48:13
2883482,0,27-07 01:48:14
2483959,42,27-07 01:48:15
3352469,0,27-07 01:48:16
3235959,0,27-07 01:48:17
3631248,0,27-07 01:48:18
3256147,0,27-07 01:48:19
3439020,0,27-07 01:48:20
3864781,0,27-07 01:48:21
3360791,95,27-07 01:48:22
1699578,1195,27-07 01:48:23
2489122,255,27-07 01:48:24
3485105,0,27-07 01:48:25
3205016,749,27-07 01:48:26
2849833,0,27-07 01:48:27
2768092,255,27-07 01:48:28
3260901,255,27-07 01:48:29
2031477,502,27-07 01:48:30
4355319,0,27-07 01:48:31
