"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:33 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:33
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
1092185,0,22-07 19:54:45
5999265,0,22-07 19:54:46
5817469,0,22-07 19:54:47
3567294,0,22-07 19:54:48
2104046,0,22-07 19:54:49
1466708,2136,22-07 19:54:50
1428515,0,22-07 19:54:51
2355696,0,22-07 19:54:52
2195783,0,22-07 19:54:53
2438753,1068,22-07 19:54:54
3969365,356,22-07 19:54:55
2579456,356,22-07 19:54:56
1344876,356,22-07 19:54:57
540419,356,22-07 19:54:58
346706,356,22-07 19:54:59
1169559,0,22-07 19:55:00
1092746,0,22-07 19:55:01
1776573,0,22-07 19:55:02
3244356,0,22-07 19:55:03
2055693,0,22-07 19:55:04
2171298,0,22-07 19:55:05
2373223,0,22-07 19:55:06
1043511,0,22-07 19:55:07
1371232,712,22-07 19:55:08
1877625,0,22-07 19:55:09
1861252,712,22-07 19:55:10
1507925,356,22-07 19:55:11
1639930,1424,22-07 19:55:12
1662593,0,22-07 19:55:13
1299589,1068,22-07 19:55:14
283556,356,22-07 19:55:15
490837,0,22-07 19:55:16
1053664,0,22-07 19:55:17
1799973,0,22-07 19:55:18
1783695,0,22-07 19:55:19
3482030,0,22-07 19:55:20
2038140,0,22-07 19:55:21
2777170,0,22-07 19:55:22
3038992,0,22-07 19:55:23
3564065,0,22-07 19:55:24
1916570,0,22-07 19:55:25
1178784,356,22-07 19:55:26
2121033,356,22-07 19:55:27
2566108,0,22-07 19:55:28
1753665,2136,22-07 19:55:29
2586732,0,22-07 19:55:30
1747076,712,22-07 19:55:31
2055962,356,22-07 19:55:32
455313,356,22-07 19:55:33
252911,356,22-07 19:55:34
992470,0,22-07 19:55:35
1261409,0,22-07 19:55:36
1477754,0,22-07 19:55:37
1816248,0,22-07 19:55:38
1767442,0,22-07 19:55:39
1693283,0,22-07 19:55:40
2352022,0,22-07 19:55:41
811359,712,22-07 19:55:42
2293764,0,22-07 19:55:43
2006868,0,22-07 19:55:44
1743933,0,22-07 19:55:45
1684831,356,22-07 19:55:46
2653024,0,22-07 19:55:47
1457920,712,22-07 19:55:48
2059727,0,22-07 19:55:49
583082,2136,22-07 19:55:50
390541,0,22-07 19:55:51
619545,712,22-07 19:55:52
941891,0,22-07 19:55:53
1406690,0,22-07 19:55:54
1724385,0,22-07 19:55:55
2192856,0,22-07 19:55:56
3030300,0,22-07 19:55:57
3168373,0,22-07 19:55:58
2005792,0,22-07 19:55:59
1994355,0,22-07 19:56:00
944753,0,22-07 19:56:01
1937178,0,22-07 19:56:02
2152531,0,22-07 19:56:03
1483624,0,22-07 19:56:04
2276617,356,22-07 19:56:05
1506205,0,22-07 19:56:06
2005663,0,22-07 19:56:07
999248,2136,22-07 19:56:08
342803,356,22-07 19:56:09
814318,0,22-07 19:56:10
2607082,0,22-07 19:56:11
2190247,0,22-07 19:56:12
1934737,0,22-07 19:56:13
1589400,0,22-07 19:56:14
1479334,0,22-07 19:56:15
1872958,0,22-07 19:56:16
2929996,0,22-07 19:56:17
1746472,356,22-07 19:56:18
2302277,0,22-07 19:56:19
2731483,0,22-07 19:56:20
2703332,1780,22-07 19:56:21
1876559,0,22-07 19:56:22
1759764,712,22-07 19:56:23
2035174,0,22-07 19:56:24
417963,1068,22-07 19:56:25
496253,356,22-07 19:56:26
504589,356,22-07 19:56:27
1934675,0,22-07 19:56:28
1424280,0,22-07 19:56:29
2140578,0,22-07 19:56:30
2146676,0,22-07 19:56:31
1928372,0,22-07 19:56:32
1214118,0,22-07 19:56:33
1699836,0,22-07 19:56:34
1339889,356,22-07 19:56:35
1671886,712,22-07 19:56:36
1944779,0,22-07 19:56:37
1766074,356,22-07 19:56:38
1314215,356,22-07 19:56:39
1363577,0,22-07 19:56:40
3578038,0,22-07 19:56:41
301416,2136,22-07 19:56:42
341298,356,22-07 19:56:43
350270,356,22-07 19:56:44
1449330,0,22-07 19:56:45
1708489,0,22-07 19:56:46
2033349,0,22-07 19:56:47
1701632,0,22-07 19:56:48
