"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:32:53 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:32:53
0,0,23-07 05:32:54
0,0,23-07 05:32:55
0,0,23-07 05:32:56
0,0,23-07 05:32:57
0,0,23-07 05:32:58
0,0,23-07 05:32:59
0,0,23-07 05:33:00
0,0,23-07 05:33:01
0,0,23-07 05:33:02
0,0,23-07 05:33:03
0,0,23-07 05:33:04
218178,0,23-07 05:33:05
4134426,0,23-07 05:33:06
3538352,0,23-07 05:33:07
2461322,0,23-07 05:33:08
1470243,0,23-07 05:33:09
1426665,0,23-07 05:33:10
1445338,0,23-07 05:33:11
1322000,1068,23-07 05:33:12
2709899,0,23-07 05:33:13
1805943,0,23-07 05:33:14
1662170,0,23-07 05:33:15
2030443,356,23-07 05:33:16
1899986,356,23-07 05:33:17
1957160,356,23-07 05:33:18
1412008,712,23-07 05:33:19
286139,1424,23-07 05:33:20
487335,356,23-07 05:33:21
361647,0,23-07 05:33:22
1265344,0,23-07 05:33:23
1854929,0,23-07 05:33:24
2026184,0,23-07 05:33:25
1765312,0,23-07 05:33:26
1822660,0,23-07 05:33:27
1330609,0,23-07 05:33:28
1276616,0,23-07 05:33:29
1472920,0,23-07 05:33:30
1603979,1424,23-07 05:33:31
1862634,712,23-07 05:33:32
2510408,0,23-07 05:33:33
2205239,712,23-07 05:33:34
1444157,356,23-07 05:33:35
2037243,356,23-07 05:33:36
576002,356,23-07 05:33:37
225687,356,23-07 05:33:38
208858,356,23-07 05:33:39
522516,0,23-07 05:33:40
452728,356,23-07 05:33:41
1748875,0,23-07 05:33:42
1594066,0,23-07 05:33:43
2625872,0,23-07 05:33:44
1930128,0,23-07 05:33:45
1749081,0,23-07 05:33:46
1783240,0,23-07 05:33:47
1917437,0,23-07 05:33:48
723958,2136,23-07 05:33:49
1095718,0,23-07 05:33:50
1793863,0,23-07 05:33:51
1500555,0,23-07 05:33:52
1991906,356,23-07 05:33:53
1542290,1068,23-07 05:33:54
2078191,712,23-07 05:33:55
339081,0,23-07 05:33:56
415690,712,23-07 05:33:57
847465,0,23-07 05:33:58
1485033,0,23-07 05:33:59
1711939,0,23-07 05:34:00
2004060,0,23-07 05:34:01
1967156,0,23-07 05:34:02
1587979,0,23-07 05:34:03
1966668,0,23-07 05:34:04
1992533,0,23-07 05:34:05
872467,1424,23-07 05:34:06
1223880,712,23-07 05:34:07
2069017,0,23-07 05:34:08
2799575,356,23-07 05:34:09
1436864,712,23-07 05:34:10
1270274,356,23-07 05:34:11
2448847,0,23-07 05:34:12
2276241,0,23-07 05:34:13
338348,1068,23-07 05:34:14
397216,356,23-07 05:34:15
784017,356,23-07 05:34:16
1392072,0,23-07 05:34:17
1853040,0,23-07 05:34:18
1720436,0,23-07 05:34:19
1514192,0,23-07 05:34:20
1397478,0,23-07 05:34:21
2019475,0,23-07 05:34:22
2261881,0,23-07 05:34:23
998796,356,23-07 05:34:24
1614253,0,23-07 05:34:25
2027419,0,23-07 05:34:26
1431379,1068,23-07 05:34:27
1700210,712,23-07 05:34:28
1243715,1068,23-07 05:34:29
2444018,0,23-07 05:34:30
702862,712,23-07 05:34:31
390676,356,23-07 05:34:32
388671,356,23-07 05:34:33
1417846,0,23-07 05:34:34
2103561,0,23-07 05:34:35
2380768,0,23-07 05:34:36
1835372,0,23-07 05:34:37
1936869,0,23-07 05:34:38
1293092,0,23-07 05:34:39
1471582,0,23-07 05:34:40
1539462,0,23-07 05:34:41
1631105,356,23-07 05:34:42
3413136,0,23-07 05:34:43
2424730,0,23-07 05:34:44
1423291,712,23-07 05:34:45
2835010,0,23-07 05:34:46
1536344,0,23-07 05:34:47
2479617,0,23-07 05:34:48
1174228,1424,23-07 05:34:49
224539,356,23-07 05:34:50
341505,712,23-07 05:34:51
925407,0,23-07 05:34:52
1871332,0,23-07 05:34:53
3123429,0,23-07 05:34:54
3430424,0,23-07 05:34:55
3369580,0,23-07 05:34:56
1170348,0,23-07 05:34:57
3057451,0,23-07 05:34:58
3464829,0,23-07 05:34:59
710007,712,23-07 05:35:00
1472402,356,23-07 05:35:01
2430220,0,23-07 05:35:02
2592260,712,23-07 05:35:03
2081472,1068,23-07 05:35:04
1152996,712,23-07 05:35:05
2501258,0,23-07 05:35:06
319524,712,23-07 05:35:07
307294,356,23-07 05:35:08
