"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:05
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
209252,0,22-07 23:44:18
1182873,0,22-07 23:44:19
2066521,0,22-07 23:44:20
1574560,0,22-07 23:44:21
1541716,0,22-07 23:44:22
1871331,0,22-07 23:44:23
1678076,0,22-07 23:44:24
902545,1780,22-07 23:44:25
2750845,0,22-07 23:44:26
2209157,0,22-07 23:44:27
1425580,712,22-07 23:44:28
2074102,356,22-07 23:44:29
863956,0,22-07 23:44:30
3370437,0,22-07 23:44:31
348032,1424,22-07 23:44:32
325783,712,22-07 23:44:33
370461,356,22-07 23:44:34
884145,0,22-07 23:44:35
1347300,0,22-07 23:44:36
1820726,0,22-07 23:44:37
1978228,0,22-07 23:44:38
2020816,0,22-07 23:44:39
1591893,0,22-07 23:44:40
2555456,0,22-07 23:44:41
2015382,0,22-07 23:44:42
974576,1068,22-07 23:44:43
1429766,0,22-07 23:44:44
1086171,0,22-07 23:44:45
1691014,1424,22-07 23:44:46
1780759,712,22-07 23:44:47
1329575,712,22-07 23:44:48
2226799,356,22-07 23:44:49
304562,0,22-07 23:44:50
330831,712,22-07 23:44:51
888182,0,22-07 23:44:52
1283153,0,22-07 23:44:53
1886961,0,22-07 23:44:54
2952500,0,22-07 23:44:55
2880708,0,22-07 23:44:56
2197237,0,22-07 23:44:57
2980025,0,22-07 23:44:58
1973233,0,22-07 23:44:59
974602,356,22-07 23:45:00
1241910,0,22-07 23:45:01
1363766,0,22-07 23:45:02
1847879,1780,22-07 23:45:03
1598562,712,22-07 23:45:04
1726611,0,22-07 23:45:05
1466309,356,22-07 23:45:06
1061650,0,22-07 23:45:07
233506,1068,22-07 23:45:08
420097,356,22-07 23:45:09
766662,0,22-07 23:45:10
1075062,0,22-07 23:45:11
1610332,0,22-07 23:45:12
1775640,0,22-07 23:45:13
1970211,0,22-07 23:45:14
1701936,0,22-07 23:45:15
1669372,0,22-07 23:45:16
1558320,0,22-07 23:45:17
772777,0,22-07 23:45:18
1610964,0,22-07 23:45:19
1696198,0,22-07 23:45:20
1642639,0,22-07 23:45:21
1351123,712,22-07 23:45:22
1902737,356,22-07 23:45:23
1833609,1424,22-07 23:45:24
2967754,0,22-07 23:45:25
719671,0,22-07 23:45:26
275407,1424,22-07 23:45:27
338141,356,22-07 23:45:28
1406074,0,22-07 23:45:29
824272,0,22-07 23:45:30
2032124,0,22-07 23:45:31
1881276,0,22-07 23:45:32
1671705,0,22-07 23:45:33
1643348,0,22-07 23:45:34
1873621,0,22-07 23:45:35
1486784,0,22-07 23:45:36
1192279,356,22-07 23:45:37
2533110,0,22-07 23:45:38
2993700,0,22-07 23:45:39
1622168,0,22-07 23:45:40
2130979,356,22-07 23:45:41
1574498,356,22-07 23:45:42
924248,356,22-07 23:45:43
2226897,0,22-07 23:45:44
643772,0,22-07 23:45:45
309053,1424,22-07 23:45:46
282262,1068,22-07 23:45:47
830510,356,22-07 23:45:48
1320406,0,22-07 23:45:49
1272560,0,22-07 23:45:50
1970492,0,22-07 23:45:51
1678836,0,22-07 23:45:52
1322304,0,22-07 23:45:53
1196204,0,22-07 23:45:54
1951386,0,22-07 23:45:55
1133653,0,22-07 23:45:56
1348199,712,22-07 23:45:57
2550684,0,22-07 23:45:58
2464804,0,22-07 23:45:59
1697711,712,22-07 23:46:00
1379742,712,22-07 23:46:01
1764510,712,22-07 23:46:02
1760423,1068,22-07 23:46:03
411767,356,22-07 23:46:04
613599,356,22-07 23:46:05
815356,0,22-07 23:46:06
1311922,0,22-07 23:46:07
1482456,0,22-07 23:46:08
1880806,0,22-07 23:46:09
1821728,0,22-07 23:46:10
1500749,0,22-07 23:46:11
1186058,0,22-07 23:46:12
1482824,0,22-07 23:46:13
1052242,0,22-07 23:46:14
1462719,712,22-07 23:46:15
1482037,0,22-07 23:46:16
2198654,356,22-07 23:46:17
1117815,356,22-07 23:46:18
