"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 01:47:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 01:47:16
0,0,27-07 01:47:17
0,0,27-07 01:47:18
95,95,27-07 01:47:19
0,0,27-07 01:47:20
0,0,27-07 01:47:21
0,0,27-07 01:47:22
0,0,27-07 01:47:23
0,0,27-07 01:47:24
0,0,27-07 01:47:25
0,0,27-07 01:47:26
436820,0,27-07 01:47:27
1915779,95,27-07 01:47:28
2860809,0,27-07 01:47:29
3192981,0,27-07 01:47:30
3998759,0,27-07 01:47:31
3450888,0,27-07 01:47:32
3492202,0,27-07 01:47:33
3547053,0,27-07 01:47:34
4147444,0,27-07 01:47:35
3531271,0,27-07 01:47:36
1894279,1434,27-07 01:47:37
3366922,0,27-07 01:47:38
3480099,0,27-07 01:47:39
3256150,510,27-07 01:47:40
2843141,510,27-07 01:47:41
2967571,0,27-07 01:47:42
3031196,510,27-07 01:47:43
2625128,0,27-07 01:47:44
4115750,0,27-07 01:47:45
1125317,494,27-07 01:47:46
534713,510,27-07 01:47:47
849981,0,27-07 01:47:48
425579,510,27-07 01:47:49
2502336,42,27-07 01:47:50
2958719,0,27-07 01:47:51
2890878,0,27-07 01:47:52
3353972,0,27-07 01:47:53
3619224,0,27-07 01:47:54
3288693,0,27-07 01:47:55
3274168,0,27-07 01:47:56
3357243,0,27-07 01:47:57
3648850,0,27-07 01:47:58
2162293,95,27-07 01:47:59
2039381,1203,27-07 01:48:00
3280182,0,27-07 01:48:01
3542537,0,27-07 01:48:02
3192524,749,27-07 01:48:03
2976652,297,27-07 01:48:04
3267722,510,27-07 01:48:05
2862680,255,27-07 01:48:06
3431815,0,27-07 01:48:07
3549734,510,27-07 01:48:08
550810,239,27-07 01:48:09
476205,255,27-07 01:48:10
842577,255,27-07 01:48:11
1256253,0,27-07 01:48:12
3039376,0,27-07 01:48:13
2502952,0,27-07 01:48:14
3525314,0,27-07 01:48:15
3703392,0,27-07 01:48:16
3485457,0,27-07 01:48:17
2912527,0,27-07 01:48:18
3091260,0,27-07 01:48:19
3721996,95,27-07 01:48:20
3442287,0,27-07 01:48:21
1871037,1442,27-07 01:48:22
2987701,0,27-07 01:48:23
3358421,0,27-07 01:48:24
3378021,749,27-07 01:48:25
2487534,255,27-07 01:48:26
3191570,255,27-07 01:48:27
