"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 07:24:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 07:24:24
0,0,27-07 07:24:25
0,0,27-07 07:24:26
0,0,27-07 07:24:27
95,95,27-07 07:24:28
0,0,27-07 07:24:29
0,0,27-07 07:24:30
0,0,27-07 07:24:31
0,0,27-07 07:24:32
103208,1538,27-07 07:24:33
12523994,65154,27-07 07:24:34
12795974,78390,27-07 07:24:35
12528004,75474,27-07 07:24:36
13464037,87951,27-07 07:24:37
12443508,75888,27-07 07:24:38
12220580,75744,27-07 07:24:39
12398384,76782,27-07 07:24:40
13306596,79440,27-07 07:24:41
12677806,78390,27-07 07:24:42
12565132,76824,27-07 07:24:43
12494374,76374,27-07 07:24:44
12563350,76044,27-07 07:24:45
12493648,76494,27-07 07:24:46
12815655,78527,27-07 07:24:47
12369786,75714,27-07 07:24:48
12399920,74286,27-07 07:24:49
12765048,77892,27-07 07:24:50
12288104,70158,27-07 07:24:51
12927772,79092,27-07 07:24:52
12002396,74646,27-07 07:24:53
12264738,75054,27-07 07:24:54
13057110,81030,27-07 07:24:55
12959800,79314,27-07 07:24:56
12507637,78989,27-07 07:24:57
12290546,77004,27-07 07:24:58
13019890,79026,27-07 07:24:59
12397948,76488,27-07 07:25:00
12659802,76860,27-07 07:25:01
12791402,77442,27-07 07:25:02
12397262,76290,27-07 07:25:03
12564118,77472,27-07 07:25:04
12758036,75702,27-07 07:25:05
12261948,73362,27-07 07:25:06
12137475,73877,27-07 07:25:07
12396470,75108,27-07 07:25:08
12660636,77220,27-07 07:25:09
12397262,76506,27-07 07:25:10
12529060,77154,27-07 07:25:11
12529720,77892,27-07 07:25:12
12662046,78426,27-07 07:25:13
13646086,86424,27-07 07:25:14
12567764,78324,27-07 07:25:15
12432634,76410,27-07 07:25:16
11835120,73416,27-07 07:25:17
12529617,76571,27-07 07:25:18
12529324,77046,27-07 07:25:19
12661980,78720,27-07 07:25:20
12396866,74892,27-07 07:25:21
12660858,77808,27-07 07:25:22
12792128,78180,27-07 07:25:23
12397460,76278,27-07 07:25:24
13057242,81060,27-07 07:25:25
12132544,73140,27-07 07:25:26
13161366,81054,27-07 07:25:27
12951827,78185,27-07 07:25:28
12134194,75516,27-07 07:25:29
12132718,73830,27-07 07:25:30
12660198,75792,27-07 07:25:31
12659802,76884,27-07 07:25:32
12265728,76014,27-07 07:25:33
