"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:32:53 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:32:53
0,0,23-07 05:32:54
0,0,23-07 05:32:55
0,0,23-07 05:32:56
0,0,23-07 05:32:57
0,0,23-07 05:32:58
0,0,23-07 05:32:59
0,0,23-07 05:33:00
0,0,23-07 05:33:01
0,0,23-07 05:33:02
0,0,23-07 05:33:03
0,0,23-07 05:33:04
1370619,0,23-07 05:33:05
4611906,0,23-07 05:33:06
3020528,0,23-07 05:33:07
2474561,0,23-07 05:33:08
1572491,0,23-07 05:33:09
2640727,0,23-07 05:33:10
1074841,1780,23-07 05:33:11
1908723,356,23-07 05:33:12
2177305,0,23-07 05:33:13
1778588,0,23-07 05:33:14
2749725,0,23-07 05:33:15
3110981,0,23-07 05:33:16
3344956,0,23-07 05:33:17
1421095,1424,23-07 05:33:18
281122,1068,23-07 05:33:19
381780,356,23-07 05:33:20
1505531,0,23-07 05:33:21
1410730,0,23-07 05:33:22
1224299,0,23-07 05:33:23
1632464,0,23-07 05:33:24
2000588,0,23-07 05:33:25
1826753,0,23-07 05:33:26
1479294,0,23-07 05:33:27
2558182,0,23-07 05:33:28
2287798,0,23-07 05:33:29
1232023,712,23-07 05:33:30
2300963,0,23-07 05:33:31
2820203,0,23-07 05:33:32
1350733,712,23-07 05:33:33
1590980,0,23-07 05:33:34
1420662,0,23-07 05:33:35
2686121,0,23-07 05:33:36
718722,1424,23-07 05:33:37
462931,356,23-07 05:33:38
242754,1068,23-07 05:33:39
931299,0,23-07 05:33:40
1460654,0,23-07 05:33:41
1784072,0,23-07 05:33:42
2009868,0,23-07 05:33:43
1909424,0,23-07 05:33:44
1798214,0,23-07 05:33:45
2075440,0,23-07 05:33:46
2057683,0,23-07 05:33:47
954878,1068,23-07 05:33:48
2347663,0,23-07 05:33:49
2102004,0,23-07 05:33:50
1479490,356,23-07 05:33:51
2318293,0,23-07 05:33:52
2297561,0,23-07 05:33:53
1224550,2136,23-07 05:33:54
349890,356,23-07 05:33:55
458832,356,23-07 05:33:56
1101584,0,23-07 05:33:57
1340220,0,23-07 05:33:58
1269599,0,23-07 05:33:59
3717608,0,23-07 05:34:00
3536412,0,23-07 05:34:01
2915520,0,23-07 05:34:02
3758679,0,23-07 05:34:03
2807879,0,23-07 05:34:04
1097922,0,23-07 05:34:05
1015494,356,23-07 05:34:06
2782846,0,23-07 05:34:07
4030848,0,23-07 05:34:08
2920811,1068,23-07 05:34:09
3274298,356,23-07 05:34:10
1215032,1424,23-07 05:34:11
2312177,356,23-07 05:34:12
308907,356,23-07 05:34:13
275941,356,23-07 05:34:14
290995,356,23-07 05:34:15
1259267,0,23-07 05:34:16
1743943,0,23-07 05:34:17
1829586,0,23-07 05:34:18
1608692,0,23-07 05:34:19
2873793,0,23-07 05:34:20
2805290,0,23-07 05:34:21
2334994,0,23-07 05:34:22
2295401,0,23-07 05:34:23
1110026,0,23-07 05:34:24
1517572,356,23-07 05:34:25
2134246,712,23-07 05:34:26
2047711,1068,23-07 05:34:27
1896406,0,23-07 05:34:28
2286476,0,23-07 05:34:29
2470320,712,23-07 05:34:30
4436108,1424,23-07 05:34:31
314803,356,23-07 05:34:32
390909,356,23-07 05:34:33
450116,0,23-07 05:34:34
926826,0,23-07 05:34:35
1092621,0,23-07 05:34:36
2965552,0,23-07 05:34:37
3728536,0,23-07 05:34:38
2169343,0,23-07 05:34:39
3866997,0,23-07 05:34:40
4534549,0,23-07 05:34:41
2060604,0,23-07 05:34:42
1220229,712,23-07 05:34:43
2956228,0,23-07 05:34:44
3214617,0,23-07 05:34:45
2691800,356,23-07 05:34:46
1338205,712,23-07 05:34:47
1319101,712,23-07 05:34:48
2337720,0,23-07 05:34:49
258405,712,23-07 05:34:50
513176,356,23-07 05:34:51
1002472,712,23-07 05:34:52
1702497,0,23-07 05:34:53
1408925,0,23-07 05:34:54
1963080,0,23-07 05:34:55
2612864,0,23-07 05:34:56
1484316,0,23-07 05:34:57
1750520,0,23-07 05:34:58
1706424,0,23-07 05:34:59
2204774,0,23-07 05:35:00
1517989,356,23-07 05:35:01
2075639,0,23-07 05:35:02
2665719,0,23-07 05:35:03
1944225,356,23-07 05:35:04
1850979,712,23-07 05:35:05
1586181,712,23-07 05:35:06
2327799,356,23-07 05:35:07
1203256,712,23-07 05:35:08
304615,712,23-07 05:35:09
763206,356,23-07 05:35:10
