"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:05
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
0,0,22-07 23:44:18
1154958,0,22-07 23:44:19
2264872,0,22-07 23:44:20
2727572,0,22-07 23:44:21
2741684,0,22-07 23:44:22
2754445,0,22-07 23:44:23
2221019,0,22-07 23:44:24
2258098,0,22-07 23:44:25
1126802,2136,22-07 23:44:26
1857899,0,22-07 23:44:27
1616710,0,22-07 23:44:28
1381848,356,22-07 23:44:29
1930062,356,22-07 23:44:30
1275451,712,22-07 23:44:31
2968049,0,22-07 23:44:32
1646575,1068,22-07 23:44:33
404561,0,22-07 23:44:34
677022,712,22-07 23:44:35
904144,0,22-07 23:44:36
2599498,0,22-07 23:44:37
1897707,0,22-07 23:44:38
1935876,0,22-07 23:44:39
3675284,0,22-07 23:44:40
1733033,0,22-07 23:44:41
1971640,0,22-07 23:44:42
4232085,0,22-07 23:44:43
2951226,0,22-07 23:44:44
1956547,1424,22-07 23:44:45
2528853,0,22-07 23:44:46
2009949,0,22-07 23:44:47
1348906,356,22-07 23:44:48
1631008,356,22-07 23:44:49
1757328,356,22-07 23:44:50
2751053,356,22-07 23:44:51
810394,1424,22-07 23:44:52
330979,712,22-07 23:44:53
439706,356,22-07 23:44:54
1109803,0,22-07 23:44:55
1580553,0,22-07 23:44:56
1939692,0,22-07 23:44:57
2024312,0,22-07 23:44:58
2281252,0,22-07 23:44:59
1854447,0,22-07 23:45:00
2012851,0,22-07 23:45:01
2147342,0,22-07 23:45:02
2176137,356,22-07 23:45:03
2481448,0,22-07 23:45:04
2513149,0,22-07 23:45:05
3492021,356,22-07 23:45:06
3318943,356,22-07 23:45:07
3104051,356,22-07 23:45:08
2652017,356,22-07 23:45:09
2715909,0,22-07 23:45:10
293714,1780,22-07 23:45:11
719974,712,22-07 23:45:12
466765,356,22-07 23:45:13
2841562,0,22-07 23:45:14
2874062,0,22-07 23:45:15
3781674,0,22-07 23:45:16
3180988,0,22-07 23:45:17
2630645,0,22-07 23:45:18
1316707,0,22-07 23:45:19
1365207,0,22-07 23:45:20
1471949,0,22-07 23:45:21
1051180,712,22-07 23:45:22
1684929,0,22-07 23:45:23
1729270,0,22-07 23:45:24
2805633,1068,22-07 23:45:25
4171146,356,22-07 23:45:26
3065405,356,22-07 23:45:27
2044796,0,22-07 23:45:28
1468139,1068,22-07 23:45:29
316497,356,22-07 23:45:30
406087,1068,22-07 23:45:31
416079,356,22-07 23:45:32
1203389,0,22-07 23:45:33
1349832,0,22-07 23:45:34
1753240,0,22-07 23:45:35
2199105,0,22-07 23:45:36
2072424,0,22-07 23:45:37
1793498,0,22-07 23:45:38
2460728,0,22-07 23:45:39
2300645,0,22-07 23:45:40
1710373,0,22-07 23:45:41
722242,1780,22-07 23:45:42
2156971,0,22-07 23:45:43
2178302,0,22-07 23:45:44
1961740,356,22-07 23:45:45
2036843,712,22-07 23:45:46
1562575,1068,22-07 23:45:47
2896889,0,22-07 23:45:48
1211243,712,22-07 23:45:49
320793,356,22-07 23:45:50
405886,356,22-07 23:45:51
2597515,0,22-07 23:45:52
3090886,0,22-07 23:45:53
3423346,0,22-07 23:45:54
2500888,0,22-07 23:45:55
2782780,0,22-07 23:45:56
2447132,0,22-07 23:45:57
2204877,0,22-07 23:45:58
1655853,0,22-07 23:45:59
1402200,0,22-07 23:46:00
2461163,0,22-07 23:46:01
2215947,712,22-07 23:46:02
1083117,0,22-07 23:46:03
1925160,0,22-07 23:46:04
1596024,0,22-07 23:46:05
2086411,356,22-07 23:46:06
1944383,356,22-07 23:46:07
325287,1068,22-07 23:46:08
406869,1068,22-07 23:46:09
615631,356,22-07 23:46:10
1884166,0,22-07 23:46:11
1735003,0,22-07 23:46:12
2081850,0,22-07 23:46:13
1975776,0,22-07 23:46:14
2252900,0,22-07 23:46:15
1899678,0,22-07 23:46:16
2449841,0,22-07 23:46:17
2406793,0,22-07 23:46:18
2108261,1068,22-07 23:46:19
2542566,0,22-07 23:46:20
