"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:33 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:33
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
404731,0,22-07 19:54:46
2994028,0,22-07 19:54:47
3692216,0,22-07 19:54:48
1932320,0,22-07 19:54:49
1727153,0,22-07 19:54:50
2104122,0,22-07 19:54:51
1962087,0,22-07 19:54:52
1366851,0,22-07 19:54:53
2306963,0,22-07 19:54:54
2904605,0,22-07 19:54:55
1609543,0,22-07 19:54:56
1989526,356,22-07 19:54:57
1127629,1068,22-07 19:54:58
1722389,712,22-07 19:54:59
571510,1068,22-07 19:55:00
472124,356,22-07 19:55:01
1259318,0,22-07 19:55:02
1875854,0,22-07 19:55:03
1922482,0,22-07 19:55:04
2182288,0,22-07 19:55:05
2890975,0,22-07 19:55:06
1907893,0,22-07 19:55:07
2165283,0,22-07 19:55:08
3433839,0,22-07 19:55:09
2775707,1780,22-07 19:55:10
2196807,0,22-07 19:55:11
2473565,0,22-07 19:55:12
2289386,712,22-07 19:55:13
1619646,712,22-07 19:55:14
1175767,356,22-07 19:55:15
1833859,712,22-07 19:55:16
603699,356,22-07 19:55:17
594379,0,22-07 19:55:18
803742,0,22-07 19:55:19
1463570,0,22-07 19:55:20
1777433,0,22-07 19:55:21
1924332,0,22-07 19:55:22
2124876,0,22-07 19:55:23
1296817,0,22-07 19:55:24
1864242,0,22-07 19:55:25
2252724,712,22-07 19:55:26
2104635,0,22-07 19:55:27
2532942,1068,22-07 19:55:28
1957887,1068,22-07 19:55:29
2415886,0,22-07 19:55:30
1586124,712,22-07 19:55:31
2231741,0,22-07 19:55:32
369705,712,22-07 19:55:33
372382,356,22-07 19:55:34
714569,356,22-07 19:55:35
1952291,0,22-07 19:55:36
1829411,0,22-07 19:55:37
1801209,0,22-07 19:55:38
1940888,0,22-07 19:55:39
1818208,0,22-07 19:55:40
1701846,0,22-07 19:55:41
2046586,0,22-07 19:55:42
665849,712,22-07 19:55:43
1182634,0,22-07 19:55:44
2547543,0,22-07 19:55:45
1873339,712,22-07 19:55:46
1767657,712,22-07 19:55:47
1779185,1068,22-07 19:55:48
1078913,712,22-07 19:55:49
3199280,0,22-07 19:55:50
1150832,712,22-07 19:55:51
403708,0,22-07 19:55:52
405065,712,22-07 19:55:53
1313184,0,22-07 19:55:54
2390174,0,22-07 19:55:55
1989453,0,22-07 19:55:56
2123896,0,22-07 19:55:57
2292010,0,22-07 19:55:58
1500630,0,22-07 19:55:59
2517330,0,22-07 19:56:00
1573154,0,22-07 19:56:01
1071262,712,22-07 19:56:02
2661530,0,22-07 19:56:03
2159979,0,22-07 19:56:04
1791565,1424,22-07 19:56:05
2255827,356,22-07 19:56:06
1749889,712,22-07 19:56:07
1858691,712,22-07 19:56:08
391168,356,22-07 19:56:09
391761,356,22-07 19:56:10
1172699,356,22-07 19:56:11
2530000,0,22-07 19:56:12
2562887,0,22-07 19:56:13
1853688,0,22-07 19:56:14
2217860,0,22-07 19:56:15
2296789,0,22-07 19:56:16
2136779,0,22-07 19:56:17
1507125,0,22-07 19:56:18
949633,356,22-07 19:56:19
2322362,0,22-07 19:56:20
2471721,0,22-07 19:56:21
1847585,356,22-07 19:56:22
3513684,712,22-07 19:56:23
4319859,0,22-07 19:56:24
1797361,2136,22-07 19:56:25
331457,356,22-07 19:56:26
565449,356,22-07 19:56:27
1669075,0,22-07 19:56:28
1963197,0,22-07 19:56:29
2217108,0,22-07 19:56:30
3338100,0,22-07 19:56:31
1748139,0,22-07 19:56:32
2299723,0,22-07 19:56:33
1820721,0,22-07 19:56:34
1532103,0,22-07 19:56:35
1229860,712,22-07 19:56:36
935251,0,22-07 19:56:37
1955192,0,22-07 19:56:38
3572214,0,22-07 19:56:39
1644101,1780,22-07 19:56:40
1844827,356,22-07 19:56:41
1874415,356,22-07 19:56:42
1800907,712,22-07 19:56:43
282282,356,22-07 19:56:44
392244,356,22-07 19:56:45
812533,356,22-07 19:56:46
2109364,0,22-07 19:56:47
2427463,0,22-07 19:56:48
1309877,0,22-07 19:56:49
2411060,0,22-07 19:56:50
