"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
0,0,22-07 19:54:46
0,0,22-07 19:54:47
170281,0,22-07 19:54:48
578575,0,22-07 19:54:49
1339929,0,22-07 19:54:50
1605199,0,22-07 19:54:51
2148000,0,22-07 19:54:52
2013076,0,22-07 19:54:53
1748415,0,22-07 19:54:54
1830336,0,22-07 19:54:55
2171745,0,22-07 19:54:56
1348547,0,22-07 19:54:57
911358,0,22-07 19:54:58
2799065,0,22-07 19:54:59
3069820,0,22-07 19:55:00
1630731,356,22-07 19:55:01
2517039,356,22-07 19:55:02
2605739,0,22-07 19:55:03
1900782,712,22-07 19:55:04
3109812,0,22-07 19:55:05
391448,1424,22-07 19:55:06
386689,1068,22-07 19:55:07
439082,356,22-07 19:55:08
1064835,0,22-07 19:55:09
1844485,0,22-07 19:55:10
3508999,0,22-07 19:55:11
1481436,0,22-07 19:55:12
2143728,0,22-07 19:55:13
1335538,0,22-07 19:55:14
2167923,0,22-07 19:55:15
2027598,0,22-07 19:55:16
1530716,1068,22-07 19:55:17
3405978,0,22-07 19:55:18
2580507,0,22-07 19:55:19
1868877,0,22-07 19:55:20
2094437,0,22-07 19:55:21
2846316,356,22-07 19:55:22
2005842,0,22-07 19:55:23
782184,1068,22-07 19:55:24
461594,1424,22-07 19:55:25
463726,356,22-07 19:55:26
1726822,0,22-07 19:55:27
3239264,0,22-07 19:55:28
2817041,0,22-07 19:55:29
2838604,0,22-07 19:55:30
2327049,0,22-07 19:55:31
2182421,0,22-07 19:55:32
2571606,0,22-07 19:55:33
1362444,0,22-07 19:55:34
1487837,1424,22-07 19:55:35
2804501,0,22-07 19:55:36
2251979,0,22-07 19:55:37
1897529,356,22-07 19:55:38
3494036,0,22-07 19:55:39
1795708,712,22-07 19:55:40
2268169,0,22-07 19:55:41
384855,356,22-07 19:55:42
388925,1424,22-07 19:55:43
256656,356,22-07 19:55:44
1678349,712,22-07 19:55:45
1689245,0,22-07 19:55:46
2269021,0,22-07 19:55:47
1757240,0,22-07 19:55:48
2108658,0,22-07 19:55:49
2068968,0,22-07 19:55:50
1830555,0,22-07 19:55:51
2911133,0,22-07 19:55:52
1994225,356,22-07 19:55:53
2947394,0,22-07 19:55:54
2390999,712,22-07 19:55:55
2049199,0,22-07 19:55:56
1774533,0,22-07 19:55:57
1275107,0,22-07 19:55:58
2338366,0,22-07 19:55:59
1981571,0,22-07 19:56:00
373931,2136,22-07 19:56:01
231126,356,22-07 19:56:02
423208,356,22-07 19:56:03
402931,356,22-07 19:56:04
1632891,0,22-07 19:56:05
1656356,0,22-07 19:56:06
2023052,0,22-07 19:56:07
2140520,0,22-07 19:56:08
1984240,0,22-07 19:56:09
1790902,0,22-07 19:56:10
1711784,0,22-07 19:56:11
2106213,0,22-07 19:56:12
1923856,0,22-07 19:56:13
1340207,1424,22-07 19:56:14
1840197,0,22-07 19:56:15
1963130,0,22-07 19:56:16
2966811,356,22-07 19:56:17
1208403,356,22-07 19:56:18
1645879,356,22-07 19:56:19
1259275,356,22-07 19:56:20
2868355,0,22-07 19:56:21
862514,2136,22-07 19:56:22
341783,356,22-07 19:56:23
271051,356,22-07 19:56:24
484545,0,22-07 19:56:25
2050891,0,22-07 19:56:26
1674681,0,22-07 19:56:27
2314328,0,22-07 19:56:28
2017264,0,22-07 19:56:29
2077070,0,22-07 19:56:30
1803740,0,22-07 19:56:31
2334417,0,22-07 19:56:32
2385276,0,22-07 19:56:33
1241340,0,22-07 19:56:34
1193154,356,22-07 19:56:35
2224260,0,22-07 19:56:36
2421512,0,22-07 19:56:37
3276452,356,22-07 19:56:38
1997503,0,22-07 19:56:39
2481542,356,22-07 19:56:40
2013739,1068,22-07 19:56:41
1794428,356,22-07 19:56:42
431050,1424,22-07 19:56:43
666962,356,22-07 19:56:44
625334,0,22-07 19:56:45
1227713,0,22-07 19:56:46
1389386,0,22-07 19:56:47
2390480,0,22-07 19:56:48
2879144,0,22-07 19:56:49
2651856,0,22-07 19:56:50
1704851,0,22-07 19:56:51
3734598,0,22-07 19:56:52
2382246,0,22-07 19:56:53
1867007,356,22-07 19:56:54
3151572,712,22-07 19:56:55
3283217,0,22-07 19:56:56
4135262,2136,22-07 19:56:57
3470641,356,22-07 19:56:58
4719599,0,22-07 19:56:59
925662,712,22-07 19:57:00
972095,0,22-07 19:57:01
