"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:32:54 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:32:54
0,0,23-07 05:32:55
0,0,23-07 05:32:56
0,0,23-07 05:32:57
0,0,23-07 05:32:58
0,0,23-07 05:32:59
0,0,23-07 05:33:00
0,0,23-07 05:33:01
0,0,23-07 05:33:02
0,0,23-07 05:33:03
0,0,23-07 05:33:04
0,0,23-07 05:33:05
0,0,23-07 05:33:06
742154,0,23-07 05:33:07
1868667,0,23-07 05:33:08
2187500,0,23-07 05:33:09
2338408,0,23-07 05:33:10
3842035,0,23-07 05:33:11
3613146,0,23-07 05:33:12
2629871,0,23-07 05:33:13
1645225,0,23-07 05:33:14
1133228,1780,23-07 05:33:15
2437807,0,23-07 05:33:16
3325619,0,23-07 05:33:17
2498285,0,23-07 05:33:18
2509316,0,23-07 05:33:19
3075817,712,23-07 05:33:20
3561842,0,23-07 05:33:21
1368050,1424,23-07 05:33:22
352249,1068,23-07 05:33:23
340964,356,23-07 05:33:24
1098938,0,23-07 05:33:25
1791360,0,23-07 05:33:26
2002620,0,23-07 05:33:27
2361126,0,23-07 05:33:28
2514912,0,23-07 05:33:29
2082657,0,23-07 05:33:30
2871863,0,23-07 05:33:31
4243414,0,23-07 05:33:32
1119559,1068,23-07 05:33:33
1120984,356,23-07 05:33:34
2153551,0,23-07 05:33:35
1789000,356,23-07 05:33:36
1518074,356,23-07 05:33:37
2170115,356,23-07 05:33:38
1372995,712,23-07 05:33:39
2689557,0,23-07 05:33:40
696710,712,23-07 05:33:41
395806,0,23-07 05:33:42
380056,0,23-07 05:33:43
1279404,0,23-07 05:33:44
1581834,0,23-07 05:33:45
3293746,0,23-07 05:33:46
2983352,0,23-07 05:33:47
2404624,0,23-07 05:33:48
1860456,0,23-07 05:33:49
3156526,0,23-07 05:33:50
2207998,0,23-07 05:33:51
2467347,0,23-07 05:33:52
2727094,0,23-07 05:33:53
2079077,356,23-07 05:33:54
3347697,712,23-07 05:33:55
2996014,356,23-07 05:33:56
2189932,0,23-07 05:33:57
577708,712,23-07 05:33:58
292176,1068,23-07 05:33:59
352637,712,23-07 05:34:00
947321,0,23-07 05:34:01
1275925,0,23-07 05:34:02
1875259,0,23-07 05:34:03
1782944,0,23-07 05:34:04
1900609,0,23-07 05:34:05
1376036,0,23-07 05:34:06
2109055,0,23-07 05:34:07
1319096,0,23-07 05:34:08
1470759,712,23-07 05:34:09
3422093,0,23-07 05:34:10
1851964,712,23-07 05:34:11
1724750,1068,23-07 05:34:12
828260,0,23-07 05:34:13
1669716,356,23-07 05:34:14
359566,1424,23-07 05:34:15
373513,0,23-07 05:34:16
621102,0,23-07 05:34:17
1477578,0,23-07 05:34:18
2534815,0,23-07 05:34:19
2149776,0,23-07 05:34:20
2060540,0,23-07 05:34:21
1698683,0,23-07 05:34:22
1487133,0,23-07 05:34:23
2091086,0,23-07 05:34:24
1122512,1780,23-07 05:34:25
1506234,356,23-07 05:34:26
1477047,0,23-07 05:34:27
1210132,0,23-07 05:34:28
1148428,356,23-07 05:34:29
1366621,0,23-07 05:34:30
2303582,0,23-07 05:34:31
1458940,0,23-07 05:34:32
350377,1068,23-07 05:34:33
272331,1068,23-07 05:34:34
879316,0,23-07 05:34:35
2460434,0,23-07 05:34:36
2516085,0,23-07 05:34:37
1768652,0,23-07 05:34:38
1415188,0,23-07 05:34:39
1171990,0,23-07 05:34:40
3988288,0,23-07 05:34:41
2999280,0,23-07 05:34:42
782749,0,23-07 05:34:43
1002187,356,23-07 05:34:44
2287466,0,23-07 05:34:45
2467430,1068,23-07 05:34:46
1684628,712,23-07 05:34:47
1367578,712,23-07 05:34:48
2464428,0,23-07 05:34:49
557267,1068,23-07 05:34:50
400812,0,23-07 05:34:51
473347,356,23-07 05:34:52
1650956,0,23-07 05:34:53
1446499,0,23-07 05:34:54
2284430,0,23-07 05:34:55
2233692,0,23-07 05:34:56
1913129,0,23-07 05:34:57
1825693,0,23-07 05:34:58
1880818,0,23-07 05:34:59
1254115,712,23-07 05:35:00
1542198,0,23-07 05:35:01
1819503,0,23-07 05:35:02
1969557,0,23-07 05:35:03
1867033,712,23-07 05:35:04
1702210,1424,23-07 05:35:05
1505146,0,23-07 05:35:06
1638647,356,23-07 05:35:07
2130470,712,23-07 05:35:08
346218,356,23-07 05:35:09
354430,356,23-07 05:35:10
443804,0,23-07 05:35:11
3052364,0,23-07 05:35:12
2845767,0,23-07 05:35:13
3460113,0,23-07 05:35:14
2850133,0,23-07 05:35:15
3478022,0,23-07 05:35:16
5126406,0,23-07 05:35:17
2870453,712,23-07 05:35:18
4416464,0,23-07 05:35:19
3875691,2136,23-07 05:35:20
