"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:05
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
0,0,22-07 23:44:18
147586,0,22-07 23:44:19
1090662,0,22-07 23:44:20
2427547,0,22-07 23:44:21
2048338,0,22-07 23:44:22
2339512,0,22-07 23:44:23
1961759,0,22-07 23:44:24
2473175,0,22-07 23:44:25
1935367,0,22-07 23:44:26
808051,0,22-07 23:44:27
1625496,356,22-07 23:44:28
2290216,0,22-07 23:44:29
1669669,0,22-07 23:44:30
1943601,0,22-07 23:44:31
1660889,1424,22-07 23:44:32
3406220,0,22-07 23:44:33
2766887,356,22-07 23:44:34
353931,712,22-07 23:44:35
717228,1068,22-07 23:44:36
617687,356,22-07 23:44:37
1449004,0,22-07 23:44:38
1643347,0,22-07 23:44:39
2239248,0,22-07 23:44:40
2156496,0,22-07 23:44:41
1918444,0,22-07 23:44:42
1862494,0,22-07 23:44:43
2202490,0,22-07 23:44:44
1801350,0,22-07 23:44:45
1167797,1068,22-07 23:44:46
2398401,0,22-07 23:44:47
2179056,1068,22-07 23:44:48
1880447,0,22-07 23:44:49
1980482,356,22-07 23:44:50
1412514,712,22-07 23:44:51
2754872,0,22-07 23:44:52
491196,1424,22-07 23:44:53
399541,356,22-07 23:44:54
322226,356,22-07 23:44:55
1369932,0,22-07 23:44:56
1951239,0,22-07 23:44:57
2882343,0,22-07 23:44:58
2821160,0,22-07 23:44:59
2477608,0,22-07 23:45:00
2507837,0,22-07 23:45:01
1556892,0,22-07 23:45:02
2232154,0,22-07 23:45:03
1449330,0,22-07 23:45:04
1237607,1068,22-07 23:45:05
2332614,0,22-07 23:45:06
1469138,0,22-07 23:45:07
1824055,0,22-07 23:45:08
2079857,0,22-07 23:45:09
1886472,0,22-07 23:45:10
981184,712,22-07 23:45:11
2564829,0,22-07 23:45:12
374367,2136,22-07 23:45:13
311573,356,22-07 23:45:14
320979,356,22-07 23:45:15
2290872,0,22-07 23:45:16
1213640,0,22-07 23:45:17
1624620,0,22-07 23:45:18
1623828,0,22-07 23:45:19
1902236,0,22-07 23:45:20
2068621,0,22-07 23:45:21
2103898,0,22-07 23:45:22
1526236,0,22-07 23:45:23
2250246,0,22-07 23:45:24
790425,356,22-07 23:45:25
1815256,0,22-07 23:45:26
2283777,0,22-07 23:45:27
2103033,356,22-07 23:45:28
1798752,356,22-07 23:45:29
1374409,0,22-07 23:45:30
2513527,0,22-07 23:45:31
709777,2136,22-07 23:45:32
488292,356,22-07 23:45:33
371186,356,22-07 23:45:34
1840986,0,22-07 23:45:35
1580678,0,22-07 23:45:36
2725793,0,22-07 23:45:37
3982996,0,22-07 23:45:38
3798849,0,22-07 23:45:39
3370510,0,22-07 23:45:40
3166614,0,22-07 23:45:41
1506521,0,22-07 23:45:42
3024342,1424,22-07 23:45:43
2644744,0,22-07 23:45:44
3549101,1068,22-07 23:45:45
1402372,356,22-07 23:45:46
1035629,712,22-07 23:45:47
1287407,0,22-07 23:45:48
1912607,0,22-07 23:45:49
978606,1068,22-07 23:45:50
474432,356,22-07 23:45:51
805061,356,22-07 23:45:52
830462,356,22-07 23:45:53
2447373,0,22-07 23:45:54
2530117,0,22-07 23:45:55
1521758,0,22-07 23:45:56
1996268,0,22-07 23:45:57
2508288,0,22-07 23:45:58
2066481,0,22-07 23:45:59
3529510,0,22-07 23:46:00
3851288,0,22-07 23:46:01
1524230,0,22-07 23:46:02
1359089,356,22-07 23:46:03
2434485,0,22-07 23:46:04
2117504,356,22-07 23:46:05
1491019,1424,22-07 23:46:06
2052587,356,22-07 23:46:07
1537712,712,22-07 23:46:08
2316238,356,22-07 23:46:09
471460,356,22-07 23:46:10
215717,356,22-07 23:46:11
323958,356,22-07 23:46:12
1452096,356,22-07 23:46:13
1410386,0,22-07 23:46:14
1720749,0,22-07 23:46:15
1840516,0,22-07 23:46:16
3302328,0,22-07 23:46:17
2040573,0,22-07 23:46:18
3246134,0,22-07 23:46:19
3806758,0,22-07 23:46:20
2042767,712,22-07 23:46:21
2756230,0,22-07 23:46:22
3978385,0,22-07 23:46:23
4272318,0,22-07 23:46:24
4473156,712,22-07 23:46:25
4604752,356,22-07 23:46:26
2005483,1068,22-07 23:46:27
1010710,1068,22-07 23:46:28
2062778,0,22-07 23:46:29
4211110,0,22-07 23:46:30
