"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 01:47:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 01:47:17
0,0,27-07 01:47:18
0,0,27-07 01:47:19
42,42,27-07 01:47:20
0,0,27-07 01:47:21
0,0,27-07 01:47:22
0,0,27-07 01:47:23
0,0,27-07 01:47:24
95,95,27-07 01:47:25
0,0,27-07 01:47:26
0,0,27-07 01:47:27
0,0,27-07 01:47:28
310166,0,27-07 01:47:29
1784745,0,27-07 01:47:30
3548765,0,27-07 01:47:31
4599959,0,27-07 01:47:32
4002489,0,27-07 01:47:33
4026884,95,27-07 01:47:34
4720720,0,27-07 01:47:35
4515996,0,27-07 01:47:36
2578486,494,27-07 01:47:37
3639592,0,27-07 01:47:38
4087510,42,27-07 01:47:39
3950896,510,27-07 01:47:40
4087414,1275,27-07 01:47:41
3338723,0,27-07 01:47:42
3315232,502,27-07 01:47:43
4037629,255,27-07 01:47:44
617530,255,27-07 01:47:45
879165,255,27-07 01:47:46
637891,255,27-07 01:47:47
3555465,0,27-07 01:47:48
3301515,0,27-07 01:47:49
4176113,0,27-07 01:47:50
3859704,0,27-07 01:47:51
3522541,0,27-07 01:47:52
3611615,0,27-07 01:47:53
4213638,0,27-07 01:47:54
4393414,0,27-07 01:47:55
2371979,1529,27-07 01:47:56
3962075,0,27-07 01:47:57
3771787,0,27-07 01:47:58
3686580,765,27-07 01:47:59
4479846,0,27-07 01:48:00
3327520,510,27-07 01:48:01
4155893,0,27-07 01:48:02
3060895,510,27-07 01:48:03
670704,255,27-07 01:48:04
981873,297,27-07 01:48:05
1669402,0,27-07 01:48:06
3579630,0,27-07 01:48:07
3527167,0,27-07 01:48:08
4141544,0,27-07 01:48:09
4226436,0,27-07 01:48:10
3492977,0,27-07 01:48:11
3796290,0,27-07 01:48:12
5014161,0,27-07 01:48:13
2425499,1434,27-07 01:48:14
3682615,0,27-07 01:48:15
4587122,0,27-07 01:48:16
4186638,510,27-07 01:48:17
3513976,510,27-07 01:48:18
3962099,42,27-07 01:48:19
3809503,255,27-07 01:48:20
3963496,510,27-07 01:48:21
611761,255,27-07 01:48:22
952847,255,27-07 01:48:23
787385,0,27-07 01:48:24
3911282,0,27-07 01:48:25
3391090,0,27-07 01:48:26
4051364,0,27-07 01:48:27
4154292,0,27-07 01:48:28
3784214,0,27-07 01:48:29
3770669,0,27-07 01:48:30
4916254,0,27-07 01:48:31
3042545,0,27-07 01:48:32
3208484,1195,27-07 01:48:33
4627128,0,27-07 01:48:34
4848860,749,27-07 01:48:35
