"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 01:47:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 01:47:17
0,0,27-07 01:47:18
0,0,27-07 01:47:19
0,0,27-07 01:47:20
42,42,27-07 01:47:21
0,0,27-07 01:47:22
0,0,27-07 01:47:23
0,0,27-07 01:47:24
0,0,27-07 01:47:25
95,95,27-07 01:47:26
0,0,27-07 01:47:27
0,0,27-07 01:47:28
234962,0,27-07 01:47:29
2378540,0,27-07 01:47:30
2949511,0,27-07 01:47:31
3448661,0,27-07 01:47:32
3777039,0,27-07 01:47:33
3931301,0,27-07 01:47:34
3016652,0,27-07 01:47:35
3478502,95,27-07 01:47:36
3671555,0,27-07 01:47:37
2226372,0,27-07 01:47:38
2170325,1434,27-07 01:47:39
4366163,0,27-07 01:47:40
3179960,0,27-07 01:47:41
3319242,510,27-07 01:47:42
3279753,510,27-07 01:47:43
3300757,255,27-07 01:47:44
1913635,247,27-07 01:47:45
4495905,0,27-07 01:47:46
2016339,510,27-07 01:47:47
522490,255,27-07 01:47:48
773980,255,27-07 01:47:49
545738,255,27-07 01:47:50
2501299,0,27-07 01:47:51
2957282,0,27-07 01:47:52
3113322,0,27-07 01:47:53
3335936,0,27-07 01:47:54
3656799,0,27-07 01:47:55
3519479,0,27-07 01:47:56
3049636,42,27-07 01:47:57
3761190,0,27-07 01:47:58
3551315,95,27-07 01:47:59
2011720,0,27-07 01:48:00
2234637,733,27-07 01:48:01
3060523,0,27-07 01:48:02
3141944,0,27-07 01:48:03
2981869,791,27-07 01:48:04
3164960,255,27-07 01:48:05
2911165,1020,27-07 01:48:06
3211623,255,27-07 01:48:07
2540966,0,27-07 01:48:08
4046964,0,27-07 01:48:09
847046,510,27-07 01:48:10
538847,510,27-07 01:48:11
890065,255,27-07 01:48:12
879876,255,27-07 01:48:13
3136403,0,27-07 01:48:14
2546932,0,27-07 01:48:15
3188642,0,27-07 01:48:16
3736458,0,27-07 01:48:17
3311109,0,27-07 01:48:18
3377306,0,27-07 01:48:19
3013037,0,27-07 01:48:20
3596636,0,27-07 01:48:21
3472557,0,27-07 01:48:22
1704977,1306,27-07 01:48:23
2718433,255,27-07 01:48:24
3778162,0,27-07 01:48:25
3187223,749,27-07 01:48:26
3023410,0,27-07 01:48:27
2791813,255,27-07 01:48:28
3724928,255,27-07 01:48:29
2705038,255,27-07 01:48:30
4652997,0,27-07 01:48:31
1255742,494,27-07 01:48:32
575895,510,27-07 01:48:33
