"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:32:54 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:32:54
0,0,23-07 05:32:55
0,0,23-07 05:32:56
0,0,23-07 05:32:57
0,0,23-07 05:32:58
0,0,23-07 05:32:59
0,0,23-07 05:33:00
0,0,23-07 05:33:01
0,0,23-07 05:33:02
0,0,23-07 05:33:03
0,0,23-07 05:33:04
0,0,23-07 05:33:05
961917,0,23-07 05:33:06
2180302,0,23-07 05:33:07
1142260,0,23-07 05:33:08
1409871,0,23-07 05:33:09
1220189,0,23-07 05:33:10
2154300,0,23-07 05:33:11
1320234,0,23-07 05:33:12
811869,1780,23-07 05:33:13
595938,356,23-07 05:33:14
1472053,0,23-07 05:33:15
1488982,0,23-07 05:33:16
1027666,356,23-07 05:33:17
2129345,0,23-07 05:33:18
444638,1068,23-07 05:33:19
312431,1068,23-07 05:33:20
366089,356,23-07 05:33:21
807956,0,23-07 05:33:22
1139170,0,23-07 05:33:23
1142004,0,23-07 05:33:24
1609068,0,23-07 05:33:25
1284640,0,23-07 05:33:26
1158760,0,23-07 05:33:27
1331609,0,23-07 05:33:28
1140940,0,23-07 05:33:29
1103451,1068,23-07 05:33:30
2427343,0,23-07 05:33:31
1514922,712,23-07 05:33:32
1242727,356,23-07 05:33:33
1441473,712,23-07 05:33:34
1156392,712,23-07 05:33:35
1917409,712,23-07 05:33:36
301691,356,23-07 05:33:37
271379,356,23-07 05:33:38
402355,0,23-07 05:33:39
1152375,0,23-07 05:33:40
1217435,0,23-07 05:33:41
1918860,0,23-07 05:33:42
1833340,0,23-07 05:33:43
1299235,0,23-07 05:33:44
1841724,0,23-07 05:33:45
1994261,0,23-07 05:33:46
687935,2136,23-07 05:33:47
1365336,0,23-07 05:33:48
2084761,0,23-07 05:33:49
1343539,0,23-07 05:33:50
1639980,356,23-07 05:33:51
1051551,356,23-07 05:33:52
1650775,356,23-07 05:33:53
435787,1068,23-07 05:33:54
290269,356,23-07 05:33:55
423912,356,23-07 05:33:56
1082158,0,23-07 05:33:57
1169381,0,23-07 05:33:58
1292689,0,23-07 05:33:59
1686564,0,23-07 05:34:00
1682730,0,23-07 05:34:01
1156650,0,23-07 05:34:02
1926246,0,23-07 05:34:03
756662,0,23-07 05:34:04
950106,1068,23-07 05:34:05
1874349,0,23-07 05:34:06
1383037,1424,23-07 05:34:07
1781857,712,23-07 05:34:08
1111780,356,23-07 05:34:09
2280962,0,23-07 05:34:10
274664,356,23-07 05:34:11
302882,712,23-07 05:34:12
354049,0,23-07 05:34:13
1094018,0,23-07 05:34:14
1676274,0,23-07 05:34:15
1840025,0,23-07 05:34:16
1664820,0,23-07 05:34:17
1237258,0,23-07 05:34:18
1118753,0,23-07 05:34:19
2007724,0,23-07 05:34:20
936790,712,23-07 05:34:21
1131793,1068,23-07 05:34:22
2785102,0,23-07 05:34:23
1491461,356,23-07 05:34:24
1660167,0,23-07 05:34:25
1770092,356,23-07 05:34:26
1460500,1068,23-07 05:34:27
1183607,712,23-07 05:34:28
1482220,0,23-07 05:34:29
313406,712,23-07 05:34:30
303954,356,23-07 05:34:31
386171,356,23-07 05:34:32
1099682,0,23-07 05:34:33
998227,0,23-07 05:34:34
1463456,0,23-07 05:34:35
1733540,0,23-07 05:34:36
1699816,0,23-07 05:34:37
1400066,0,23-07 05:34:38
1246216,0,23-07 05:34:39
2011336,0,23-07 05:34:40
926762,0,23-07 05:34:41
1459405,1068,23-07 05:34:42
1845382,0,23-07 05:34:43
1274901,356,23-07 05:34:44
1591456,712,23-07 05:34:45
1236857,356,23-07 05:34:46
2007757,0,23-07 05:34:47
264088,1780,23-07 05:34:48
377506,356,23-07 05:34:49
369634,356,23-07 05:34:50
1171619,0,23-07 05:34:51
1036500,0,23-07 05:34:52
1905280,0,23-07 05:34:53
1383856,0,23-07 05:34:54
1499837,0,23-07 05:34:55
1244762,0,23-07 05:34:56
1662064,0,23-07 05:34:57
1519584,0,23-07 05:34:58
1117406,356,23-07 05:34:59
1722242,0,23-07 05:35:00
1866465,0,23-07 05:35:01
1226152,0,23-07 05:35:02
1659680,356,23-07 05:35:03
909379,1068,23-07 05:35:04
873875,1068,23-07 05:35:05
302382,712,23-07 05:35:06
219486,356,23-07 05:35:07
297721,356,23-07 05:35:08
1004320,0,23-07 05:35:09
1634169,0,23-07 05:35:10
1647261,0,23-07 05:35:11
1778844,0,23-07 05:35:12
2022984,0,23-07 05:35:13
2237553,0,23-07 05:35:14
2422370,0,23-07 05:35:15
2285029,2136,23-07 05:35:16
3400599,0,23-07 05:35:17
1962875,356,23-07 05:35:18
