"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
0,0,22-07 19:54:46
0,0,22-07 19:54:47
157388,0,22-07 19:54:48
490968,0,22-07 19:54:49
1954655,0,22-07 19:54:50
1688688,0,22-07 19:54:51
2122940,0,22-07 19:54:52
2690687,0,22-07 19:54:53
2305749,0,22-07 19:54:54
1943861,0,22-07 19:54:55
836695,356,22-07 19:54:56
1888938,0,22-07 19:54:57
1408240,0,22-07 19:54:58
1306555,0,22-07 19:54:59
1544886,0,22-07 19:55:00
1168053,712,22-07 19:55:01
2409310,0,22-07 19:55:02
363082,1424,22-07 19:55:03
284704,1068,22-07 19:55:04
343554,356,22-07 19:55:05
1326517,0,22-07 19:55:06
1122666,0,22-07 19:55:07
1386772,0,22-07 19:55:08
1133912,0,22-07 19:55:09
1509795,0,22-07 19:55:10
1966190,0,22-07 19:55:11
1981119,0,22-07 19:55:12
1059809,712,22-07 19:55:13
1569569,0,22-07 19:55:14
1962213,0,22-07 19:55:15
1703447,2136,22-07 19:55:16
1579852,356,22-07 19:55:17
1083575,0,22-07 19:55:18
2409874,0,22-07 19:55:19
532887,1068,22-07 19:55:20
346940,0,22-07 19:55:21
445408,712,22-07 19:55:22
1418027,0,22-07 19:55:23
1587087,0,22-07 19:55:24
2524262,0,22-07 19:55:25
1681808,0,22-07 19:55:26
1759144,0,22-07 19:55:27
1595635,0,22-07 19:55:28
1120157,0,22-07 19:55:29
2007617,0,22-07 19:55:30
524799,1424,22-07 19:55:31
1984441,0,22-07 19:55:32
1613106,356,22-07 19:55:33
1451863,0,22-07 19:55:34
1165659,1068,22-07 19:55:35
2148658,0,22-07 19:55:36
291436,1424,22-07 19:55:37
337262,356,22-07 19:55:38
329795,356,22-07 19:55:39
342842,0,22-07 19:55:40
2092607,0,22-07 19:55:41
1528330,0,22-07 19:55:42
1662049,0,22-07 19:55:43
1700038,0,22-07 19:55:44
1975365,0,22-07 19:55:45
2169068,0,22-07 19:55:46
1585393,356,22-07 19:55:47
2132007,0,22-07 19:55:48
2629027,0,22-07 19:55:49
2024590,0,22-07 19:55:50
1720232,0,22-07 19:55:51
1313364,0,22-07 19:55:52
2174145,712,22-07 19:55:53
255943,1424,22-07 19:55:54
329319,356,22-07 19:55:55
466079,356,22-07 19:55:56
1530120,0,22-07 19:55:57
1927904,0,22-07 19:55:58
2296714,0,22-07 19:55:59
2769136,0,22-07 19:56:00
1447753,0,22-07 19:56:01
1597241,0,22-07 19:56:02
1771395,0,22-07 19:56:03
535411,1780,22-07 19:56:04
1467222,356,22-07 19:56:05
1969940,0,22-07 19:56:06
1395156,356,22-07 19:56:07
2406336,712,22-07 19:56:08
1855102,0,22-07 19:56:09
1167132,1068,22-07 19:56:10
225862,356,22-07 19:56:11
345106,356,22-07 19:56:12
1106396,0,22-07 19:56:13
1130169,0,22-07 19:56:14
1768412,0,22-07 19:56:15
2515968,0,22-07 19:56:16
1659447,0,22-07 19:56:17
1672542,0,22-07 19:56:18
1467525,0,22-07 19:56:19
935897,1068,22-07 19:56:20
1736739,0,22-07 19:56:21
1952918,0,22-07 19:56:22
1852554,1424,22-07 19:56:23
1495474,1068,22-07 19:56:24
1346136,0,22-07 19:56:25
2586689,0,22-07 19:56:26
725603,1068,22-07 19:56:27
335386,356,22-07 19:56:28
503747,356,22-07 19:56:29
759692,0,22-07 19:56:30
1683249,0,22-07 19:56:31
1442515,0,22-07 19:56:32
2074965,0,22-07 19:56:33
1769104,0,22-07 19:56:34
2560721,0,22-07 19:56:35
1559537,0,22-07 19:56:36
2086812,0,22-07 19:56:37
560160,0,22-07 19:56:38
2095477,712,22-07 19:56:39
3144437,0,22-07 19:56:40
2953378,356,22-07 19:56:41
2276434,356,22-07 19:56:42
2576521,1068,22-07 19:56:43
2396630,356,22-07 19:56:44
2008133,356,22-07 19:56:45
361341,1424,22-07 19:56:46
319845,356,22-07 19:56:47
1025448,0,22-07 19:56:48
1411612,0,22-07 19:56:49
1167749,0,22-07 19:56:50
1803148,0,22-07 19:56:51
1898264,0,22-07 19:56:52
1477799,0,22-07 19:56:53
1553747,0,22-07 19:56:54
1840729,0,22-07 19:56:55
2351904,1068,22-07 19:56:56
3464307,0,22-07 19:56:57
2843801,712,22-07 19:56:58
