"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
0,0,22-07 23:44:18
539038,0,22-07 23:44:19
1385571,0,22-07 23:44:20
1575784,0,22-07 23:44:21
2514508,0,22-07 23:44:22
2551748,0,22-07 23:44:23
2049533,0,22-07 23:44:24
2775246,0,22-07 23:44:25
2730333,0,22-07 23:44:26
977449,712,22-07 23:44:27
1386476,0,22-07 23:44:28
2525596,0,22-07 23:44:29
2294968,712,22-07 23:44:30
1166208,356,22-07 23:44:31
1193745,0,22-07 23:44:32
2020433,0,22-07 23:44:33
1107730,356,22-07 23:44:34
2199797,0,22-07 23:44:35
1231091,0,22-07 23:44:36
254236,1424,22-07 23:44:37
224784,712,22-07 23:44:38
291866,712,22-07 23:44:39
1005124,0,22-07 23:44:40
2021154,0,22-07 23:44:41
1175379,0,22-07 23:44:42
1672296,0,22-07 23:44:43
1422360,0,22-07 23:44:44
1621115,0,22-07 23:44:45
1323003,0,22-07 23:44:46
1900745,0,22-07 23:44:47
2138010,0,22-07 23:44:48
1373150,0,22-07 23:44:49
1139432,0,22-07 23:44:50
1448726,712,22-07 23:44:51
2564290,0,22-07 23:44:52
2111435,0,22-07 23:44:53
1318365,0,22-07 23:44:54
773886,0,22-07 23:44:55
1947915,0,22-07 23:44:56
2348882,356,22-07 23:44:57
267050,1780,22-07 23:44:58
216991,356,22-07 23:44:59
605741,356,22-07 23:45:00
751660,356,22-07 23:45:01
1022726,0,22-07 23:45:02
1386423,0,22-07 23:45:03
1549956,0,22-07 23:45:04
1766116,0,22-07 23:45:05
1565586,0,22-07 23:45:06
1337359,0,22-07 23:45:07
2006618,0,22-07 23:45:08
1309492,0,22-07 23:45:09
660516,1068,22-07 23:45:10
1581280,0,22-07 23:45:11
2126243,0,22-07 23:45:12
1658594,0,22-07 23:45:13
1054235,0,22-07 23:45:14
1637994,356,22-07 23:45:15
1133560,712,22-07 23:45:16
2512355,0,22-07 23:45:17
1412824,356,22-07 23:45:18
246920,2136,22-07 23:45:19
365302,0,22-07 23:45:20
271478,712,22-07 23:45:21
933332,0,22-07 23:45:22
2342744,0,22-07 23:45:23
1670988,0,22-07 23:45:24
1602402,0,22-07 23:45:25
1702088,0,22-07 23:45:26
1508981,0,22-07 23:45:27
1236665,0,22-07 23:45:28
1839353,0,22-07 23:45:29
3050283,0,22-07 23:45:30
1381560,356,22-07 23:45:31
2102014,712,22-07 23:45:32
3009185,0,22-07 23:45:33
2651829,0,22-07 23:45:34
1767904,0,22-07 23:45:35
2543835,0,22-07 23:45:36
1864850,1068,22-07 23:45:37
2735596,356,22-07 23:45:38
2261130,1068,22-07 23:45:39
321967,712,22-07 23:45:40
270450,356,22-07 23:45:41
285819,356,22-07 23:45:42
826132,0,22-07 23:45:43
2029460,0,22-07 23:45:44
1040626,0,22-07 23:45:45
1539684,0,22-07 23:45:46
2013036,0,22-07 23:45:47
2025540,0,22-07 23:45:48
1807183,0,22-07 23:45:49
2156582,0,22-07 23:45:50
2265857,0,22-07 23:45:51
947935,356,22-07 23:45:52
1794971,1068,22-07 23:45:53
2076093,0,22-07 23:45:54
2055897,0,22-07 23:45:55
2457118,0,22-07 23:45:56
2361345,712,22-07 23:45:57
2272800,712,22-07 23:45:58
1530138,0,22-07 23:45:59
2769243,0,22-07 23:46:00
292895,356,22-07 23:46:01
299948,1068,22-07 23:46:02
375151,1424,22-07 23:46:03
1387948,0,22-07 23:46:04
1501131,0,22-07 23:46:05
1113461,0,22-07 23:46:06
1566285,0,22-07 23:46:07
2705456,0,22-07 23:46:08
1438431,0,22-07 23:46:09
1822557,0,22-07 23:46:10
1714019,0,22-07 23:46:11
2250363,0,22-07 23:46:12
731286,356,22-07 23:46:13
1442119,0,22-07 23:46:14
1322754,0,22-07 23:46:15
1873912,712,22-07 23:46:16
2140661,356,22-07 23:46:17
2107471,356,22-07 23:46:18
1763911,356,22-07 23:46:19
2693733,0,22-07 23:46:20
1790592,356,22-07 23:46:21
438755,1424,22-07 23:46:22
748639,1068,22-07 23:46:23
1308818,0,22-07 23:46:24
2470521,0,22-07 23:46:25
2481830,0,22-07 23:46:26
2680404,0,22-07 23:46:27
2848588,0,22-07 23:46:28
