"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 01:47:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 01:47:16
0,0,27-07 01:47:17
0,0,27-07 01:47:18
0,0,27-07 01:47:19
0,0,27-07 01:47:20
0,0,27-07 01:47:21
0,0,27-07 01:47:22
0,0,27-07 01:47:23
95,95,27-07 01:47:24
0,0,27-07 01:47:25
0,0,27-07 01:47:26
0,0,27-07 01:47:27
114748,0,27-07 01:47:28
2401775,42,27-07 01:47:29
2835385,0,27-07 01:47:30
3579277,0,27-07 01:47:31
3593673,0,27-07 01:47:32
3975435,95,27-07 01:47:33
3105135,0,27-07 01:47:34
3626104,0,27-07 01:47:35
3747547,0,27-07 01:47:36
3282035,0,27-07 01:47:37
1897899,1434,27-07 01:47:38
2906128,0,27-07 01:47:39
3423865,0,27-07 01:47:40
3337169,749,27-07 01:47:41
2907309,255,27-07 01:47:42
2847569,297,27-07 01:47:43
2777135,0,27-07 01:47:44
2060500,502,27-07 01:47:45
3798949,0,27-07 01:47:46
2500275,0,27-07 01:47:47
539566,749,27-07 01:47:48
444216,0,27-07 01:47:49
850722,510,27-07 01:47:50
1438262,0,27-07 01:47:51
2894003,0,27-07 01:47:52
2533516,0,27-07 01:47:53
3833429,0,27-07 01:47:54
3966417,0,27-07 01:47:55
3565158,42,27-07 01:47:56
2911658,0,27-07 01:47:57
3232323,0,27-07 01:47:58
3825288,0,27-07 01:47:59
2945174,95,27-07 01:48:00
2121965,1442,27-07 01:48:01
3510404,0,27-07 01:48:02
3551338,0,27-07 01:48:03
2802271,765,27-07 01:48:04
3135006,0,27-07 01:48:05
2844259,510,27-07 01:48:06
2690471,255,27-07 01:48:07
2379281,0,27-07 01:48:08
4025387,0,27-07 01:48:09
1493731,0,27-07 01:48:10
501316,765,27-07 01:48:11
717284,255,27-07 01:48:12
598178,510,27-07 01:48:13
2489349,0,27-07 01:48:14
2881701,0,27-07 01:48:15
3316626,42,27-07 01:48:16
3618500,0,27-07 01:48:17
3282552,0,27-07 01:48:18
3554515,0,27-07 01:48:19
2843521,0,27-07 01:48:20
3478321,0,27-07 01:48:21
3748208,0,27-07 01:48:22
2019017,137,27-07 01:48:23
2060483,1434,27-07 01:48:24
3011618,0,27-07 01:48:25
3626705,0,27-07 01:48:26
3158227,765,27-07 01:48:27
2992411,255,27-07 01:48:28
2902885,255,27-07 01:48:29
3201429,255,27-07 01:48:30
3173987,247,27-07 01:48:31
