"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
0,0,22-07 19:54:46
0,0,22-07 19:54:47
157525,0,22-07 19:54:48
805880,0,22-07 19:54:49
2883088,0,22-07 19:54:50
1664788,0,22-07 19:54:51
2022419,0,22-07 19:54:52
2468878,0,22-07 19:54:53
2962464,0,22-07 19:54:54
1673844,0,22-07 19:54:55
1645929,0,22-07 19:54:56
2463397,0,22-07 19:54:57
2139065,712,22-07 19:54:58
1256781,712,22-07 19:54:59
2114944,0,22-07 19:55:00
2098728,712,22-07 19:55:01
3906602,0,22-07 19:55:02
935785,712,22-07 19:55:03
299148,1068,22-07 19:55:04
508687,0,22-07 19:55:05
344515,712,22-07 19:55:06
655551,0,22-07 19:55:07
2788482,0,22-07 19:55:08
1681887,0,22-07 19:55:09
3508242,0,22-07 19:55:10
3656396,0,22-07 19:55:11
2095634,0,22-07 19:55:12
1720771,0,22-07 19:55:13
3939665,0,22-07 19:55:14
2110654,0,22-07 19:55:15
1487822,1424,22-07 19:55:16
2305960,0,22-07 19:55:17
2330244,1068,22-07 19:55:18
1544275,356,22-07 19:55:19
3970138,0,22-07 19:55:20
2164214,712,22-07 19:55:21
2322393,712,22-07 19:55:22
459758,356,22-07 19:55:23
542306,356,22-07 19:55:24
1804527,0,22-07 19:55:25
2245394,0,22-07 19:55:26
3811250,0,22-07 19:55:27
3106512,0,22-07 19:55:28
3772365,0,22-07 19:55:29
4094132,0,22-07 19:55:30
4801585,0,22-07 19:55:31
2534291,356,22-07 19:55:32
2471002,0,22-07 19:55:33
1993673,0,22-07 19:55:34
2119285,712,22-07 19:55:35
2273044,0,22-07 19:55:36
1365928,0,22-07 19:55:37
2978082,0,22-07 19:55:38
380732,1780,22-07 19:55:39
382162,356,22-07 19:55:40
656291,0,22-07 19:55:41
1851741,0,22-07 19:55:42
1572656,0,22-07 19:55:43
1639080,0,22-07 19:55:44
2442600,0,22-07 19:55:45
3141516,0,22-07 19:55:46
3078864,0,22-07 19:55:47
2981571,0,22-07 19:55:48
2729203,0,22-07 19:55:49
2261067,1068,22-07 19:55:50
1919385,0,22-07 19:55:51
2905103,0,22-07 19:55:52
3136314,0,22-07 19:55:53
1569484,356,22-07 19:55:54
2557150,356,22-07 19:55:55
4086120,356,22-07 19:55:56
2145833,1780,22-07 19:55:57
474163,356,22-07 19:55:58
728864,712,22-07 19:55:59
975815,0,22-07 19:56:00
1501836,0,22-07 19:56:01
4592198,0,22-07 19:56:02
2667860,0,22-07 19:56:03
1890470,0,22-07 19:56:04
2307750,0,22-07 19:56:05
3782561,0,22-07 19:56:06
1855893,0,22-07 19:56:07
1290104,712,22-07 19:56:08
1869437,0,22-07 19:56:09
2012427,0,22-07 19:56:10
1221870,356,22-07 19:56:11
1485586,0,22-07 19:56:12
2335117,712,22-07 19:56:13
1233162,1424,22-07 19:56:14
402588,712,22-07 19:56:15
714063,356,22-07 19:56:16
2439002,0,22-07 19:56:17
1795289,0,22-07 19:56:18
1895131,0,22-07 19:56:19
2180348,0,22-07 19:56:20
2084991,0,22-07 19:56:21
1979404,0,22-07 19:56:22
3461654,0,22-07 19:56:23
1823784,0,22-07 19:56:24
864841,1068,22-07 19:56:25
992945,0,22-07 19:56:26
2794504,0,22-07 19:56:27
2396732,0,22-07 19:56:28
2908773,0,22-07 19:56:29
3227836,0,22-07 19:56:30
2282016,712,22-07 19:56:31
2616482,0,22-07 19:56:32
493703,712,22-07 19:56:33
257919,1424,22-07 19:56:34
424866,712,22-07 19:56:35
519388,0,22-07 19:56:36
2167069,0,22-07 19:56:37
1590072,0,22-07 19:56:38
1818474,0,22-07 19:56:39
2494860,0,22-07 19:56:40
2144239,0,22-07 19:56:41
1863729,0,22-07 19:56:42
2638364,0,22-07 19:56:43
1201482,0,22-07 19:56:44
1391305,0,22-07 19:56:45
2275346,0,22-07 19:56:46
2490689,0,22-07 19:56:47
1462600,712,22-07 19:56:48
1723720,356,22-07 19:56:49
1656903,1068,22-07 19:56:50
2912030,0,22-07 19:56:51
492252,1424,22-07 19:56:52
671160,356,22-07 19:56:53
658571,0,22-07 19:56:54
1831909,0,22-07 19:56:55
4399079,0,22-07 19:56:56
