"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:32:55 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:32:55
0,0,23-07 05:32:56
0,0,23-07 05:32:57
0,0,23-07 05:32:58
0,0,23-07 05:32:59
0,0,23-07 05:33:00
0,0,23-07 05:33:01
0,0,23-07 05:33:02
0,0,23-07 05:33:03
0,0,23-07 05:33:04
0,0,23-07 05:33:05
1411005,0,23-07 05:33:06
3577485,0,23-07 05:33:07
2377614,0,23-07 05:33:08
1921704,0,23-07 05:33:09
1670996,0,23-07 05:33:10
1692031,0,23-07 05:33:11
1491057,0,23-07 05:33:12
1572565,0,23-07 05:33:13
1391221,0,23-07 05:33:14
601605,712,23-07 05:33:15
1886937,712,23-07 05:33:16
2648818,0,23-07 05:33:17
2810899,356,23-07 05:33:18
1636891,712,23-07 05:33:19
1228380,712,23-07 05:33:20
1753389,356,23-07 05:33:21
1444788,712,23-07 05:33:22
357484,356,23-07 05:33:23
428107,356,23-07 05:33:24
682754,0,23-07 05:33:25
1228252,0,23-07 05:33:26
2222134,0,23-07 05:33:27
2102680,0,23-07 05:33:28
1153449,0,23-07 05:33:29
1666446,0,23-07 05:33:30
1497636,0,23-07 05:33:31
1697809,0,23-07 05:33:32
837705,2136,23-07 05:33:33
1913894,0,23-07 05:33:34
1537184,0,23-07 05:33:35
2110119,356,23-07 05:33:36
1866776,712,23-07 05:33:37
2367456,0,23-07 05:33:38
1026260,0,23-07 05:33:39
1846979,0,23-07 05:33:40
1091326,356,23-07 05:33:41
272074,356,23-07 05:33:42
327137,1068,23-07 05:33:43
654105,712,23-07 05:33:44
2487155,0,23-07 05:33:45
2455016,0,23-07 05:33:46
1701968,0,23-07 05:33:47
1481312,0,23-07 05:33:48
2012514,0,23-07 05:33:49
1732322,0,23-07 05:33:50
2233780,0,23-07 05:33:51
989369,356,23-07 05:33:52
738695,0,23-07 05:33:53
1651539,0,23-07 05:33:54
1515145,0,23-07 05:33:55
1514550,0,23-07 05:33:56
1252406,0,23-07 05:33:57
1573718,0,23-07 05:33:58
1820088,356,23-07 05:33:59
1119133,356,23-07 05:34:00
3286551,0,23-07 05:34:01
1032005,1424,23-07 05:34:02
235360,1068,23-07 05:34:03
401646,356,23-07 05:34:04
684357,0,23-07 05:34:05
1501103,0,23-07 05:34:06
1752974,0,23-07 05:34:07
2050778,0,23-07 05:34:08
1838540,0,23-07 05:34:09
1466032,0,23-07 05:34:10
2022704,0,23-07 05:34:11
1331866,0,23-07 05:34:12
2804529,0,23-07 05:34:13
3388975,0,23-07 05:34:14
1195310,356,23-07 05:34:15
1561971,0,23-07 05:34:16
1869097,0,23-07 05:34:17
2176662,0,23-07 05:34:18
1726509,356,23-07 05:34:19
1643475,356,23-07 05:34:20
1169669,0,23-07 05:34:21
3316327,0,23-07 05:34:22
566556,2136,23-07 05:34:23
300420,0,23-07 05:34:24
298240,712,23-07 05:34:25
1493168,0,23-07 05:34:26
1161179,0,23-07 05:34:27
1928881,0,23-07 05:34:28
2161268,0,23-07 05:34:29
2202863,0,23-07 05:34:30
1599772,0,23-07 05:34:31
2114713,0,23-07 05:34:32
954262,356,23-07 05:34:33
1712596,0,23-07 05:34:34
2051705,0,23-07 05:34:35
1850230,0,23-07 05:34:36
1551499,356,23-07 05:34:37
1398717,356,23-07 05:34:38
2817604,0,23-07 05:34:39
778708,1068,23-07 05:34:40
383387,1068,23-07 05:34:41
476598,712,23-07 05:34:42
556994,356,23-07 05:34:43
2634237,0,23-07 05:34:44
2417296,0,23-07 05:34:45
2525938,0,23-07 05:34:46
1847776,0,23-07 05:34:47
1741048,0,23-07 05:34:48
2313241,0,23-07 05:34:49
1719228,0,23-07 05:34:50
1774872,0,23-07 05:34:51
712284,356,23-07 05:34:52
1264242,0,23-07 05:34:53
2333008,0,23-07 05:34:54
2213627,712,23-07 05:34:55
2135576,712,23-07 05:34:56
1640376,356,23-07 05:34:57
1481401,0,23-07 05:34:58
751755,712,23-07 05:34:59
1317304,0,23-07 05:35:00
1674365,0,23-07 05:35:01
304549,1780,23-07 05:35:02
293543,356,23-07 05:35:03
436949,356,23-07 05:35:04
1459780,0,23-07 05:35:05
1980969,0,23-07 05:35:06
1120152,0,23-07 05:35:07
1666368,0,23-07 05:35:08
2039048,0,23-07 05:35:09
1731913,0,23-07 05:35:10
1760999,0,23-07 05:35:11
2512567,0,23-07 05:35:12
1804223,0,23-07 05:35:13
1443627,0,23-07 05:35:14
2338017,0,23-07 05:35:15
3899200,0,23-07 05:35:16
