"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
76938,0,22-07 23:44:18
1261369,0,22-07 23:44:19
2151505,0,22-07 23:44:20
1737960,0,22-07 23:44:21
1889100,0,22-07 23:44:22
1851529,0,22-07 23:44:23
2047648,0,22-07 23:44:24
2492760,0,22-07 23:44:25
1917181,0,22-07 23:44:26
1156952,356,22-07 23:44:27
1980976,0,22-07 23:44:28
2301131,0,22-07 23:44:29
2092253,0,22-07 23:44:30
1705139,356,22-07 23:44:31
2371255,356,22-07 23:44:32
1271415,1068,22-07 23:44:33
2945077,0,22-07 23:44:34
454484,1424,22-07 23:44:35
376589,356,22-07 23:44:36
518507,712,22-07 23:44:37
1458671,0,22-07 23:44:38
1957067,0,22-07 23:44:39
2020694,0,22-07 23:44:40
1996176,0,22-07 23:44:41
2385048,0,22-07 23:44:42
1432191,0,22-07 23:44:43
2548958,0,22-07 23:44:44
1387512,0,22-07 23:44:45
3126620,0,22-07 23:44:46
1003787,0,22-07 23:44:47
1088257,712,22-07 23:44:48
1697072,712,22-07 23:44:49
2151145,0,22-07 23:44:50
2686974,0,22-07 23:44:51
1220897,356,22-07 23:44:52
1395967,1068,22-07 23:44:53
1398049,356,22-07 23:44:54
3449652,0,22-07 23:44:55
1874530,0,22-07 23:44:56
416482,712,22-07 23:44:57
262454,1068,22-07 23:44:58
456962,712,22-07 23:44:59
925804,356,22-07 23:45:00
1604174,0,22-07 23:45:01
1421224,0,22-07 23:45:02
1707064,0,22-07 23:45:03
2626384,0,22-07 23:45:04
1641424,0,22-07 23:45:05
1622214,0,22-07 23:45:06
1467955,0,22-07 23:45:07
1833390,0,22-07 23:45:08
2266999,0,22-07 23:45:09
1088386,0,22-07 23:45:10
1238580,356,22-07 23:45:11
2166100,0,22-07 23:45:12
1954230,0,22-07 23:45:13
1250125,712,22-07 23:45:14
1607302,1068,22-07 23:45:15
1750184,712,22-07 23:45:16
1830443,356,22-07 23:45:17
2355726,356,22-07 23:45:18
203211,356,22-07 23:45:19
630584,356,22-07 23:45:20
186381,356,22-07 23:45:21
820350,0,22-07 23:45:22
1329621,0,22-07 23:45:23
1497377,0,22-07 23:45:24
2209320,0,22-07 23:45:25
2175848,0,22-07 23:45:26
1935173,0,22-07 23:45:27
1742407,0,22-07 23:45:28
2442918,0,22-07 23:45:29
2074839,0,22-07 23:45:30
1346170,0,22-07 23:45:31
1992228,712,22-07 23:45:32
2427889,0,22-07 23:45:33
1925258,1068,22-07 23:45:34
1894488,712,22-07 23:45:35
1721485,0,22-07 23:45:36
2112285,356,22-07 23:45:37
2459889,712,22-07 23:45:38
415401,1068,22-07 23:45:39
490759,356,22-07 23:45:40
537158,356,22-07 23:45:41
1661822,0,22-07 23:45:42
2249397,0,22-07 23:45:43
2449598,0,22-07 23:45:44
2311006,0,22-07 23:45:45
2140416,0,22-07 23:45:46
1259603,0,22-07 23:45:47
1272865,0,22-07 23:45:48
2392916,0,22-07 23:45:49
1991466,0,22-07 23:45:50
1670785,0,22-07 23:45:51
1213810,356,22-07 23:45:52
1694555,0,22-07 23:45:53
1776437,0,22-07 23:45:54
1725032,356,22-07 23:45:55
1422666,356,22-07 23:45:56
1625320,0,22-07 23:45:57
1288371,0,22-07 23:45:58
2190542,356,22-07 23:45:59
3296106,0,22-07 23:46:00
2549292,1424,22-07 23:46:01
364257,356,22-07 23:46:02
363345,1068,22-07 23:46:03
679393,0,22-07 23:46:04
2769478,0,22-07 23:46:05
2727125,0,22-07 23:46:06
1724652,0,22-07 23:46:07
1982632,0,22-07 23:46:08
1862726,0,22-07 23:46:09
1571020,0,22-07 23:46:10
3292520,0,22-07 23:46:11
2907726,0,22-07 23:46:12
1356230,356,22-07 23:46:13
1461460,0,22-07 23:46:14
2053381,0,22-07 23:46:15
1688655,712,22-07 23:46:16
1579495,356,22-07 23:46:17
1221158,356,22-07 23:46:18
1673401,0,22-07 23:46:19
1039587,356,22-07 23:46:20
2323844,0,22-07 23:46:21
1317804,712,22-07 23:46:22
487618,1068,22-07 23:46:23
543591,712,22-07 23:46:24
2023480,356,22-07 23:46:25
2879171,0,22-07 23:46:26
