"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:03
42,42,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
95,95,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
0,0,28-07 18:45:18
95,95,28-07 18:45:19
797682,0,28-07 18:45:20
1103075,0,28-07 18:45:21
1076951,0,28-07 18:45:22
1172290,0,28-07 18:45:23
984612,0,28-07 18:45:24
960630,0,28-07 18:45:25
1057566,0,28-07 18:45:26
1079426,0,28-07 18:45:27
1164167,0,28-07 18:45:28
1136959,95,28-07 18:45:29
1121627,0,28-07 18:45:30
1124174,0,28-07 18:45:31
1069842,0,28-07 18:45:32
1044904,0,28-07 18:45:33
1103880,0,28-07 18:45:34
1126850,0,28-07 18:45:35
1131676,0,28-07 18:45:36
1148870,0,28-07 18:45:37
1210209,0,28-07 18:45:38
1110328,95,28-07 18:45:39
1177681,0,28-07 18:45:40
1192813,42,28-07 18:45:41
1140859,0,28-07 18:45:42
1034456,0,28-07 18:45:43
1184918,0,28-07 18:45:44
1223940,0,28-07 18:45:45
1143729,0,28-07 18:45:46
1177149,0,28-07 18:45:47
965987,0,28-07 18:45:48
975431,95,28-07 18:45:49
884302,717,28-07 18:45:50
1005920,733,28-07 18:45:51
977543,247,28-07 18:45:52
655423,255,28-07 18:45:53
1181520,42,28-07 18:45:54
1125891,0,28-07 18:45:55
1138614,0,28-07 18:45:56
1171842,0,28-07 18:45:57
1072673,0,28-07 18:45:58
1051114,0,28-07 18:45:59
1001506,749,28-07 18:46:00
1193985,0,28-07 18:46:01
1140888,510,28-07 18:46:02
1050305,510,28-07 18:46:03
1304363,0,28-07 18:46:04
1105915,255,28-07 18:46:05
1282666,0,28-07 18:46:06
1084532,510,28-07 18:46:07
1242235,0,28-07 18:46:08
1067117,0,28-07 18:46:09
1082779,255,28-07 18:46:10
849701,247,28-07 18:46:11
1238091,0,28-07 18:46:12
1294406,0,28-07 18:46:13
1262907,0,28-07 18:46:14
1164020,0,28-07 18:46:15
1177897,0,28-07 18:46:16
591844,1530,28-07 18:46:17
395807,297,28-07 18:46:18
322249,255,28-07 18:46:19
527456,255,28-07 18:46:20
681250,255,28-07 18:46:21
459682,255,28-07 18:46:22
795858,0,28-07 18:46:23
1014970,0,28-07 18:46:24
1085138,0,28-07 18:46:25
1141683,0,28-07 18:46:26
1026761,0,28-07 18:46:27
1045641,0,28-07 18:46:28
1135149,0,28-07 18:46:29
1171955,0,28-07 18:46:30
1151786,95,28-07 18:46:31
1126989,0,28-07 18:46:32
1147103,0,28-07 18:46:33
1096049,0,28-07 18:46:34
1152507,0,28-07 18:46:35
1107342,0,28-07 18:46:36
1134222,0,28-07 18:46:37
1109127,0,28-07 18:46:38
1134920,0,28-07 18:46:39
1087154,0,28-07 18:46:40
1046093,95,28-07 18:46:41
1102432,0,28-07 18:46:42
1135936,0,28-07 18:46:43
1147897,0,28-07 18:46:44
1166774,0,28-07 18:46:45
1211352,42,28-07 18:46:46
1206770,0,28-07 18:46:47
1111319,0,28-07 18:46:48
1144507,0,28-07 18:46:49
1180560,0,28-07 18:46:50
1091200,95,28-07 18:46:51
856985,0,28-07 18:46:52
729059,0,28-07 18:46:53
937485,1434,28-07 18:46:54
1078249,289,28-07 18:46:55
696844,255,28-07 18:46:56
1160184,0,28-07 18:46:57
1225287,0,28-07 18:46:58
1236120,0,28-07 18:46:59
1078591,0,28-07 18:47:00
1144903,0,28-07 18:47:01
1072210,0,28-07 18:47:02
1098027,0,28-07 18:47:03
1284199,0,28-07 18:47:04
954371,0,28-07 18:47:05
1026666,605,28-07 18:47:06
1255813,0,28-07 18:47:07
882276,255,28-07 18:47:08
1181121,0,28-07 18:47:09
1232269,0,28-07 18:47:10
1029145,255,28-07 18:47:11
1232024,0,28-07 18:47:12
1188513,0,28-07 18:47:13
914573,255,28-07 18:47:14
1204772,0,28-07 18:47:15
1238780,0,28-07 18:47:16
1003516,0,28-07 18:47:17
894177,0,28-07 18:47:18
702743,0,28-07 18:47:19
1142961,0,28-07 18:47:20
621990,1530,28-07 18:47:21
562677,255,28-07 18:47:22
612535,255,28-07 18:47:23
729289,255,28-07 18:47:24
451680,255,28-07 18:47:25
720432,0,28-07 18:47:26
1121496,0,28-07 18:47:27
976299,0,28-07 18:47:28
1175857,0,28-07 18:47:29
1009532,0,28-07 18:47:30
1069358,0,28-07 18:47:31
1140345,42,28-07 18:47:32
1197312,0,28-07 18:47:33
1153527,95,28-07 18:47:34
1167182,0,28-07 18:47:35
1088279,0,28-07 18:47:36
1184739,0,28-07 18:47:37
1093877,0,28-07 18:47:38
1132785,42,28-07 18:47:39
1129713,0,28-07 18:47:40
1120556,0,28-07 18:47:41
1175219,0,28-07 18:47:42
1123603,0,28-07 18:47:43
1097316,95,28-07 18:47:44
1041153,0,28-07 18:47:45
1176339,0,28-07 18:47:46
1064993,0,28-07 18:47:47
1050675,0,28-07 18:47:48
1238493,0,28-07 18:47:49
1203629,0,28-07 18:47:50
1161084,0,28-07 18:47:51
1140858,0,28-07 18:47:52
1169265,0,28-07 18:47:53
1094763,95,28-07 18:47:54
902159,0,28-07 18:47:55
940918,478,28-07 18:47:56
1070679,0,28-07 18:47:57
765704,0,28-07 18:47:58
954173,0,28-07 18:47:59
1219881,0,28-07 18:48:00
1248549,0,28-07 18:48:01
1075887,0,28-07 18:48:02
1129873,0,28-07 18:48:03
1128675,0,28-07 18:48:04
1130931,0,28-07 18:48:05
1212581,95,28-07 18:48:06
1153547,255,28-07 18:48:07
1247174,0,28-07 18:48:08
1110777,42,28-07 18:48:09
875918,1020,28-07 18:48:10
1224592,0,28-07 18:48:11
1278410,0,28-07 18:48:12
1017384,255,28-07 18:48:13
1178362,0,28-07 18:48:14
1068899,1020,28-07 18:48:15
816867,757,28-07 18:48:16
474862,0,28-07 18:48:17
298161,0,28-07 18:48:18
637580,0,28-07 18:48:19
1162972,0,28-07 18:48:20
1237113,0,28-07 18:48:21
1239876,0,28-07 18:48:22
1252723,0,28-07 18:48:23
922895,1530,28-07 18:48:24
570166,255,28-07 18:48:25
596283,255,28-07 18:48:26
659886,255,28-07 18:48:27
677630,255,28-07 18:48:28
435675,42,28-07 18:48:29
976477,0,28-07 18:48:30
1170185,0,28-07 18:48:31
1067158,0,28-07 18:48:32
1187235,0,28-07 18:48:33
992546,0,28-07 18:48:34
960061,0,28-07 18:48:35
1116926,0,28-07 18:48:36
1145536,0,28-07 18:48:37
1170671,95,28-07 18:48:38
1181828,0,28-07 18:48:39
1189605,0,28-07 18:48:40
1164350,0,28-07 18:48:41
1146808,0,28-07 18:48:42
1145457,0,28-07 18:48:43
1134841,0,28-07 18:48:44
1072733,0,28-07 18:48:45
1086094,42,28-07 18:48:46
1157583,0,28-07 18:48:47
1096682,95,28-07 18:48:48
1123421,0,28-07 18:48:49
1161925,0,28-07 18:48:50
1144156,0,28-07 18:48:51
1211445,0,28-07 18:48:52
1245965,0,28-07 18:48:53
1099583,0,28-07 18:48:54
1145446,0,28-07 18:48:55
1089477,0,28-07 18:48:56
1123690,0,28-07 18:48:57
985492,95,28-07 18:48:58
858397,239,28-07 18:48:59
1046779,0,28-07 18:49:00
1014695,0,28-07 18:49:01
630295,0,28-07 18:49:02
1063929,0,28-07 18:49:03
1221588,0,28-07 18:49:04
1165110,0,28-07 18:49:05
1081261,0,28-07 18:49:06
1141484,0,28-07 18:49:07
1087078,0,28-07 18:49:08
1154649,95,28-07 18:49:09
1251076,0,28-07 18:49:10
1097533,1020,28-07 18:49:11
1161842,765,28-07 18:49:12
1272769,0,28-07 18:49:13
1091232,255,28-07 18:49:14
1238218,255,28-07 18:49:15
1158580,552,28-07 18:49:16
1016058,0,28-07 18:49:17
838817,0,28-07 18:49:18
663983,510,28-07 18:49:19
938745,510,28-07 18:49:20
1161120,0,28-07 18:49:21
1268444,0,28-07 18:49:22
1236743,42,28-07 18:49:23
1274445,0,28-07 18:49:24
1203033,0,28-07 18:49:25
931881,1530,28-07 18:49:26
663960,255,28-07 18:49:27
586024,255,28-07 18:49:28
808894,255,28-07 18:49:29
518839,255,28-07 18:49:30
845660,0,28-07 18:49:31
1177734,0,28-07 18:49:32
1087681,0,28-07 18:49:33
1167550,0,28-07 18:49:34
999725,0,28-07 18:49:35
1049757,0,28-07 18:49:36
1117486,0,28-07 18:49:37
1196198,0,28-07 18:49:38
1150109,0,28-07 18:49:39
1002734,95,28-07 18:49:40
1131002,0,28-07 18:49:41
1127775,0,28-07 18:49:42
1069234,0,28-07 18:49:43
1115690,0,28-07 18:49:44
1102377,0,28-07 18:49:45
1065571,0,28-07 18:49:46
1127167,0,28-07 18:49:47
1040434,0,28-07 18:49:48
1073591,0,28-07 18:49:49
998153,95,28-07 18:49:50
1154235,0,28-07 18:49:51
1059887,0,28-07 18:49:52
1130183,0,28-07 18:49:53
1157220,0,28-07 18:49:54
1159655,0,28-07 18:49:55
1141262,0,28-07 18:49:56
1150939,0,28-07 18:49:57
1177233,0,28-07 18:49:58
1120140,0,28-07 18:49:59
1033704,95,28-07 18:50:00
828732,42,28-07 18:50:01
1152820,239,28-07 18:50:02
1082852,247,28-07 18:50:03
725335,510,28-07 18:50:04
1103493,0,28-07 18:50:05
1116198,0,28-07 18:50:06
1118307,42,28-07 18:50:07
1105701,0,28-07 18:50:08
1054949,0,28-07 18:50:09
1037763,0,28-07 18:50:10
1043427,749,28-07 18:50:11
1219524,0,28-07 18:50:12
1015496,1020,28-07 18:50:13
1068515,255,28-07 18:50:14
1109927,255,28-07 18:50:15
800007,510,28-07 18:50:16
855427,0,28-07 18:50:17
976969,255,28-07 18:50:18
691364,0,28-07 18:50:19
1120501,510,28-07 18:50:20
1257033,0,28-07 18:50:21
980971,510,28-07 18:50:22
844308,502,28-07 18:50:23
1093900,0,28-07 18:50:24
1266266,0,28-07 18:50:25
1150663,0,28-07 18:50:26
1199880,0,28-07 18:50:27
1211036,0,28-07 18:50:28
1018633,1020,28-07 18:50:29
486993,765,28-07 18:50:30
527737,0,28-07 18:50:31
439839,510,28-07 18:50:32
666242,255,28-07 18:50:33
458941,239,28-07 18:50:34
301324,0,28-07 18:50:35
1045430,0,28-07 18:50:36
1110714,0,28-07 18:50:37
939955,42,28-07 18:50:38
1143661,0,28-07 18:50:39
924460,0,28-07 18:50:40
1049105,0,28-07 18:50:41
1118423,0,28-07 18:50:42
1093417,0,28-07 18:50:43
987045,95,28-07 18:50:44
1140322,0,28-07 18:50:45
1017982,0,28-07 18:50:46
1154397,0,28-07 18:50:47
1107999,0,28-07 18:50:48
1046464,0,28-07 18:50:49
1094505,0,28-07 18:50:50
1070675,0,28-07 18:50:51
1074236,0,28-07 18:50:52
1082606,0,28-07 18:50:53
1070479,95,28-07 18:50:54
1017114,0,28-07 18:50:55
1046365,0,28-07 18:50:56
931527,0,28-07 18:50:57
1053126,0,28-07 18:50:58
1108204,42,28-07 18:50:59
753417,0,28-07 18:51:00
1146821,0,28-07 18:51:01
1122380,0,28-07 18:51:02
1098085,0,28-07 18:51:03
1162659,95,28-07 18:51:04
1001326,0,28-07 18:51:05
985763,42,28-07 18:51:06
714996,0,28-07 18:51:07
987895,1434,28-07 18:51:08
955415,247,28-07 18:51:09
562960,255,28-07 18:51:10
1094358,0,28-07 18:51:11
1130904,0,28-07 18:51:12
1175109,0,28-07 18:51:13
1102796,0,28-07 18:51:14
1053176,0,28-07 18:51:15
1057018,0,28-07 18:51:16
