"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
95,95,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
0,0,29-07 15:16:07
0,0,29-07 15:16:08
0,0,29-07 15:16:09
95,95,29-07 15:16:10
0,0,29-07 15:16:11
0,0,29-07 15:16:12
868935,1020,29-07 15:16:13
1164141,247,29-07 15:16:14
1199894,42,29-07 15:16:15
1252910,0,29-07 15:16:16
1241699,0,29-07 15:16:17
1086893,0,29-07 15:16:18
908740,0,29-07 15:16:19
1182003,0,29-07 15:16:20
1186338,0,29-07 15:16:21
1247238,0,29-07 15:16:22
1238790,0,29-07 15:16:23
1227648,95,29-07 15:16:24
736677,0,29-07 15:16:25
1056567,1020,29-07 15:16:26
1139289,247,29-07 15:16:27
1204683,0,29-07 15:16:28
1237359,42,29-07 15:16:29
1231586,0,29-07 15:16:30
1235067,0,29-07 15:16:31
1219107,0,29-07 15:16:32
1224025,0,29-07 15:16:33
1218579,0,29-07 15:16:34
1247597,0,29-07 15:16:35
1249520,95,29-07 15:16:36
737713,0,29-07 15:16:37
944275,1020,29-07 15:16:38
1095031,247,29-07 15:16:39
1161249,0,29-07 15:16:40
1229670,0,29-07 15:16:41
1255583,0,29-07 15:16:42
1266781,0,29-07 15:16:43
1221147,0,29-07 15:16:44
1239590,0,29-07 15:16:45
1243107,0,29-07 15:16:46
1226097,0,29-07 15:16:47
1255873,42,29-07 15:16:48
1147812,95,29-07 15:16:49
715935,1020,29-07 15:16:50
1120153,247,29-07 15:16:51
1074588,0,29-07 15:16:52
1222013,0,29-07 15:16:53
1267714,0,29-07 15:16:54
1264227,0,29-07 15:16:55
1232511,0,29-07 15:16:56
1312896,0,29-07 15:16:57
1264713,0,29-07 15:16:58
1273666,0,29-07 15:16:59
1250391,0,29-07 15:17:00
1255405,95,29-07 15:17:01
709677,1020,29-07 15:17:02
1074325,0,29-07 15:17:03
1076688,247,29-07 15:17:04
1265106,0,29-07 15:17:05
1183589,0,29-07 15:17:06
1228971,0,29-07 15:17:07
1269942,0,29-07 15:17:08
1283343,0,29-07 15:17:09
1273343,0,29-07 15:17:10
1231899,0,29-07 15:17:11
1283737,0,29-07 15:17:12
1278499,95,29-07 15:17:13
894717,1020,29-07 15:17:14
1135269,247,29-07 15:17:15
1146490,0,29-07 15:17:16
1272314,0,29-07 15:17:17
1158181,42,29-07 15:17:18
889166,0,29-07 15:17:19
1201955,0,29-07 15:17:20
1268994,0,29-07 15:17:21
