"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:13 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:13
0,0,08-12 07:43:14
0,0,08-12 07:43:15
0,0,08-12 07:43:16
0,0,08-12 07:43:17
42,42,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
0,0,08-12 07:43:21
0,0,08-12 07:43:22
95,95,08-12 07:43:23
0,0,08-12 07:43:24
0,0,08-12 07:43:25
0,0,08-12 07:43:26
0,0,08-12 07:43:27
0,0,08-12 07:43:28
0,0,08-12 07:43:29
0,0,08-12 07:43:30
0,0,08-12 07:43:31
0,0,08-12 07:43:32
95,95,08-12 07:43:33
527594,0,08-12 07:43:34
1354579,0,08-12 07:43:35
1282664,0,08-12 07:43:36
1421823,0,08-12 07:43:37
1408176,0,08-12 07:43:38
1406903,0,08-12 07:43:39
1411778,0,08-12 07:43:40
1409184,0,08-12 07:43:41
1409752,95,08-12 07:43:42
1409127,0,08-12 07:43:43
1381824,0,08-12 07:43:44
1404035,0,08-12 07:43:45
1408532,0,08-12 07:43:46
1413223,0,08-12 07:43:47
1375999,0,08-12 07:43:48
1382919,0,08-12 07:43:49
1422002,0,08-12 07:43:50
1371239,0,08-12 07:43:51
1379930,95,08-12 07:43:52
1346862,0,08-12 07:43:53
1390422,0,08-12 07:43:54
1382607,0,08-12 07:43:55
1375421,0,08-12 07:43:56
1323416,1476,08-12 07:43:57
1357227,0,08-12 07:43:58
943311,255,08-12 07:43:59
1380153,0,08-12 07:44:00
1386888,0,08-12 07:44:01
1378477,0,08-12 07:44:02
1403021,0,08-12 07:44:03
1401485,0,08-12 07:44:04
1350959,749,08-12 07:44:05
1327459,255,08-12 07:44:06
1381376,552,08-12 07:44:07
1387192,0,08-12 07:44:08
1380678,510,08-12 07:44:09
1342535,0,08-12 07:44:10
1391880,765,08-12 07:44:11
1341281,0,08-12 07:44:12
1317750,510,08-12 07:44:13
1297154,502,08-12 07:44:14
1355130,0,08-12 07:44:15
1375354,0,08-12 07:44:16
1342685,0,08-12 07:44:17
1369489,0,08-12 07:44:18
1250123,765,08-12 07:44:19
1127252,765,08-12 07:44:20
938232,255,08-12 07:44:21
1141849,0,08-12 07:44:22
1379358,0,08-12 07:44:23
1364040,0,08-12 07:44:24
1251534,0,08-12 07:44:25
1368410,0,08-12 07:44:26
1363745,0,08-12 07:44:27
1403563,0,08-12 07:44:28
1402284,0,08-12 07:44:29
1402696,0,08-12 07:44:30
1400615,95,08-12 07:44:31
1397297,0,08-12 07:44:32
1415291,0,08-12 07:44:33
1400598,0,08-12 07:44:34
1373566,0,08-12 07:44:35
1307976,42,08-12 07:44:36
1333562,0,08-12 07:44:37
1341659,0,08-12 07:44:38
1409779,0,08-12 07:44:39
1398702,0,08-12 07:44:40
1395230,95,08-12 07:44:41
1397843,0,08-12 07:44:42
1402420,0,08-12 07:44:43
1388865,0,08-12 07:44:44
1399914,0,08-12 07:44:45
1324203,1434,08-12 07:44:46
1341441,0,08-12 07:44:47
962872,255,08-12 07:44:48
1382214,0,08-12 07:44:49
1346301,0,08-12 07:44:50
1353939,0,08-12 07:44:51
