"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:37 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:37
95,95,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
95,95,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
84,84,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
469933,0,28-07 00:17:56
1170272,95,28-07 00:17:57
1100917,0,28-07 00:17:58
1068512,0,28-07 00:17:59
1053731,0,28-07 00:18:00
987957,0,28-07 00:18:01
1021891,0,28-07 00:18:02
1151107,0,28-07 00:18:03
1153527,0,28-07 00:18:04
1168116,0,28-07 00:18:05
1193758,0,28-07 00:18:06
1217060,95,28-07 00:18:07
1181941,0,28-07 00:18:08
1110229,0,28-07 00:18:09
1234623,0,28-07 00:18:10
1162609,0,28-07 00:18:11
1207183,0,28-07 00:18:12
1200533,0,28-07 00:18:13
1216202,0,28-07 00:18:14
1165439,0,28-07 00:18:15
1200087,0,28-07 00:18:16
1201640,95,28-07 00:18:17
1242744,0,28-07 00:18:18
1283792,0,28-07 00:18:19
1224875,0,28-07 00:18:20
1185217,0,28-07 00:18:21
1152204,0,28-07 00:18:22
1136792,0,28-07 00:18:23
1088368,0,28-07 00:18:24
890183,1434,28-07 00:18:25
1088939,247,28-07 00:18:26
948668,0,28-07 00:18:27
863372,255,28-07 00:18:28
1170975,0,28-07 00:18:29
1249738,42,28-07 00:18:30
1209803,0,28-07 00:18:31
1146102,0,28-07 00:18:32
1140022,0,28-07 00:18:33
1162029,0,28-07 00:18:34
1235052,791,28-07 00:18:35
1121020,765,28-07 00:18:36
1273143,255,28-07 00:18:37
1139832,255,28-07 00:18:38
1073751,255,28-07 00:18:39
1255988,0,28-07 00:18:40
1279479,0,28-07 00:18:41
1065538,765,28-07 00:18:42
1112976,0,28-07 00:18:43
1168569,510,28-07 00:18:44
808004,502,28-07 00:18:45
1267318,0,28-07 00:18:46
1245836,0,28-07 00:18:47
1303486,0,28-07 00:18:48
1307835,0,28-07 00:18:49
1271331,0,28-07 00:18:50
782517,0,28-07 00:18:51
623303,1020,28-07 00:18:52
664280,757,28-07 00:18:53
632322,255,28-07 00:18:54
472814,255,28-07 00:18:55
1113874,0,28-07 00:18:56
1245058,0,28-07 00:18:57
1126255,0,28-07 00:18:58
1253193,0,28-07 00:18:59
983035,0,28-07 00:19:00
1111293,0,28-07 00:19:01
1192803,0,28-07 00:19:02
1239568,0,28-07 00:19:03
