"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
42,42,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
95,95,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
189855,0,28-07 18:45:17
873406,0,28-07 18:45:18
798968,0,28-07 18:45:19
1111498,0,28-07 18:45:20
1226127,95,28-07 18:45:21
1124059,0,28-07 18:45:22
1150149,0,28-07 18:45:23
1203988,0,28-07 18:45:24
1196154,0,28-07 18:45:25
1120901,42,28-07 18:45:26
1244140,0,28-07 18:45:27
1145124,0,28-07 18:45:28
1258518,0,28-07 18:45:29
1228697,0,28-07 18:45:30
1222242,95,28-07 18:45:31
1287221,0,28-07 18:45:32
1271005,0,28-07 18:45:33
1127310,0,28-07 18:45:34
1297835,0,28-07 18:45:35
1223284,0,28-07 18:45:36
1276509,0,28-07 18:45:37
1339429,0,28-07 18:45:38
1276215,42,28-07 18:45:39
1234769,0,28-07 18:45:40
1260989,95,28-07 18:45:41
1181236,0,28-07 18:45:42
1263324,0,28-07 18:45:43
1234328,0,28-07 18:45:44
1031471,0,28-07 18:45:45
955181,1434,28-07 18:45:46
1136694,247,28-07 18:45:47
761052,0,28-07 18:45:48
1321860,0,28-07 18:45:49
1163007,0,28-07 18:45:50
1226562,0,28-07 18:45:51
1240407,0,28-07 18:45:52
1334456,0,28-07 18:45:53
1161987,0,28-07 18:45:54
1169774,749,28-07 18:45:55
1206271,510,28-07 18:45:56
1247825,0,28-07 18:45:57
1277982,255,28-07 18:45:58
1287030,510,28-07 18:45:59
1317545,297,28-07 18:46:00
1294853,510,28-07 18:46:01
1266346,0,28-07 18:46:02
1121739,255,28-07 18:46:03
1196692,0,28-07 18:46:04
1220191,247,28-07 18:46:05
1209341,0,28-07 18:46:06
1265501,0,28-07 18:46:07
1256409,0,28-07 18:46:08
1311270,0,28-07 18:46:09
1170414,255,28-07 18:46:10
880344,807,28-07 18:46:11
834495,502,28-07 18:46:12
571461,255,28-07 18:46:13
1099356,0,28-07 18:46:14
1213969,0,28-07 18:46:15
1130170,0,28-07 18:46:16
1102821,0,28-07 18:46:17
651758,0,28-07 18:46:18
856165,0,28-07 18:46:19
1000611,0,28-07 18:46:20
1194068,0,28-07 18:46:21
1244434,95,28-07 18:46:22
1238863,0,28-07 18:46:23
1150704,0,28-07 18:46:24
1248786,0,28-07 18:46:25
1253816,0,28-07 18:46:26
1279587,0,28-07 18:46:27
1233596,0,28-07 18:46:28
1227449,0,28-07 18:46:29
1199240,0,28-07 18:46:30
1142991,0,28-07 18:46:31
1198098,95,28-07 18:46:32
1272567,0,28-07 18:46:33
1100221,0,28-07 18:46:34
1237690,0,28-07 18:46:35
1279044,0,28-07 18:46:36
1302545,42,28-07 18:46:37
1266528,0,28-07 18:46:38
1188759,0,28-07 18:46:39
1188675,0,28-07 18:46:40
1225332,0,28-07 18:46:41
858116,95,28-07 18:46:42
1184540,1237,28-07 18:46:43
1258273,247,28-07 18:46:44
917984,510,28-07 18:46:45
1271775,0,28-07 18:46:46
1143258,0,28-07 18:46:47
1245636,0,28-07 18:46:48
1236138,0,28-07 18:46:49
1283022,0,28-07 18:46:50
1152061,749,28-07 18:46:51
1272154,0,28-07 18:46:52
1139099,510,28-07 18:46:53
1185546,510,28-07 18:46:54
1251998,0,28-07 18:46:55
1293878,0,28-07 18:46:56
1250750,255,28-07 18:46:57
1290838,1020,28-07 18:46:58
1301937,0,28-07 18:46:59
1213999,0,28-07 18:47:00
1018748,494,28-07 18:47:01
1162064,0,28-07 18:47:02
1282265,0,28-07 18:47:03
1289721,0,28-07 18:47:04
1296432,0,28-07 18:47:05
1307139,0,28-07 18:47:06
832262,510,28-07 18:47:07
816043,255,28-07 18:47:08
911669,255,28-07 18:47:09
472972,255,28-07 18:47:10
1205015,0,28-07 18:47:11
1258728,42,28-07 18:47:12
1160935,0,28-07 18:47:13
1159858,0,28-07 18:47:14
1010841,0,28-07 18:47:15
1138155,0,28-07 18:47:16
1057206,42,28-07 18:47:17
801120,0,28-07 18:47:18
763773,95,28-07 18:47:19
1109861,0,28-07 18:47:20
1274721,0,28-07 18:47:21
1299738,0,28-07 18:47:22
1304768,0,28-07 18:47:23
1279587,0,28-07 18:47:24
1150680,0,28-07 18:47:25
1301228,0,28-07 18:47:26
1254890,0,28-07 18:47:27
1211449,0,28-07 18:47:28
1253988,95,28-07 18:47:29
1314227,0,28-07 18:47:30
1209198,0,28-07 18:47:31
1213491,0,28-07 18:47:32
1229174,0,28-07 18:47:33
1174685,0,28-07 18:47:34
1275258,0,28-07 18:47:35
1302402,0,28-07 18:47:36
1249177,0,28-07 18:47:37
1079123,0,28-07 18:47:38
903335,1290,28-07 18:47:39
1213185,494,28-07 18:47:40
942067,0,28-07 18:47:41
1088543,255,28-07 18:47:42
1248384,0,28-07 18:47:43
1290135,42,28-07 18:47:44
1260529,0,28-07 18:47:45
1229800,0,28-07 18:47:46
1172070,0,28-07 18:47:47
1185101,749,28-07 18:47:48
1277602,42,28-07 18:47:49
1235043,1020,28-07 18:47:50
1172967,255,28-07 18:47:51
1258896,510,28-07 18:47:52
1275256,0,28-07 18:47:53
1238120,255,28-07 18:47:54
