"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:20 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:20
0,0,08-12 00:08:21
0,0,08-12 00:08:22
0,0,08-12 00:08:23
0,0,08-12 00:08:24
0,0,08-12 00:08:25
0,0,08-12 00:08:26
0,0,08-12 00:08:27
0,0,08-12 00:08:28
0,0,08-12 00:08:29
95,95,08-12 00:08:30
0,0,08-12 00:08:31
0,0,08-12 00:08:32
0,0,08-12 00:08:33
0,0,08-12 00:08:34
42,42,08-12 00:08:35
0,0,08-12 00:08:36
0,0,08-12 00:08:37
0,0,08-12 00:08:38
0,0,08-12 00:08:39
544284,95,08-12 00:08:40
1469961,0,08-12 00:08:41
1393221,0,08-12 00:08:42
1310409,0,08-12 00:08:43
1410206,0,08-12 00:08:44
1410118,0,08-12 00:08:45
1403669,0,08-12 00:08:46
1402457,0,08-12 00:08:47
1410228,0,08-12 00:08:48
1411776,95,08-12 00:08:49
1405821,0,08-12 00:08:50
1391913,0,08-12 00:08:51
1406614,0,08-12 00:08:52
1416581,0,08-12 00:08:53
1412540,0,08-12 00:08:54
1407201,42,08-12 00:08:55
1395723,0,08-12 00:08:56
1401390,0,08-12 00:08:57
1391283,0,08-12 00:08:58
1370330,95,08-12 00:08:59
1394829,0,08-12 00:09:00
1389369,0,08-12 00:09:01
1372016,0,08-12 00:09:02
1329215,0,08-12 00:09:03
1380248,1476,08-12 00:09:04
938778,255,08-12 00:09:05
1388591,0,08-12 00:09:06
1391472,0,08-12 00:09:07
1386024,0,08-12 00:09:08
1385866,0,08-12 00:09:09
1374256,0,08-12 00:09:10
1404369,749,08-12 00:09:11
1377078,0,08-12 00:09:12
1349764,0,08-12 00:09:13
1397518,255,08-12 00:09:14
1400015,765,08-12 00:09:15
1379412,255,08-12 00:09:16
1376201,255,08-12 00:09:17
1368947,0,08-12 00:09:18
1350597,510,08-12 00:09:19
1310528,765,08-12 00:09:20
1372727,0,08-12 00:09:21
1371490,0,08-12 00:09:22
1364446,0,08-12 00:09:23
1375869,0,08-12 00:09:24
1348958,1514,08-12 00:09:25
1287908,255,08-12 00:09:26
976364,0,08-12 00:09:27
1153249,0,08-12 00:09:28
1390980,0,08-12 00:09:29
1383929,42,08-12 00:09:30
1269831,0,08-12 00:09:31
1390811,0,08-12 00:09:32
1412399,0,08-12 00:09:33
1410594,42,08-12 00:09:34
1408296,95,08-12 00:09:35
1409303,0,08-12 00:09:36
1403264,0,08-12 00:09:37
1384916,0,08-12 00:09:38
1412642,0,08-12 00:09:39
1393682,0,08-12 00:09:40
1381866,0,08-12 00:09:41
1331470,0,08-12 00:09:42
1387793,0,08-12 00:09:43
1399569,0,08-12 00:09:44
1415553,95,08-12 00:09:45
1408899,0,08-12 00:09:46
1403420,0,08-12 00:09:47
1397487,0,08-12 00:09:48
1402374,0,08-12 00:09:49
1403460,0,08-12 00:09:50
1382678,0,08-12 00:09:51
1358837,1434,08-12 00:09:52
1383092,0,08-12 00:09:53
947923,0,08-12 00:09:54
1396416,0,08-12 00:09:55
1404078,0,08-12 00:09:56
1403951,42,08-12 00:09:57
1421277,0,08-12 00:09:58
1402169,0,08-12 00:09:59
1386128,749,08-12 00:10:00
1359308,0,08-12 00:10:01
1382507,0,08-12 00:10:02
1386185,255,08-12 00:10:03
1401173,0,08-12 00:10:04
1379631,0,08-12 00:10:05
1397654,510,08-12 00:10:06
1351469,0,08-12 00:10:07
1328273,749,08-12 00:10:08
1363978,247,08-12 00:10:09
1387087,0,08-12 00:10:10
1384692,0,08-12 00:10:11
1378258,0,08-12 00:10:12
1400160,42,08-12 00:10:13
1297092,1275,08-12 00:10:14
1253281,510,08-12 00:10:15
936923,0,08-12 00:10:16
1380921,0,08-12 00:10:17
1397207,0,08-12 00:10:18
1395243,0,08-12 00:10:19
1309496,0,08-12 00:10:20
1319203,0,08-12 00:10:21
1400720,0,08-12 00:10:22
1384374,0,08-12 00:10:23
1369297,95,08-12 00:10:24
1368651,0,08-12 00:10:25
1387922,0,08-12 00:10:26
1384735,0,08-12 00:10:27
1385782,0,08-12 00:10:28
1385689,42,08-12 00:10:29
1389721,0,08-12 00:10:30
1382087,0,08-12 00:10:31
1403541,0,08-12 00:10:32
1410845,0,08-12 00:10:33
1411728,95,08-12 00:10:34
1404403,0,08-12 00:10:35
1394360,0,08-12 00:10:36
1400238,0,08-12 00:10:37
1388199,0,08-12 00:10:38
1361113,0,08-12 00:10:39
1315321,717,08-12 00:10:40
1343937,717,08-12 00:10:41
920104,255,08-12 00:10:42
1389806,0,08-12 00:10:43
1374129,0,08-12 00:10:44
1389876,0,08-12 00:10:45
1413760,0,08-12 00:10:46
1415142,0,08-12 00:10:47
1408473,749,08-12 00:10:48
1373905,0,08-12 00:10:49
1359068,1020,08-12 00:10:50
1392751,0,08-12 00:10:51
1394065,552,08-12 00:10:52
1379412,0,08-12 00:10:53
1323551,255,08-12 00:10:54
1372052,42,08-12 00:10:55
1353164,0,08-12 00:10:56
1320405,1259,08-12 00:10:57
1364185,0,08-12 00:10:58
1347908,0,08-12 00:10:59
1371604,0,08-12 00:11:00
1379317,0,08-12 00:11:01
1342058,0,08-12 00:11:02
1324182,1530,08-12 00:11:03
999639,0,08-12 00:11:04
1104587,0,08-12 00:11:05
1401594,0,08-12 00:11:06
1387128,0,08-12 00:11:07
1265828,0,08-12 00:11:08
1403832,0,08-12 00:11:09
1397112,0,08-12 00:11:10
1381093,0,08-12 00:11:11
1386302,0,08-12 00:11:12
1365985,95,08-12 00:11:13
1386136,0,08-12 00:11:14
1391166,0,08-12 00:11:15
1398044,0,08-12 00:11:16
1392131,0,08-12 00:11:17
1407432,42,08-12 00:11:18
1416284,0,08-12 00:11:19
1392422,0,08-12 00:11:20
1391579,0,08-12 00:11:21
1416793,0,08-12 00:11:22
1407912,95,08-12 00:11:23
1403555,0,08-12 00:11:24
1405848,0,08-12 00:11:25
1409598,0,08-12 00:11:26
1389252,0,08-12 00:11:27
1402052,0,08-12 00:11:28
1322141,1434,08-12 00:11:29
1363295,0,08-12 00:11:30
939979,255,08-12 00:11:31
1397631,0,08-12 00:11:32
1401225,0,08-12 00:11:33
1410837,0,08-12 00:11:34
1398242,0,08-12 00:11:35
1394878,0,08-12 00:11:36
1389724,749,08-12 00:11:37
1346776,510,08-12 00:11:38
1407622,42,08-12 00:11:39
1374590,0,08-12 00:11:40
1418891,255,08-12 00:11:41
1384726,0,08-12 00:11:42
1396589,297,08-12 00:11:43
1352892,510,08-12 00:11:44
1317921,1012,08-12 00:11:45
1291579,247,08-12 00:11:46
1386266,0,08-12 00:11:47
1384670,0,08-12 00:11:48
1382107,0,08-12 00:11:49
1371733,0,08-12 00:11:50
1326384,1020,08-12 00:11:51
1269860,510,08-12 00:11:52
995112,255,08-12 00:11:53
1402562,0,08-12 00:11:54
1406058,0,08-12 00:11:55
1391471,0,08-12 00:11:56
