"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:51
95,95,29-07 15:15:52
0,0,29-07 15:15:53
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
95,95,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
42,42,29-07 15:16:07
0,0,29-07 15:16:08
0,0,29-07 15:16:09
0,0,29-07 15:16:10
339196,0,29-07 15:16:11
487171,95,29-07 15:16:12
1283389,247,29-07 15:16:13
1321388,0,29-07 15:16:14
1331376,0,29-07 15:16:15
1266170,42,29-07 15:16:16
1284859,0,29-07 15:16:17
966837,0,29-07 15:16:18
1010117,0,29-07 15:16:19
1330020,0,29-07 15:16:20
1310838,0,29-07 15:16:21
1323705,0,29-07 15:16:22
725409,1115,29-07 15:16:23
1223936,0,29-07 15:16:24
1263526,247,29-07 15:16:25
1295947,0,29-07 15:16:26
1280342,0,29-07 15:16:27
1270637,0,29-07 15:16:28
1325246,0,29-07 15:16:29
1335751,0,29-07 15:16:30
1283457,0,29-07 15:16:31
1287571,0,29-07 15:16:32
1270198,0,29-07 15:16:33
915445,95,29-07 15:16:34
1123717,1020,29-07 15:16:35
1210399,247,29-07 15:16:36
1291426,0,29-07 15:16:37
1325324,0,29-07 15:16:38
1243533,42,29-07 15:16:39
1256942,0,29-07 15:16:40
1274762,0,29-07 15:16:41
1283810,0,29-07 15:16:42
1342566,0,29-07 15:16:43
1273284,0,29-07 15:16:44
1329218,0,29-07 15:16:45
645605,95,29-07 15:16:46
1162214,1020,29-07 15:16:47
1272536,247,29-07 15:16:48
1328509,0,29-07 15:16:49
1267830,0,29-07 15:16:50
1335670,42,29-07 15:16:51
1303985,0,29-07 15:16:52
1288937,0,29-07 15:16:53
1314707,0,29-07 15:16:54
1320078,0,29-07 15:16:55
1325727,0,29-07 15:16:56
1051651,0,29-07 15:16:57
968888,1115,29-07 15:16:58
1230866,247,29-07 15:16:59
1318361,0,29-07 15:17:00
1240028,0,29-07 15:17:01
1330564,42,29-07 15:17:02
1306979,0,29-07 15:17:03
1284494,0,29-07 15:17:04
1315373,0,29-07 15:17:05
1287426,0,29-07 15:17:06
1322531,0,29-07 15:17:07
1297179,0,29-07 15:17:08
622493,95,29-07 15:17:09
1109502,1020,29-07 15:17:10
1271191,247,29-07 15:17:11
