"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:35
0,0,28-07 00:17:36
0,0,28-07 00:17:37
95,95,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
95,95,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
42,42,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
336723,0,28-07 00:17:56
974022,0,28-07 00:17:57
1125604,95,28-07 00:17:58
1153415,0,28-07 00:17:59
1105901,0,28-07 00:18:00
1216396,0,28-07 00:18:01
1250988,0,28-07 00:18:02
1301463,42,28-07 00:18:03
1274554,0,28-07 00:18:04
1268226,0,28-07 00:18:05
1218325,0,28-07 00:18:06
1258801,0,28-07 00:18:07
1294066,95,28-07 00:18:08
1231736,0,28-07 00:18:09
1258148,0,28-07 00:18:10
1327119,0,28-07 00:18:11
1338536,0,28-07 00:18:12
1301869,0,28-07 00:18:13
1282236,0,28-07 00:18:14
1377847,0,28-07 00:18:15
1323750,0,28-07 00:18:16
1264154,0,28-07 00:18:17
1311245,95,28-07 00:18:18
1366579,0,28-07 00:18:19
1337973,0,28-07 00:18:20
1274892,0,28-07 00:18:21
1079485,0,28-07 00:18:22
1182580,1211,28-07 00:18:23
1147714,0,28-07 00:18:24
743814,510,28-07 00:18:25
1297965,0,28-07 00:18:26
1250568,0,28-07 00:18:27
1355307,0,28-07 00:18:28
1318074,0,28-07 00:18:29
1313773,42,28-07 00:18:30
1249283,749,28-07 00:18:31
1317512,0,28-07 00:18:32
1302485,1020,28-07 00:18:33
1354016,255,28-07 00:18:34
1274515,552,28-07 00:18:35
1308846,0,28-07 00:18:36
1362632,0,28-07 00:18:37
1285741,255,28-07 00:18:38
1199345,765,28-07 00:18:39
1200780,0,28-07 00:18:40
1302626,247,28-07 00:18:41
1326986,0,28-07 00:18:42
1333141,0,28-07 00:18:43
1325795,0,28-07 00:18:44
1319324,0,28-07 00:18:45
1028712,1020,28-07 00:18:46
685727,255,28-07 00:18:47
789128,255,28-07 00:18:48
744148,510,28-07 00:18:49
1105093,0,28-07 00:18:50
1336379,0,28-07 00:18:51
1313720,0,28-07 00:18:52
1294563,0,28-07 00:18:53
947721,0,28-07 00:18:54
