"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:16
0,0,08-12 07:43:17
0,0,08-12 07:43:18
0,0,08-12 07:43:19
95,95,08-12 07:43:20
0,0,08-12 07:43:21
0,0,08-12 07:43:22
0,0,08-12 07:43:23
0,0,08-12 07:43:24
0,0,08-12 07:43:25
0,0,08-12 07:43:26
0,0,08-12 07:43:27
0,0,08-12 07:43:28
0,0,08-12 07:43:29
0,0,08-12 07:43:30
95,95,08-12 07:43:31
0,0,08-12 07:43:32
0,0,08-12 07:43:33
0,0,08-12 07:43:34
0,0,08-12 07:43:35
0,0,08-12 07:43:36
0,0,08-12 07:43:37
0,0,08-12 07:43:38
0,0,08-12 07:43:39
0,0,08-12 07:43:40
95,95,08-12 07:43:41
283000,0,08-12 07:43:42
1182483,0,08-12 07:43:43
1384531,0,08-12 07:43:44
1290828,0,08-12 07:43:45
1392719,42,08-12 07:43:46
1397087,0,08-12 07:43:47
1362677,0,08-12 07:43:48
1390930,0,08-12 07:43:49
1384439,95,08-12 07:43:50
1388292,0,08-12 07:43:51
1410749,0,08-12 07:43:52
1377077,0,08-12 07:43:53
1358668,0,08-12 07:43:54
1385638,0,08-12 07:43:55
1349098,0,08-12 07:43:56
1373203,0,08-12 07:43:57
1385684,0,08-12 07:43:58
1391533,0,08-12 07:43:59
1363023,95,08-12 07:44:00
1373108,0,08-12 07:44:01
1388604,0,08-12 07:44:02
1391583,0,08-12 07:44:03
1385998,0,08-12 07:44:04
1349313,0,08-12 07:44:05
1310697,1014,08-12 07:44:06
1382534,0,08-12 07:44:07
947788,510,08-12 07:44:08
1375029,42,08-12 07:44:09
1388373,0,08-12 07:44:10
1393589,0,08-12 07:44:11
1398242,0,08-12 07:44:12
1408768,0,08-12 07:44:13
1374534,0,08-12 07:44:14
1357390,255,08-12 07:44:15
1385808,510,08-12 07:44:16
1370469,0,08-12 07:44:17
1380783,510,08-12 07:44:18
