"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:35
0,0,28-07 00:17:36
0,0,28-07 00:17:37
42,42,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
95,95,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
42,42,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
95,95,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
205452,0,28-07 00:17:56
925771,0,28-07 00:17:57
1065544,0,28-07 00:17:58
1112038,0,28-07 00:17:59
1095614,0,28-07 00:18:00
1001960,0,28-07 00:18:01
1137247,95,28-07 00:18:02
1138250,0,28-07 00:18:03
1166384,0,28-07 00:18:04
1146334,0,28-07 00:18:05
1169335,0,28-07 00:18:06
1172400,42,28-07 00:18:07
1183876,0,28-07 00:18:08
1085824,0,28-07 00:18:09
1228611,0,28-07 00:18:10
1181240,0,28-07 00:18:11
1167585,95,28-07 00:18:12
1174121,0,28-07 00:18:13
1182447,0,28-07 00:18:14
1185415,0,28-07 00:18:15
1233080,0,28-07 00:18:16
1147377,42,28-07 00:18:17
1214732,0,28-07 00:18:18
1235745,0,28-07 00:18:19
1252096,0,28-07 00:18:20
1213252,0,28-07 00:18:21
1133799,95,28-07 00:18:22
1098609,0,28-07 00:18:23
1124439,0,28-07 00:18:24
810902,0,28-07 00:18:25
1075919,1434,28-07 00:18:26
1064903,247,28-07 00:18:27
759616,255,28-07 00:18:28
1216299,0,28-07 00:18:29
1165626,0,28-07 00:18:30
1164822,0,28-07 00:18:31
1137116,0,28-07 00:18:32
1089021,0,28-07 00:18:33
1128522,0,28-07 00:18:34
1229626,749,28-07 00:18:35
1204488,1062,28-07 00:18:36
1249103,0,28-07 00:18:37
976596,510,28-07 00:18:38
1174845,0,28-07 00:18:39
1137538,255,28-07 00:18:40
1272184,297,28-07 00:18:41
1166936,255,28-07 00:18:42
1272857,0,28-07 00:18:43
944862,510,28-07 00:18:44
941136,510,28-07 00:18:45
1148122,0,28-07 00:18:46
1150634,0,28-07 00:18:47
1286424,0,28-07 00:18:48
1262778,0,28-07 00:18:49
1281760,0,28-07 00:18:50
1024957,510,28-07 00:18:51
562656,1020,28-07 00:18:52
654986,510,28-07 00:18:53
828899,255,28-07 00:18:54
680211,0,28-07 00:18:55
1168564,0,28-07 00:18:56
1220534,0,28-07 00:18:57
1143069,0,28-07 00:18:58
1229785,0,28-07 00:18:59
984895,0,28-07 00:19:00
1146382,0,28-07 00:19:01
1190943,0,28-07 00:19:02
1236562,0,28-07 00:19:03
1251720,95,28-07 00:19:04
1248141,42,28-07 00:19:05
1247283,0,28-07 00:19:06
1248474,0,28-07 00:19:07
1257355,0,28-07 00:19:08
1274935,0,28-07 00:19:09
1288609,0,28-07 00:19:10
1257738,0,28-07 00:19:11
1295065,0,28-07 00:19:12
1252831,0,28-07 00:19:13
1288608,95,28-07 00:19:14
1253533,0,28-07 00:19:15
1253088,0,28-07 00:19:16
1245946,0,28-07 00:19:17
