"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:03
0,0,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
95,95,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
42,42,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
223638,95,28-07 18:45:17
777295,0,28-07 18:45:18
756186,0,28-07 18:45:19
956379,0,28-07 18:45:20
1201535,0,28-07 18:45:21
964742,0,28-07 18:45:22
1097432,0,28-07 18:45:23
1147861,42,28-07 18:45:24
1092033,0,28-07 18:45:25
1134311,95,28-07 18:45:26
1077951,0,28-07 18:45:27
1081791,0,28-07 18:45:28
1117686,0,28-07 18:45:29
1058907,0,28-07 18:45:30
1044485,0,28-07 18:45:31
1142213,0,28-07 18:45:32
1195172,0,28-07 18:45:33
1110648,0,28-07 18:45:34
1095424,0,28-07 18:45:35
1135692,95,28-07 18:45:36
1134009,0,28-07 18:45:37
1185820,0,28-07 18:45:38
1092843,0,28-07 18:45:39
1192647,0,28-07 18:45:40
1141579,0,28-07 18:45:41
1204862,0,28-07 18:45:42
1220205,0,28-07 18:45:43
1104093,0,28-07 18:45:44
1154964,0,28-07 18:45:45
1083576,95,28-07 18:45:46
898333,0,28-07 18:45:47
931659,717,28-07 18:45:48
1066386,247,28-07 18:45:49
587383,510,28-07 18:45:50
1178515,42,28-07 18:45:51
1161040,0,28-07 18:45:52
1158306,0,28-07 18:45:53
1110671,0,28-07 18:45:54
1155154,0,28-07 18:45:55
1047127,0,28-07 18:45:56
993331,0,28-07 18:45:57
1117536,494,28-07 18:45:58
1032534,510,28-07 18:45:59
1264458,42,28-07 18:46:00
1103312,255,28-07 18:46:01
997145,255,28-07 18:46:02
1044661,0,28-07 18:46:03
1242706,0,28-07 18:46:04
1115195,0,28-07 18:46:05
1227991,0,28-07 18:46:06
1055078,1020,28-07 18:46:07
989629,247,28-07 18:46:08
1006648,494,28-07 18:46:09
1254295,0,28-07 18:46:10
1107185,0,28-07 18:46:11
1247702,0,28-07 18:46:12
1265617,0,28-07 18:46:13
1141296,255,28-07 18:46:14
587329,1020,28-07 18:46:15
589741,765,28-07 18:46:16
441177,0,28-07 18:46:17
468900,255,28-07 18:46:18
390389,255,28-07 18:46:19
391698,255,28-07 18:46:20
902345,0,28-07 18:46:21
1182707,0,28-07 18:46:22
1038349,0,28-07 18:46:23
1098896,0,28-07 18:46:24
981535,0,28-07 18:46:25
1026020,0,28-07 18:46:26
1114183,0,28-07 18:46:27
1113833,0,28-07 18:46:28
1135511,95,28-07 18:46:29
1105114,0,28-07 18:46:30
1196433,0,28-07 18:46:31
1153013,0,28-07 18:46:32
1170424,0,28-07 18:46:33
1149124,42,28-07 18:46:34
1118240,0,28-07 18:46:35
1111304,0,28-07 18:46:36
1146689,0,28-07 18:46:37
1109940,0,28-07 18:46:38
1137686,137,28-07 18:46:39
1067332,0,28-07 18:46:40
1137798,0,28-07 18:46:41
1148668,0,28-07 18:46:42
1161580,0,28-07 18:46:43
1192329,0,28-07 18:46:44
1185341,0,28-07 18:46:45
1221456,0,28-07 18:46:46
1079931,0,28-07 18:46:47
1154655,0,28-07 18:46:48
1076854,95,28-07 18:46:49
865750,0,28-07 18:46:50
909647,1434,28-07 18:46:51
1074349,247,28-07 18:46:52
608229,255,28-07 18:46:53
1186622,0,28-07 18:46:54
1138284,0,28-07 18:46:55
1175514,0,28-07 18:46:56
1185174,0,28-07 18:46:57
1107134,0,28-07 18:46:58
1133870,0,28-07 18:46:59
1175886,749,28-07 18:47:00
1188659,0,28-07 18:47:01
1032993,0,28-07 18:47:02
1138904,0,28-07 18:47:03
1166475,255,28-07 18:47:04
1084816,0,28-07 18:47:05
1223071,0,28-07 18:47:06
1274790,0,28-07 18:47:07
1190691,0,28-07 18:47:08
1133834,0,28-07 18:47:09
1136841,0,28-07 18:47:10
827017,502,28-07 18:47:11
1280918,0,28-07 18:47:12
1258438,0,28-07 18:47:13
1258607,0,28-07 18:47:14
1250491,42,28-07 18:47:15
1197436,0,28-07 18:47:16
649722,1530,28-07 18:47:17
339149,255,28-07 18:47:18
431513,255,28-07 18:47:19
529141,255,28-07 18:47:20
642038,255,28-07 18:47:21
391033,297,28-07 18:47:22
884521,0,28-07 18:47:23
1119467,0,28-07 18:47:24
1085918,0,28-07 18:47:25
1130120,0,28-07 18:47:26
934385,0,28-07 18:47:27
1134569,0,28-07 18:47:28
1170573,0,28-07 18:47:29
1116471,0,28-07 18:47:30
1079629,95,28-07 18:47:31
1145188,0,28-07 18:47:32
1036851,0,28-07 18:47:33
1135171,0,28-07 18:47:34
1091391,0,28-07 18:47:35
1136732,0,28-07 18:47:36
1155189,0,28-07 18:47:37
1065809,0,28-07 18:47:38
1189235,0,28-07 18:47:39
1088809,0,28-07 18:47:40
1152195,95,28-07 18:47:41
1020183,0,28-07 18:47:42
1198746,0,28-07 18:47:43
1145260,0,28-07 18:47:44
1157551,0,28-07 18:47:45
1106006,0,28-07 18:47:46
1186151,0,28-07 18:47:47
1242399,0,28-07 18:47:48
1107468,0,28-07 18:47:49
1160535,0,28-07 18:47:50
1134579,95,28-07 18:47:51
900387,42,28-07 18:47:52
830553,1434,28-07 18:47:53
1142180,0,28-07 18:47:54
826380,0,28-07 18:47:55
874433,510,28-07 18:47:56
1120449,0,28-07 18:47:57
1158957,0,28-07 18:47:58
1089015,0,28-07 18:47:59
1176181,0,28-07 18:48:00
1126959,42,28-07 18:48:01
1141436,0,28-07 18:48:02
1099276,0,28-07 18:48:03
1133927,0,28-07 18:48:04
1108708,95,28-07 18:48:05
1067127,0,28-07 18:48:06
1234020,0,28-07 18:48:07
1028525,0,28-07 18:48:08
1169343,255,28-07 18:48:09
1058285,765,28-07 18:48:10
1313209,0,28-07 18:48:11
1120406,0,28-07 18:48:12
926152,502,28-07 18:48:13
875955,494,28-07 18:48:14
1190859,0,28-07 18:48:15
1238081,0,28-07 18:48:16
1095510,0,28-07 18:48:17
806772,0,28-07 18:48:18
846720,0,28-07 18:48:19
1077349,0,28-07 18:48:20
639891,1530,28-07 18:48:21
625554,255,28-07 18:48:22
705947,255,28-07 18:48:23
550273,255,28-07 18:48:24
356050,255,28-07 18:48:25
1055642,0,28-07 18:48:26
1114152,0,28-07 18:48:27
1051394,42,28-07 18:48:28
1192398,0,28-07 18:48:29
989252,0,28-07 18:48:30
1041828,0,28-07 18:48:31
1096266,0,28-07 18:48:32
1105009,0,28-07 18:48:33
1137371,95,28-07 18:48:34
1159548,0,28-07 18:48:35
1103785,0,28-07 18:48:36
1153132,0,28-07 18:48:37
1157686,0,28-07 18:48:38
1105568,42,28-07 18:48:39
1056291,0,28-07 18:48:40
1124875,0,28-07 18:48:41
1166466,0,28-07 18:48:42
1114298,0,28-07 18:48:43
1163271,95,28-07 18:48:44
1167205,0,28-07 18:48:45
1163236,0,28-07 18:48:46
1081106,0,28-07 18:48:47
1139037,0,28-07 18:48:48
1207206,0,28-07 18:48:49
1160888,0,28-07 18:48:50
1188120,0,28-07 18:48:51
1116696,0,28-07 18:48:52
1193427,0,28-07 18:48:53
1145723,95,28-07 18:48:54
878023,0,28-07 18:48:55
970848,494,28-07 18:48:56
1086421,0,28-07 18:48:57
589647,0,28-07 18:48:58
1177104,0,28-07 18:48:59
1139922,0,28-07 18:49:00
1197771,0,28-07 18:49:01
1203120,0,28-07 18:49:02
1107150,0,28-07 18:49:03
1140910,42,28-07 18:49:04
1162694,589,28-07 18:49:05
1181658,0,28-07 18:49:06
1150465,765,28-07 18:49:07
1015519,1020,28-07 18:49:08
1267748,0,28-07 18:49:09
1056533,0,28-07 18:49:10
1262228,255,28-07 18:49:11
1166411,0,28-07 18:49:12
1271533,0,28-07 18:49:13
1047940,1020,28-07 18:49:14
1091651,510,28-07 18:49:15
1015004,0,28-07 18:49:16
1053998,0,28-07 18:49:17
820289,0,28-07 18:49:18
842374,42,28-07 18:49:19
1100861,0,28-07 18:49:20
1280906,0,28-07 18:49:21
1164564,765,28-07 18:49:22
592144,765,28-07 18:49:23
613555,510,28-07 18:49:24
697900,255,28-07 18:49:25
674794,255,28-07 18:49:26
491046,0,28-07 18:49:27
1044745,0,28-07 18:49:28
1098694,0,28-07 18:49:29
1055827,0,28-07 18:49:30
1202867,0,28-07 18:49:31
925466,0,28-07 18:49:32
1036153,0,28-07 18:49:33
1104545,0,28-07 18:49:34
1160113,0,28-07 18:49:35
1141454,95,28-07 18:49:36
1129632,0,28-07 18:49:37
1132267,0,28-07 18:49:38
1146525,0,28-07 18:49:39
1130987,42,28-07 18:49:40
1134603,0,28-07 18:49:41
1112228,0,28-07 18:49:42
1115337,0,28-07 18:49:43
1158400,0,28-07 18:49:44
1037231,0,28-07 18:49:45
1077988,95,28-07 18:49:46
1089280,0,28-07 18:49:47
1130315,0,28-07 18:49:48
1013368,0,28-07 18:49:49
1133048,0,28-07 18:49:50
1174897,0,28-07 18:49:51
1157477,0,28-07 18:49:52
1200126,0,28-07 18:49:53
1172982,0,28-07 18:49:54
1107792,0,28-07 18:49:55
1124695,95,28-07 18:49:56
831784,0,28-07 18:49:57
811283,0,28-07 18:49:58
1021870,0,28-07 18:49:59
714954,0,28-07 18:50:00
1005620,42,28-07 18:50:01
1206084,0,28-07 18:50:02
1109431,0,28-07 18:50:03
1118732,0,28-07 18:50:04
1017834,0,28-07 18:50:05
1095962,95,28-07 18:50:06
995814,0,28-07 18:50:07
1153192,749,28-07 18:50:08
1237354,0,28-07 18:50:09
1109601,765,28-07 18:50:10
996529,765,28-07 18:50:11
1275473,0,28-07 18:50:12
1011602,255,28-07 18:50:13
1229098,255,28-07 18:50:14
1065422,510,28-07 18:50:15
1302905,42,28-07 18:50:16
824725,510,28-07 18:50:17
582204,0,28-07 18:50:18
446514,0,28-07 18:50:19
559850,757,28-07 18:50:20
1178450,0,28-07 18:50:21
1209296,0,28-07 18:50:22
1279010,0,28-07 18:50:23
1259415,0,28-07 18:50:24
1241243,0,28-07 18:50:25
792299,1514,28-07 18:50:26
499711,255,28-07 18:50:27
483557,255,28-07 18:50:28
541076,255,28-07 18:50:29
561755,255,28-07 18:50:30
430658,255,28-07 18:50:31
592513,0,28-07 18:50:32
1132675,0,28-07 18:50:33
1054161,0,28-07 18:50:34
1131942,0,28-07 18:50:35
1017331,0,28-07 18:50:36
932885,0,28-07 18:50:37
1001400,0,28-07 18:50:38
1150393,0,28-07 18:50:39
1143676,95,28-07 18:50:40
1052591,0,28-07 18:50:41
1103734,0,28-07 18:50:42
1101106,0,28-07 18:50:43
1046824,0,28-07 18:50:44
1089487,0,28-07 18:50:45
1092669,0,28-07 18:50:46
1104475,0,28-07 18:50:47
1058135,0,28-07 18:50:48
1047910,0,28-07 18:50:49
1088465,95,28-07 18:50:50
1102220,0,28-07 18:50:51
1075726,0,28-07 18:50:52
1140162,0,28-07 18:50:53
1029078,42,28-07 18:50:54
1177165,0,28-07 18:50:55
1201905,0,28-07 18:50:56
1214825,0,28-07 18:50:57
1195518,0,28-07 18:50:58
1117635,0,28-07 18:50:59
1186323,95,28-07 18:51:00
1025440,0,28-07 18:51:01
801538,0,28-07 18:51:02
846693,1434,28-07 18:51:03
1148060,247,28-07 18:51:04
782645,42,28-07 18:51:05
1065497,255,28-07 18:51:06
1105995,0,28-07 18:51:07
1096192,0,28-07 18:51:08
1122953,0,28-07 18:51:09
1052774,0,28-07 18:51:10
1059855,0,28-07 18:51:11
1024980,0,28-07 18:51:12
1074987,749,28-07 18:51:13
1113381,0,28-07 18:51:14
1110212,1020,28-07 18:51:15
