"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:54
0,0,29-07 15:15:55
95,95,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
26780,0,29-07 15:16:03
491558,1020,29-07 15:16:04
1204510,0,29-07 15:16:05
1221468,247,29-07 15:16:06
1311878,0,29-07 15:16:07
1290242,42,29-07 15:16:08
1305801,0,29-07 15:16:09
1297359,0,29-07 15:16:10
1292001,0,29-07 15:16:11
1263323,0,29-07 15:16:12
1265145,0,29-07 15:16:13
1252698,0,29-07 15:16:14
1050148,95,29-07 15:16:15
855373,1020,29-07 15:16:16
1142618,247,29-07 15:16:17
732517,0,29-07 15:16:18
910064,0,29-07 15:16:19
1253289,42,29-07 15:16:20
1282026,0,29-07 15:16:21
1257061,0,29-07 15:16:22
1285640,0,29-07 15:16:23
1276965,0,29-07 15:16:24
1249375,0,29-07 15:16:25
1230632,0,29-07 15:16:26
1283074,95,29-07 15:16:27
601813,0,29-07 15:16:28
1033676,1020,29-07 15:16:29
1139618,247,29-07 15:16:30
1223640,42,29-07 15:16:31
1251379,0,29-07 15:16:32
1281339,0,29-07 15:16:33
1290777,0,29-07 15:16:34
1258584,0,29-07 15:16:35
1252939,0,29-07 15:16:36
1281511,0,29-07 15:16:37
1285573,0,29-07 15:16:38
1268877,0,29-07 15:16:39
746008,95,29-07 15:16:40
1086894,1020,29-07 15:16:41
1144501,247,29-07 15:16:42
1215080,0,29-07 15:16:43
1217483,0,29-07 15:16:44
1279360,0,29-07 15:16:45
1264631,0,29-07 15:16:46
1286471,0,29-07 15:16:47
1271570,0,29-07 15:16:48
1226451,0,29-07 15:16:49
1277344,0,29-07 15:16:50
1285410,0,29-07 15:16:51
629040,95,29-07 15:16:52
1083882,1020,29-07 15:16:53
1166692,289,29-07 15:16:54
1267821,0,29-07 15:16:55
1229150,0,29-07 15:16:56
1260848,0,29-07 15:16:57
1272027,0,29-07 15:16:58
1271364,42,29-07 15:16:59
1242418,0,29-07 15:17:00
1219046,0,29-07 15:17:01
1298276,0,29-07 15:17:02
1254267,0,29-07 15:17:03
948637,95,29-07 15:17:04
1041124,1020,29-07 15:17:05
1054270,247,29-07 15:17:06
1246960,0,29-07 15:17:07
1265390,0,29-07 15:17:08
1280761,0,29-07 15:17:09
1286570,0,29-07 15:17:10
1267128,0,29-07 15:17:11
1266444,0,29-07 15:17:12
1285090,0,29-07 15:17:13
1295239,0,29-07 15:17:14
1301696,0,29-07 15:17:15
706812,137,29-07 15:17:16
1133199,1020,29-07 15:17:17
798130,247,29-07 15:17:18
879962,0,29-07 15:17:19
1280932,0,29-07 15:17:20
1312104,0,29-07 15:17:21
1300034,0,29-07 15:17:22
1297463,0,29-07 15:17:23
1312955,0,29-07 15:17:24
1323524,0,29-07 15:17:25
1303486,0,29-07 15:17:26
1317437,0,29-07 15:17:27
848235,95,29-07 15:17:28
1196211,1020,29-07 15:17:29
1246290,247,29-07 15:17:30
1291109,0,29-07 15:17:31
1304973,0,29-07 15:17:32
1316903,0,29-07 15:17:33
1319466,0,29-07 15:17:34
