"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:35
0,0,28-07 00:17:36
0,0,28-07 00:17:37
95,95,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
95,95,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
42,42,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
0,0,28-07 00:17:56
193337,95,28-07 00:17:57
1154809,0,28-07 00:17:58
1212351,0,28-07 00:17:59
1158123,0,28-07 00:18:00
1045563,0,28-07 00:18:01
1064830,0,28-07 00:18:02
1115209,0,28-07 00:18:03
1229514,0,28-07 00:18:04
1183750,0,28-07 00:18:05
1216631,0,28-07 00:18:06
1216254,95,28-07 00:18:07
1200840,0,28-07 00:18:08
1227983,0,28-07 00:18:09
1273099,0,28-07 00:18:10
1224459,0,28-07 00:18:11
1249800,0,28-07 00:18:12
1277440,0,28-07 00:18:13
1236291,0,28-07 00:18:14
1163318,42,28-07 00:18:15
1188369,0,28-07 00:18:16
1271072,95,28-07 00:18:17
1297497,0,28-07 00:18:18
1322594,0,28-07 00:18:19
1229855,0,28-07 00:18:20
1276732,0,28-07 00:18:21
1247303,42,28-07 00:18:22
1164004,0,28-07 00:18:23
1165012,0,28-07 00:18:24
964222,1434,28-07 00:18:25
1190483,247,28-07 00:18:26
820119,0,28-07 00:18:27
1160900,255,28-07 00:18:28
1248249,0,28-07 00:18:29
1194360,0,28-07 00:18:30
1219119,0,28-07 00:18:31
1172558,0,28-07 00:18:32
1180092,0,28-07 00:18:33
1161476,510,28-07 00:18:34
1289534,0,28-07 00:18:35
1107531,552,28-07 00:18:36
1229729,765,28-07 00:18:37
1313098,0,28-07 00:18:38
1047897,765,28-07 00:18:39
1310857,0,28-07 00:18:40
1115406,510,28-07 00:18:41
1324053,0,28-07 00:18:42
1176751,510,28-07 00:18:43
1083609,502,28-07 00:18:44
1297023,0,28-07 00:18:45
1306551,0,28-07 00:18:46
1265673,0,28-07 00:18:47
1331692,0,28-07 00:18:48
1275123,0,28-07 00:18:49
720952,0,28-07 00:18:50
695096,765,28-07 00:18:51
868485,1020,28-07 00:18:52
740938,255,28-07 00:18:53
745631,0,28-07 00:18:54
1303790,0,28-07 00:18:55
1237268,0,28-07 00:18:56
1290047,42,28-07 00:18:57
1075711,0,28-07 00:18:58
1185095,0,28-07 00:18:59
1265847,0,28-07 00:19:00
1282886,0,28-07 00:19:01
1288431,95,28-07 00:19:02
1297429,0,28-07 00:19:03
1296613,0,28-07 00:19:04
1315765,0,28-07 00:19:05
1323024,0,28-07 00:19:06
1308682,42,28-07 00:19:07
1318713,0,28-07 00:19:08
1344257,0,28-07 00:19:09
1342697,0,28-07 00:19:10
1340919,0,28-07 00:19:11
1352365,95,28-07 00:19:12
1353382,0,28-07 00:19:13
1349667,0,28-07 00:19:14
