"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:38
0,0,27-07 20:32:39
0,0,27-07 20:32:40
0,0,27-07 20:32:41
0,0,27-07 20:32:42
0,0,27-07 20:32:43
0,0,27-07 20:32:44
0,0,27-07 20:32:45
812108,21470,27-07 20:32:46
1353055,36155,27-07 20:32:47
1352960,35838,27-07 20:32:48
1352894,34782,27-07 20:32:49
1352960,35640,27-07 20:32:50
1352960,35640,27-07 20:32:51
1352960,36600,27-07 20:32:52
1352960,36114,27-07 20:32:53
1352960,37764,27-07 20:32:54
1352960,35640,27-07 20:32:55
1352894,35112,27-07 20:32:56
1353097,38771,27-07 20:32:57
1352960,35664,27-07 20:32:58
1352960,35718,27-07 20:32:59
1352894,35256,27-07 20:33:00
1352960,34992,27-07 20:33:01
1352960,35178,27-07 20:33:02
1352960,35982,27-07 20:33:03
1352828,34662,27-07 20:33:04
1352960,36630,27-07 20:33:05
1352960,37620,27-07 20:33:06
1353055,36605,27-07 20:33:07
1352894,35046,27-07 20:33:08
1352828,35442,27-07 20:33:09
1352960,37038,27-07 20:33:10
1352960,35520,27-07 20:33:11
1352960,35454,27-07 20:33:12
1352960,37698,27-07 20:33:13
1350424,33066,27-07 20:33:14
1352300,33486,27-07 20:33:15
1352564,31230,27-07 20:33:16
1353055,35825,27-07 20:33:17
1352894,35544,27-07 20:33:18
1352960,35772,27-07 20:33:19
1352894,35322,27-07 20:33:20
1352960,39468,27-07 20:33:21
1352828,34398,27-07 20:33:22
1352960,35574,27-07 20:33:23
1352960,36432,27-07 20:33:24
1352960,36444,27-07 20:33:25
1352630,33726,27-07 20:33:26
1354321,35808,27-07 20:33:27
1352960,35640,27-07 20:33:28
1352960,37170,27-07 20:33:29
1353002,35694,27-07 20:33:30
1352960,35718,27-07 20:33:31
1352960,36336,27-07 20:33:32
1352894,34848,27-07 20:33:33
1352960,36546,27-07 20:33:34
1352960,36270,27-07 20:33:35
1352960,35735,27-07 20:33:36
1353055,36498,27-07 20:33:37
1352828,33660,27-07 20:33:38
1352894,34992,27-07 20:33:39
1352960,36906,27-07 20:33:40
1352960,36996,27-07 20:33:41
1352960,36192,27-07 20:33:42
1353002,36246,27-07 20:33:43
1352960,36402,27-07 20:33:44
1352960,36522,27-07 20:33:45
1352960,36473,27-07 20:33:46
1353055,35982,27-07 20:33:47
1352960,36378,27-07 20:33:48
1352960,35772,27-07 20:33:49
1352960,35508,27-07 20:33:50
1352960,36138,27-07 20:33:51
1352960,35862,27-07 20:33:52
1352960,36756,27-07 20:33:53
1352960,35772,27-07 20:33:54
1352960,35112,27-07 20:33:55
1352894,35537,27-07 20:33:56
1353055,35112,27-07 20:33:57
1352960,34980,27-07 20:33:58
1352960,35454,27-07 20:33:59
1352894,35838,27-07 20:34:00
1352960,36168,27-07 20:34:01
1352828,34122,27-07 20:34:02
1352960,36180,27-07 20:34:03
1352960,36060,27-07 20:34:04
1352960,35970,27-07 20:34:05
1352960,35945,27-07 20:34:06
1352960,35904,27-07 20:34:07
