"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
95,95,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
0,0,28-07 18:45:18
0,0,28-07 18:45:19
0,0,28-07 18:45:20
162676,95,28-07 18:45:21
301244,0,28-07 18:45:22
1262152,0,28-07 18:45:23
1075638,0,28-07 18:45:24
1248949,0,28-07 18:45:25
1051525,84,28-07 18:45:26
1109360,0,28-07 18:45:27
1179589,0,28-07 18:45:28
1163140,0,28-07 18:45:29
1211527,95,28-07 18:45:30
1201894,0,28-07 18:45:31
1274143,0,28-07 18:45:32
1252194,0,28-07 18:45:33
1204424,0,28-07 18:45:34
1283521,0,28-07 18:45:35
1305737,0,28-07 18:45:36
1265967,0,28-07 18:45:37
1297119,0,28-07 18:45:38
1230425,0,28-07 18:45:39
1199585,95,28-07 18:45:40
1196411,0,28-07 18:45:41
1137780,0,28-07 18:45:42
1267281,0,28-07 18:45:43
1248701,0,28-07 18:45:44
1153281,0,28-07 18:45:45
1230870,0,28-07 18:45:46
1276056,0,28-07 18:45:47
1114962,0,28-07 18:45:48
961945,478,28-07 18:45:49
1211363,725,28-07 18:45:50
995552,247,28-07 18:45:51
962228,510,28-07 18:45:52
1213329,0,28-07 18:45:53
1236120,0,28-07 18:45:54
1235943,0,28-07 18:45:55
1183577,42,28-07 18:45:56
1207436,0,28-07 18:45:57
1163468,0,28-07 18:45:58
1271368,0,28-07 18:45:59
1126201,1020,28-07 18:46:00
1130070,765,28-07 18:46:01
1308295,0,28-07 18:46:02
1119472,255,28-07 18:46:03
1305563,0,28-07 18:46:04
1176855,765,28-07 18:46:05
1306475,0,28-07 18:46:06
1098117,510,28-07 18:46:07
1090092,255,28-07 18:46:08
1189976,0,28-07 18:46:09
1321470,0,28-07 18:46:10
1303493,0,28-07 18:46:11
1291221,0,28-07 18:46:12
1275859,42,28-07 18:46:13
960793,239,28-07 18:46:14
790350,1530,28-07 18:46:15
798134,255,28-07 18:46:16
507851,255,28-07 18:46:17
273985,0,28-07 18:46:18
489264,0,28-07 18:46:19
1013167,0,28-07 18:46:20
1210881,0,28-07 18:46:21
1221411,0,28-07 18:46:22
1159367,0,28-07 18:46:23
1124962,0,28-07 18:46:24
1170714,0,28-07 18:46:25
1135125,0,28-07 18:46:26
1176116,95,28-07 18:46:27
1270589,0,28-07 18:46:28
1228754,0,28-07 18:46:29
1151391,0,28-07 18:46:30
1226480,0,28-07 18:46:31
1215701,42,28-07 18:46:32
1265917,0,28-07 18:46:33
1225827,0,28-07 18:46:34
1223759,0,28-07 18:46:35
1274068,0,28-07 18:46:36
1156995,95,28-07 18:46:37
1169690,0,28-07 18:46:38
1179506,0,28-07 18:46:39
1242416,0,28-07 18:46:40
1225919,0,28-07 18:46:41
1266314,0,28-07 18:46:42
1221609,0,28-07 18:46:43
1251453,0,28-07 18:46:44
1301454,0,28-07 18:46:45
1207254,0,28-07 18:46:46
1048009,1529,28-07 18:46:47
1129305,247,28-07 18:46:48
920008,0,28-07 18:46:49
1102610,255,28-07 18:46:50
1186257,0,28-07 18:46:51
1261266,0,28-07 18:46:52
1216531,0,28-07 18:46:53
1157832,0,28-07 18:46:54
1101269,0,28-07 18:46:55
1166479,0,28-07 18:46:56
1305356,0,28-07 18:46:57
1052980,765,28-07 18:46:58
1076756,765,28-07 18:46:59
1259215,42,28-07 18:47:00
1082210,255,28-07 18:47:01
1213064,255,28-07 18:47:02
1208909,0,28-07 18:47:03
1299692,0,28-07 18:47:04
1224093,0,28-07 18:47:05
1180870,289,28-07 18:47:06
1160532,0,28-07 18:47:07
1271598,0,28-07 18:47:08
1290938,0,28-07 18:47:09
1338176,0,28-07 18:47:10
1272420,0,28-07 18:47:11
862603,765,28-07 18:47:12
589138,1020,28-07 18:47:13
596516,255,28-07 18:47:14
810819,255,28-07 18:47:15
552325,0,28-07 18:47:16
745631,0,28-07 18:47:17
689004,0,28-07 18:47:18
757709,0,28-07 18:47:19
981571,0,28-07 18:47:20
1205812,0,28-07 18:47:21
1088009,0,28-07 18:47:22
1212637,0,28-07 18:47:23
1081436,0,28-07 18:47:24
1204026,95,28-07 18:47:25
1178775,0,28-07 18:47:26
1157861,0,28-07 18:47:27
