"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
95,95,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
42,42,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
0,0,29-07 15:16:07
690608,95,29-07 15:16:08
1289564,247,29-07 15:16:09
1284192,0,29-07 15:16:10
1301633,0,29-07 15:16:11
1301881,0,29-07 15:16:12
1263503,0,29-07 15:16:13
1244113,0,29-07 15:16:14
1235505,0,29-07 15:16:15
1238890,0,29-07 15:16:16
1292034,0,29-07 15:16:17
942873,0,29-07 15:16:18
711448,95,29-07 15:16:19
787819,1020,29-07 15:16:20
1217912,247,29-07 15:16:21
1208533,0,29-07 15:16:22
1242226,0,29-07 15:16:23
1274333,0,29-07 15:16:24
1247982,0,29-07 15:16:25
1310869,0,29-07 15:16:26
1284843,0,29-07 15:16:27
1284722,0,29-07 15:16:28
1207273,0,29-07 15:16:29
1276567,0,29-07 15:16:30
943094,95,29-07 15:16:31
953620,1020,29-07 15:16:32
1230819,247,29-07 15:16:33
1217022,0,29-07 15:16:34
1203125,0,29-07 15:16:35
1234862,42,29-07 15:16:36
1326266,0,29-07 15:16:37
1304068,0,29-07 15:16:38
1313619,0,29-07 15:16:39
1230043,0,29-07 15:16:40
1259392,0,29-07 15:16:41
1242005,0,29-07 15:16:42
771416,137,29-07 15:16:43
1012770,1020,29-07 15:16:44
1188487,247,29-07 15:16:45
1234773,0,29-07 15:16:46
1278839,0,29-07 15:16:47
1253095,0,29-07 15:16:48
1292917,0,29-07 15:16:49
1278319,0,29-07 15:16:50
1222522,0,29-07 15:16:51
1294130,0,29-07 15:16:52
1292612,0,29-07 15:16:53
1226261,0,29-07 15:16:54
752172,95,29-07 15:16:55
1178269,1020,29-07 15:16:56
1130865,247,29-07 15:16:57
1213585,0,29-07 15:16:58
1232593,0,29-07 15:16:59
1306632,0,29-07 15:17:00
1301443,0,29-07 15:17:01
1314435,0,29-07 15:17:02
1208527,0,29-07 15:17:03
1305670,0,29-07 15:17:04
1201004,0,29-07 15:17:05
1308312,0,29-07 15:17:06
693593,95,29-07 15:17:07
1138485,1020,29-07 15:17:08
1144678,247,29-07 15:17:09
1278949,0,29-07 15:17:10
1236309,0,29-07 15:17:11
1239957,0,29-07 15:17:12
1285714,0,29-07 15:17:13
1305298,0,29-07 15:17:14
1300819,0,29-07 15:17:15
1263913,0,29-07 15:17:16
1324891,0,29-07 15:17:17
975511,0,29-07 15:17:18
693319,95,29-07 15:17:19
1233163,1020,29-07 15:17:20
1270956,247,29-07 15:17:21
1294839,42,29-07 15:17:22
1305017,0,29-07 15:17:23
1303927,0,29-07 15:17:24
1313216,0,29-07 15:17:25
1306959,0,29-07 15:17:26
1289400,0,29-07 15:17:27
1328175,0,29-07 15:17:28
1304305,0,29-07 15:17:29
1225461,0,29-07 15:17:30
845283,1115,29-07 15:17:31
