"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:23
42,42,08-12 00:08:24
0,0,08-12 00:08:25
0,0,08-12 00:08:26
0,0,08-12 00:08:27
0,0,08-12 00:08:28
95,95,08-12 00:08:29
0,0,08-12 00:08:30
0,0,08-12 00:08:31
0,0,08-12 00:08:32
0,0,08-12 00:08:33
42,42,08-12 00:08:34
0,0,08-12 00:08:35
0,0,08-12 00:08:36
0,0,08-12 00:08:37
0,0,08-12 00:08:38
95,95,08-12 00:08:39
0,0,08-12 00:08:40
0,0,08-12 00:08:41
0,0,08-12 00:08:42
0,0,08-12 00:08:43
0,0,08-12 00:08:44
464988,0,08-12 00:08:45
1650375,0,08-12 00:08:46
1277653,0,08-12 00:08:47
1412898,0,08-12 00:08:48
1406516,95,08-12 00:08:49
1378463,42,08-12 00:08:50
1397299,0,08-12 00:08:51
1385211,0,08-12 00:08:52
1384276,0,08-12 00:08:53
1412133,0,08-12 00:08:54
1401407,0,08-12 00:08:55
1382879,0,08-12 00:08:56
1357223,0,08-12 00:08:57
1389012,0,08-12 00:08:58
1386833,95,08-12 00:08:59
1386176,0,08-12 00:09:00
1403432,0,08-12 00:09:01
1402350,0,08-12 00:09:02
1397273,0,08-12 00:09:03
1391106,0,08-12 00:09:04
1413969,0,08-12 00:09:05
1388832,0,08-12 00:09:06
1389119,0,08-12 00:09:07
1352961,717,08-12 00:09:08
1386982,247,08-12 00:09:09
964400,510,08-12 00:09:10
1399269,0,08-12 00:09:11
1402575,0,08-12 00:09:12
1408330,84,08-12 00:09:13
1401653,0,08-12 00:09:14
1403671,0,08-12 00:09:15
1374731,749,08-12 00:09:16
1334369,765,08-12 00:09:17
1406285,255,08-12 00:09:18
1371869,0,08-12 00:09:19
1384933,255,08-12 00:09:20
1376075,255,08-12 00:09:21
1383524,255,08-12 00:09:22
1339410,765,08-12 00:09:23
1256434,0,08-12 00:09:24
1404085,0,08-12 00:09:25
1372065,0,08-12 00:09:26
1384432,0,08-12 00:09:27
1363056,0,08-12 00:09:28
1376230,0,08-12 00:09:29
1330985,510,08-12 00:09:30
1203754,1275,08-12 00:09:31
792991,0,08-12 00:09:32
1394802,0,08-12 00:09:33
1388899,0,08-12 00:09:34
1387772,0,08-12 00:09:35
1296647,0,08-12 00:09:36
1408584,0,08-12 00:09:37
1397605,42,08-12 00:09:38
1406650,0,08-12 00:09:39
1408787,0,08-12 00:09:40
1410109,95,08-12 00:09:41
1407148,0,08-12 00:09:42
1393083,0,08-12 00:09:43
1394800,0,08-12 00:09:44
1376272,0,08-12 00:09:45
1345634,42,08-12 00:09:46
1333742,0,08-12 00:09:47
1322249,0,08-12 00:09:48
1402072,0,08-12 00:09:49
1398316,0,08-12 00:09:50
1377783,95,08-12 00:09:51
1392359,0,08-12 00:09:52
1370046,0,08-12 00:09:53
1407000,0,08-12 00:09:54
1390288,0,08-12 00:09:55
1315881,0,08-12 00:09:56
1364390,1434,08-12 00:09:57
1115473,0,08-12 00:09:58
1181135,255,08-12 00:09:59
1389171,0,08-12 00:10:00
1364901,0,08-12 00:10:01
1387523,42,08-12 00:10:02
1401423,0,08-12 00:10:03
1386621,0,08-12 00:10:04
1379537,749,08-12 00:10:05
1362696,0,08-12 00:10:06
1370461,0,08-12 00:10:07
1404185,765,08-12 00:10:08
1378233,255,08-12 00:10:09
1369764,0,08-12 00:10:10
1375422,255,08-12 00:10:11
1355493,1020,08-12 00:10:12
1329643,255,08-12 00:10:13
1376670,0,08-12 00:10:14
1373310,0,08-12 00:10:15
1382963,0,08-12 00:10:16
1368931,0,08-12 00:10:17
1324694,0,08-12 00:10:18
1284200,1506,08-12 00:10:19
1299409,255,08-12 00:10:20
867991,0,08-12 00:10:21
1382036,0,08-12 00:10:22
1402426,0,08-12 00:10:23
1411798,42,08-12 00:10:24
1290048,0,08-12 00:10:25
1389759,0,08-12 00:10:26
1371998,42,08-12 00:10:27
1399955,0,08-12 00:10:28
1396558,95,08-12 00:10:29
1397609,0,08-12 00:10:30
1386300,0,08-12 00:10:31
1386357,0,08-12 00:10:32
1383684,0,08-12 00:10:33
1376854,0,08-12 00:10:34
1390814,0,08-12 00:10:35
1425606,0,08-12 00:10:36
1392576,0,08-12 00:10:37
1407385,0,08-12 00:10:38
1400350,95,08-12 00:10:39
1397984,0,08-12 00:10:40
1401483,0,08-12 00:10:41
1410804,0,08-12 00:10:42
1404804,0,08-12 00:10:43
1404014,0,08-12 00:10:44
1328627,1434,08-12 00:10:45
1348095,0,08-12 00:10:46
939657,255,08-12 00:10:47
1364853,0,08-12 00:10:48
1377846,0,08-12 00:10:49
1397778,0,08-12 00:10:50
1422664,0,08-12 00:10:51
1386021,42,08-12 00:10:52
1357106,749,08-12 00:10:53
1340367,510,08-12 00:10:54
1372068,0,08-12 00:10:55
1374980,765,08-12 00:10:56
1394574,255,08-12 00:10:57
1362578,297,08-12 00:10:58
1378415,510,08-12 00:10:59
1379216,0,08-12 00:11:00
1357463,255,08-12 00:11:01
1330239,255,08-12 00:11:02
1370101,0,08-12 00:11:03
1375473,0,08-12 00:11:04
1375523,0,08-12 00:11:05
1373646,0,08-12 00:11:06
1300555,765,08-12 00:11:07
1297025,1020,08-12 00:11:08
768459,255,08-12 00:11:09
1303442,0,08-12 00:11:10
1359448,0,08-12 00:11:11
1397272,0,08-12 00:11:12
1272003,0,08-12 00:11:13
1405529,0,08-12 00:11:14
1407111,0,08-12 00:11:15
1408882,0,08-12 00:11:16
1411897,0,08-12 00:11:17
1409065,95,08-12 00:11:18
1411255,0,08-12 00:11:19
1406121,0,08-12 00:11:20
1408803,0,08-12 00:11:21
1386123,0,08-12 00:11:22
1404927,0,08-12 00:11:23
1416955,0,08-12 00:11:24
1402365,0,08-12 00:11:25
1396108,0,08-12 00:11:26
1409874,0,08-12 00:11:27
1407716,95,08-12 00:11:28
1400009,0,08-12 00:11:29
1405425,0,08-12 00:11:30
