"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:52
0,0,29-07 15:15:53
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
95,95,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
0,0,29-07 15:16:07
0,0,29-07 15:16:08
0,0,29-07 15:16:09
0,0,29-07 15:16:10
95,95,29-07 15:16:11
676313,0,29-07 15:16:12
1072370,247,29-07 15:16:13
1262346,0,29-07 15:16:14
1316253,0,29-07 15:16:15
1306491,0,29-07 15:16:16
1219736,0,29-07 15:16:17
1190781,0,29-07 15:16:18
900185,0,29-07 15:16:19
1200580,0,29-07 15:16:20
1302295,0,29-07 15:16:21
1221910,0,29-07 15:16:22
1251136,95,29-07 15:16:23
653866,1020,29-07 15:16:24
1190897,42,29-07 15:16:25
1215354,247,29-07 15:16:26
1266028,0,29-07 15:16:27
1319649,0,29-07 15:16:28
1265179,0,29-07 15:16:29
1219297,0,29-07 15:16:30
1277655,42,29-07 15:16:31
1167644,0,29-07 15:16:32
1298067,0,29-07 15:16:33
1338565,0,29-07 15:16:34
1280997,95,29-07 15:16:35
837966,1020,29-07 15:16:36
1196474,247,29-07 15:16:37
1257698,0,29-07 15:16:38
1231004,0,29-07 15:16:39
1280743,0,29-07 15:16:40
1293513,0,29-07 15:16:41
1266562,0,29-07 15:16:42
1235306,0,29-07 15:16:43
1288217,0,29-07 15:16:44
1292989,0,29-07 15:16:45
1305294,0,29-07 15:16:46
800407,0,29-07 15:16:47
1068403,1115,29-07 15:16:48
1340469,247,29-07 15:16:49
1254245,0,29-07 15:16:50
1259862,0,29-07 15:16:51
1285619,0,29-07 15:16:52
1297329,0,29-07 15:16:53
1266414,0,29-07 15:16:54
1249554,0,29-07 15:16:55
1316420,0,29-07 15:16:56
1248879,0,29-07 15:16:57
1300074,95,29-07 15:16:58
685531,0,29-07 15:16:59
1266245,1020,29-07 15:17:00
1218959,247,29-07 15:17:01
1321330,0,29-07 15:17:02
1252300,0,29-07 15:17:03
1274080,0,29-07 15:17:04
1181601,42,29-07 15:17:05
1253596,0,29-07 15:17:06
1239479,0,29-07 15:17:07
1304497,0,29-07 15:17:08
1284125,0,29-07 15:17:09
1360776,95,29-07 15:17:10
714794,1020,29-07 15:17:11
1269701,247,29-07 15:17:12
1261651,0,29-07 15:17:13
1313386,0,29-07 15:17:14
