"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:05
0,0,28-07 18:45:06
95,95,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
874026,95,28-07 18:45:17
694661,0,28-07 18:45:18
882928,0,28-07 18:45:19
909076,0,28-07 18:45:20
1337321,0,28-07 18:45:21
1084889,0,28-07 18:45:22
1191562,0,28-07 18:45:23
1294469,0,28-07 18:45:24
1270071,42,28-07 18:45:25
1173670,95,28-07 18:45:26
1242876,0,28-07 18:45:27
1274500,0,28-07 18:45:28
1285542,0,28-07 18:45:29
1207668,0,28-07 18:45:30
1228968,0,28-07 18:45:31
1314323,0,28-07 18:45:32
1255107,0,28-07 18:45:33
1222479,0,28-07 18:45:34
1296948,0,28-07 18:45:35
1205430,95,28-07 18:45:36
1248406,0,28-07 18:45:37
1349871,0,28-07 18:45:38
1348385,0,28-07 18:45:39
1303338,0,28-07 18:45:40
1243053,0,28-07 18:45:41
1263909,0,28-07 18:45:42
1262685,0,28-07 18:45:43
1160411,0,28-07 18:45:44
972548,239,28-07 18:45:45
1126503,42,28-07 18:45:46
674049,510,28-07 18:45:47
1267788,0,28-07 18:45:48
1312677,0,28-07 18:45:49
1295799,0,28-07 18:45:50
1316683,0,28-07 18:45:51
1324767,42,28-07 18:45:52
1199869,0,28-07 18:45:53
1304951,749,28-07 18:45:54
1142513,1020,28-07 18:45:55
1167985,255,28-07 18:45:56
1268289,0,28-07 18:45:57
1122691,510,28-07 18:45:58
1365285,0,28-07 18:45:59
1333314,510,28-07 18:46:00
1331384,0,28-07 18:46:01
1246976,255,28-07 18:46:02
1222337,247,28-07 18:46:03
1328587,0,28-07 18:46:04
1344277,0,28-07 18:46:05
1304644,0,28-07 18:46:06
1290093,0,28-07 18:46:07
1319861,42,28-07 18:46:08
933248,1530,28-07 18:46:09
586884,255,28-07 18:46:10
1002007,255,28-07 18:46:11
911879,0,28-07 18:46:12
1278398,0,28-07 18:46:13
1326599,0,28-07 18:46:14
1328148,0,28-07 18:46:15
1231883,0,28-07 18:46:16
1232901,0,28-07 18:46:17
750388,0,28-07 18:46:18
752442,0,28-07 18:46:19
939154,95,28-07 18:46:20
1219399,0,28-07 18:46:21
1345732,0,28-07 18:46:22
1282253,0,28-07 18:46:23
1202626,0,28-07 18:46:24
1247665,42,28-07 18:46:25
1230471,0,28-07 18:46:26
1275633,0,28-07 18:46:27
1305402,0,28-07 18:46:28
1251520,0,28-07 18:46:29
1300645,137,28-07 18:46:30
1280404,0,28-07 18:46:31
1287801,0,28-07 18:46:32
1318671,0,28-07 18:46:33
1282289,0,28-07 18:46:34
1298289,0,28-07 18:46:35
1363671,0,28-07 18:46:36
1323003,0,28-07 18:46:37
1283465,0,28-07 18:46:38
1140923,0,28-07 18:46:39
1240914,1442,28-07 18:46:40
1053886,0,28-07 18:46:41
916481,0,28-07 18:46:42
1240365,0,28-07 18:46:43
1307400,0,28-07 18:46:44
1276123,0,28-07 18:46:45
1269024,0,28-07 18:46:46
1281656,0,28-07 18:46:47
1290945,749,28-07 18:46:48
1344628,0,28-07 18:46:49
1281231,1020,28-07 18:46:50
1287652,255,28-07 18:46:51
1366194,552,28-07 18:46:52
1335937,255,28-07 18:46:53
1246608,255,28-07 18:46:54
1300332,0,28-07 18:46:55
1197925,510,28-07 18:46:56
1173631,297,28-07 18:46:57
1215526,0,28-07 18:46:58
1314312,0,28-07 18:46:59
1324183,0,28-07 18:47:00
1218591,0,28-07 18:47:01
1345674,0,28-07 18:47:02
1035293,1530,28-07 18:47:03
802582,255,28-07 18:47:04
901213,255,28-07 18:47:05
585258,0,28-07 18:47:06
1155098,0,28-07 18:47:07
1282972,0,28-07 18:47:08
1047903,0,28-07 18:47:09
1228232,0,28-07 18:47:10
1102612,0,28-07 18:47:11
1191086,0,28-07 18:47:12
1277621,42,28-07 18:47:13
1271532,0,28-07 18:47:14
1276958,95,28-07 18:47:15
1251343,0,28-07 18:47:16
1194352,0,28-07 18:47:17
781258,0,28-07 18:47:18
908700,0,28-07 18:47:19
921852,0,28-07 18:47:20
1179162,0,28-07 18:47:21
1296243,0,28-07 18:47:22
1250959,0,28-07 18:47:23
1183824,0,28-07 18:47:24
1268932,95,28-07 18:47:25
1241308,0,28-07 18:47:26
1189508,0,28-07 18:47:27
