"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:12 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:12
0,0,08-12 07:43:13
0,0,08-12 07:43:14
0,0,08-12 07:43:15
0,0,08-12 07:43:16
0,0,08-12 07:43:17
95,95,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
0,0,08-12 07:43:21
0,0,08-12 07:43:22
0,0,08-12 07:43:23
0,0,08-12 07:43:24
0,0,08-12 07:43:25
0,0,08-12 07:43:26
0,0,08-12 07:43:27
95,95,08-12 07:43:28
0,0,08-12 07:43:29
0,0,08-12 07:43:30
0,0,08-12 07:43:31
546656,0,08-12 07:43:32
1239377,0,08-12 07:43:33
1368162,42,08-12 07:43:34
1308877,0,08-12 07:43:35
1410325,0,08-12 07:43:36
1411447,0,08-12 07:43:37
1410688,95,08-12 07:43:38
1406490,0,08-12 07:43:39
1410704,0,08-12 07:43:40
1403666,0,08-12 07:43:41
1404437,0,08-12 07:43:42
1405916,0,08-12 07:43:43
1411599,0,08-12 07:43:44
1420284,0,08-12 07:43:45
1402119,0,08-12 07:43:46
1414652,0,08-12 07:43:47
1417471,95,08-12 07:43:48
1400869,0,08-12 07:43:49
1398800,0,08-12 07:43:50
1380023,0,08-12 07:43:51
1380999,0,08-12 07:43:52
1346163,42,08-12 07:43:53
1383363,0,08-12 07:43:54
1347242,0,08-12 07:43:55
1358679,1219,08-12 07:43:56
948905,0,08-12 07:43:57
1356939,0,08-12 07:43:58
1400742,0,08-12 07:43:59
1363128,0,08-12 07:44:00
1389622,0,08-12 07:44:01
1401775,0,08-12 07:44:02
1413169,749,08-12 07:44:03
1351077,0,08-12 07:44:04
1361052,510,08-12 07:44:05
1393586,765,08-12 07:44:06
1405512,255,08-12 07:44:07
1359610,0,08-12 07:44:08
1347476,765,08-12 07:44:09
1370175,0,08-12 07:44:10
1334766,255,08-12 07:44:11
1320289,255,08-12 07:44:12
1374981,0,08-12 07:44:13
1344372,0,08-12 07:44:14
1353165,0,08-12 07:44:15
1357777,0,08-12 07:44:16
1325843,297,08-12 07:44:17
1301671,1020,08-12 07:44:18
1194531,552,08-12 07:44:19
936397,0,08-12 07:44:20
1377436,0,08-12 07:44:21
1397533,0,08-12 07:44:22
1372377,0,08-12 07:44:23
1301067,0,08-12 07:44:24
1412326,0,08-12 07:44:25
1376465,0,08-12 07:44:26
1393724,0,08-12 07:44:27
1382298,0,08-12 07:44:28
1395630,95,08-12 07:44:29
1362327,0,08-12 07:44:30
1396446,0,08-12 07:44:31
