"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:33 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:33
0,0,28-07 00:17:34
95,95,28-07 00:17:35
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
42,42,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
95,95,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
508206,95,28-07 00:17:55
1266065,0,28-07 00:17:56
1179290,0,28-07 00:17:57
1108554,0,28-07 00:17:58
1043606,0,28-07 00:17:59
1214978,42,28-07 00:18:00
1171623,0,28-07 00:18:01
1282790,0,28-07 00:18:02
1232495,0,28-07 00:18:03
1214393,0,28-07 00:18:04
1248310,95,28-07 00:18:05
1263962,0,28-07 00:18:06
1197998,0,28-07 00:18:07
1195025,0,28-07 00:18:08
1280495,0,28-07 00:18:09
1253031,0,28-07 00:18:10
1284401,0,28-07 00:18:11
1278288,42,28-07 00:18:12
1322266,0,28-07 00:18:13
1252575,0,28-07 00:18:14
1296514,95,28-07 00:18:15
1286694,0,28-07 00:18:16
1328729,0,28-07 00:18:17
1350066,0,28-07 00:18:18
1230735,0,28-07 00:18:19
1263222,0,28-07 00:18:20
1199590,0,28-07 00:18:21
973313,239,28-07 00:18:22
1214480,486,28-07 00:18:23
922422,0,28-07 00:18:24
1025048,510,28-07 00:18:25
1260813,0,28-07 00:18:26
1220898,42,28-07 00:18:27
1213980,0,28-07 00:18:28
1236376,0,28-07 00:18:29
1207906,0,28-07 00:18:30
1249188,749,28-07 00:18:31
1245970,0,28-07 00:18:32
1232046,765,28-07 00:18:33
1187710,510,28-07 00:18:34
1206155,0,28-07 00:18:35
1125452,510,28-07 00:18:36
1278366,255,28-07 00:18:37
1193289,255,28-07 00:18:38
1306523,0,28-07 00:18:39
1195035,0,28-07 00:18:40
1191938,510,28-07 00:18:41
1274236,0,28-07 00:18:42
1304760,42,28-07 00:18:43
1352194,0,28-07 00:18:44
1360860,0,28-07 00:18:45
1254058,255,28-07 00:18:46
900276,0,28-07 00:18:47
752481,510,28-07 00:18:48
752776,765,28-07 00:18:49
856101,255,28-07 00:18:50
1303534,0,28-07 00:18:51
1285460,0,28-07 00:18:52
1298623,0,28-07 00:18:53
1083146,0,28-07 00:18:54
1243998,0,28-07 00:18:55
1222886,0,28-07 00:18:56
