"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:34 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:34
0,0,27-07 20:32:35
0,0,27-07 20:32:36
0,0,27-07 20:32:37
95,95,27-07 20:32:38
0,0,27-07 20:32:39
0,0,27-07 20:32:40
0,0,27-07 20:32:41
0,0,27-07 20:32:42
0,0,27-07 20:32:43
0,0,27-07 20:32:44
0,0,27-07 20:32:45
0,0,27-07 20:32:46
0,0,27-07 20:32:47
95,95,27-07 20:32:48
0,0,27-07 20:32:49
1100180,33188,27-07 20:32:50
1419704,42318,27-07 20:32:51
1352828,37698,27-07 20:32:52
1352804,34956,27-07 20:32:53
1352894,35526,27-07 20:32:54
1352960,35640,27-07 20:32:55
1352168,33528,27-07 20:32:56
1352960,38292,27-07 20:32:57
1354321,36665,27-07 20:32:58
1352894,37578,27-07 20:32:59
1352960,37092,27-07 20:33:00
1352960,40626,27-07 20:33:01
1352960,37302,27-07 20:33:02
1352960,36048,27-07 20:33:03
1352960,35838,27-07 20:33:04
1352960,39534,27-07 20:33:05
1352894,37776,27-07 20:33:06
1352432,33618,27-07 20:33:07
1352923,33227,27-07 20:33:08
1352960,36840,27-07 20:33:09
1352300,32748,27-07 20:33:10
1352894,34398,27-07 20:33:11
1353002,35154,27-07 20:33:12
1352960,36984,27-07 20:33:13
1352960,36906,27-07 20:33:14
1352960,35772,27-07 20:33:15
1352960,35520,27-07 20:33:16
1352960,35784,27-07 20:33:17
1352936,35418,27-07 20:33:18
1353055,36959,27-07 20:33:19
1352960,40590,27-07 20:33:20
1352960,40944,27-07 20:33:21
1352960,41250,27-07 20:33:22
1352960,39282,27-07 20:33:23
1352894,39996,27-07 20:33:24
1352960,40656,27-07 20:33:25
1352960,40704,27-07 20:33:26
1352960,35904,27-07 20:33:27
1353962,38382,27-07 20:33:28
1353055,38453,27-07 20:33:29
1352960,38370,27-07 20:33:30
1352960,34848,27-07 20:33:31
1352960,36048,27-07 20:33:32
1352762,34332,27-07 20:33:33
1352894,34386,27-07 20:33:34
1352540,34320,27-07 20:33:35
1352960,35574,27-07 20:33:36
1352960,34398,27-07 20:33:37
1352960,35706,27-07 20:33:38
1353055,35561,27-07 20:33:39
1352894,36060,27-07 20:33:40
1352894,34122,27-07 20:33:41
1353002,35298,27-07 20:33:42
1352630,33990,27-07 20:33:43
1352960,35178,27-07 20:33:44
1352960,35904,27-07 20:33:45
1352894,34650,27-07 20:33:46
1352300,34794,27-07 20:33:47
1352960,35982,27-07 20:33:48
1352989,38609,27-07 20:33:49
1352894,35268,27-07 20:33:50
1352498,34500,27-07 20:33:51
1352960,34914,27-07 20:33:52
1352960,35058,27-07 20:33:53
