"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:36
0,0,27-07 20:32:37
0,0,27-07 20:32:38
0,0,27-07 20:32:39
0,0,27-07 20:32:40
0,0,27-07 20:32:41
0,0,27-07 20:32:42
0,0,27-07 20:32:43
95,95,27-07 20:32:44
0,0,27-07 20:32:45
0,0,27-07 20:32:46
0,0,27-07 20:32:47
220782,7280,27-07 20:32:48
2084200,58560,27-07 20:32:49
1352960,35850,27-07 20:32:50
1352960,37986,27-07 20:32:51
1352960,36048,27-07 20:32:52
1353002,35484,27-07 20:32:53
1353055,35945,27-07 20:32:54
1352960,35994,27-07 20:32:55
1352960,35940,27-07 20:32:56
1352960,36060,27-07 20:32:57
1352960,38580,27-07 20:32:58
1352960,38436,27-07 20:32:59
1352960,36312,27-07 20:33:00
1352960,38622,27-07 20:33:01
1352960,36048,27-07 20:33:02
1352960,35784,27-07 20:33:03
1353055,35735,27-07 20:33:04
1352960,36048,27-07 20:33:05
1352960,35970,27-07 20:33:06
1352894,34848,27-07 20:33:07
1352960,36630,27-07 20:33:08
1352564,36366,27-07 20:33:09
1352960,36060,27-07 20:33:10
1352960,36246,27-07 20:33:11
1352960,35982,27-07 20:33:12
1353002,36024,27-07 20:33:13
1352960,36312,27-07 20:33:14
1353055,38003,27-07 20:33:15
1352960,36150,27-07 20:33:16
1352894,35388,27-07 20:33:17
1352960,35838,27-07 20:33:18
1352960,36576,27-07 20:33:19
1352960,37842,27-07 20:33:20
1352960,36192,27-07 20:33:21
1352564,34344,27-07 20:33:22
1353978,36426,27-07 20:33:23
1352960,35952,27-07 20:33:24
1353055,37764,27-07 20:33:25
1352960,35574,27-07 20:33:26
1352960,35574,27-07 20:33:27
1352960,36522,27-07 20:33:28
1352960,34848,27-07 20:33:29
1352960,34452,27-07 20:33:30
1352960,35334,27-07 20:33:31
1352960,35376,27-07 20:33:32
1353002,36342,27-07 20:33:33
1352960,35706,27-07 20:33:34
1353055,36143,27-07 20:33:35
1352960,34980,27-07 20:33:36
1352960,35772,27-07 20:33:37
1353002,35298,27-07 20:33:38
1352960,35970,27-07 20:33:39
1352630,34518,27-07 20:33:40
1352960,35730,27-07 20:33:41
1352960,36126,27-07 20:33:42
1352960,35916,27-07 20:33:43
1352960,36114,27-07 20:33:44
