"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:37 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:37
84,84,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
95,95,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
95,95,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
327705,0,28-07 00:17:56
757035,0,28-07 00:17:57
1185229,0,28-07 00:17:58
1183363,0,28-07 00:17:59
1100630,0,28-07 00:18:00
1129650,0,28-07 00:18:01
1175030,95,28-07 00:18:02
1237493,0,28-07 00:18:03
1284806,0,28-07 00:18:04
1160579,0,28-07 00:18:05
1246849,42,28-07 00:18:06
1252489,0,28-07 00:18:07
1220587,0,28-07 00:18:08
1139088,0,28-07 00:18:09
1275986,0,28-07 00:18:10
1290099,0,28-07 00:18:11
1328472,95,28-07 00:18:12
1210345,0,28-07 00:18:13
1328730,0,28-07 00:18:14
1226634,0,28-07 00:18:15
1296553,0,28-07 00:18:16
1236591,42,28-07 00:18:17
1249841,0,28-07 00:18:18
1277976,0,28-07 00:18:19
1332546,0,28-07 00:18:20
1285935,0,28-07 00:18:21
1237001,95,28-07 00:18:22
993130,0,28-07 00:18:23
1218657,733,28-07 00:18:24
1006286,247,28-07 00:18:25
914978,510,28-07 00:18:26
1326792,0,28-07 00:18:27
1271769,0,28-07 00:18:28
1287189,0,28-07 00:18:29
1226786,0,28-07 00:18:30
1158711,0,28-07 00:18:31
1242828,749,28-07 00:18:32
1278552,42,28-07 00:18:33
1273596,510,28-07 00:18:34
1106249,765,28-07 00:18:35
1287100,255,28-07 00:18:36
1250640,255,28-07 00:18:37
1249142,255,28-07 00:18:38
1115001,255,28-07 00:18:39
1241719,0,28-07 00:18:40
1060330,510,28-07 00:18:41
944286,502,28-07 00:18:42
1269929,0,28-07 00:18:43
1286707,0,28-07 00:18:44
1323316,0,28-07 00:18:45
1313023,0,28-07 00:18:46
