"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
84,84,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
95,95,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
0,0,28-07 18:45:18
0,0,28-07 18:45:19
0,0,28-07 18:45:20
0,0,28-07 18:45:21
0,0,28-07 18:45:22
969721,0,28-07 18:45:23
1264554,95,28-07 18:45:24
1061786,0,28-07 18:45:25
1211338,0,28-07 18:45:26
1077493,0,28-07 18:45:27
1224315,0,28-07 18:45:28
1109649,0,28-07 18:45:29
1233199,0,28-07 18:45:30
1249428,0,28-07 18:45:31
1182981,0,28-07 18:45:32
1128802,0,28-07 18:45:33
1153472,95,28-07 18:45:34
1201123,0,28-07 18:45:35
1244831,0,28-07 18:45:36
1273579,0,28-07 18:45:37
1281108,0,28-07 18:45:38
1187958,0,28-07 18:45:39
1217207,0,28-07 18:45:40
1145446,42,28-07 18:45:41
1178654,0,28-07 18:45:42
1220254,0,28-07 18:45:43
1282725,95,28-07 18:45:44
1232438,0,28-07 18:45:45
1248461,0,28-07 18:45:46
1229008,0,28-07 18:45:47
1233687,0,28-07 18:45:48
1199547,0,28-07 18:45:49
931877,0,28-07 18:45:50
1134105,1442,28-07 18:45:51
1168662,247,28-07 18:45:52
747930,255,28-07 18:45:53
1134228,0,28-07 18:45:54
1279629,0,28-07 18:45:55
1139754,42,28-07 18:45:56
1260801,0,28-07 18:45:57
1143265,0,28-07 18:45:58
1144417,0,28-07 18:45:59
1227241,749,28-07 18:46:00
1238637,0,28-07 18:46:01
1285726,510,28-07 18:46:02
1167790,0,28-07 18:46:03
1177632,510,28-07 18:46:04
1286577,0,28-07 18:46:05
1321121,255,28-07 18:46:06
1299516,765,28-07 18:46:07
1181040,0,28-07 18:46:08
1150867,765,28-07 18:46:09
1003175,255,28-07 18:46:10
1170844,0,28-07 18:46:11
1260668,42,28-07 18:46:12
1291821,0,28-07 18:46:13
1265098,0,28-07 18:46:14
1254402,0,28-07 18:46:15
898046,1530,28-07 18:46:16
762036,255,28-07 18:46:17
623132,255,28-07 18:46:18
468740,255,28-07 18:46:19
727055,0,28-07 18:46:20
1257954,0,28-07 18:46:21
1229016,0,28-07 18:46:22
1283906,0,28-07 18:46:23
1173938,0,28-07 18:46:24
1141301,0,28-07 18:46:25
1212246,0,28-07 18:46:26
1240952,0,28-07 18:46:27
1240730,95,28-07 18:46:28
1247616,0,28-07 18:46:29
1175245,0,28-07 18:46:30
1305482,0,28-07 18:46:31
1250153,0,28-07 18:46:32
1297405,0,28-07 18:46:33
1262895,0,28-07 18:46:34
1204248,0,28-07 18:46:35
1265720,0,28-07 18:46:36
1237339,0,28-07 18:46:37
1286892,95,28-07 18:46:38
1199034,0,28-07 18:46:39
1170299,0,28-07 18:46:40
1241892,0,28-07 18:46:41
1168808,0,28-07 18:46:42
1215891,42,28-07 18:46:43
1285167,0,28-07 18:46:44
1240182,0,28-07 18:46:45
1199758,0,28-07 18:46:46
1116136,0,28-07 18:46:47
1270258,1476,28-07 18:46:48
955949,0,28-07 18:46:49
966737,510,28-07 18:46:50
1278174,0,28-07 18:46:51
1305087,0,28-07 18:46:52
1221564,0,28-07 18:46:53
1111778,0,28-07 18:46:54
1171885,0,28-07 18:46:55
1221133,0,28-07 18:46:56
1309090,0,28-07 18:46:57
1222750,510,28-07 18:46:58
1311011,510,28-07 18:46:59
1252166,255,28-07 18:47:00
1183027,255,28-07 18:47:01
1255880,0,28-07 18:47:02
1249543,0,28-07 18:47:03
1266478,0,28-07 18:47:04
1133405,0,28-07 18:47:05
1087483,247,28-07 18:47:06
1321623,0,28-07 18:47:07
1301717,0,28-07 18:47:08
1194286,0,28-07 18:47:09
1318922,0,28-07 18:47:10
1322280,0,28-07 18:47:11
948657,1514,28-07 18:47:12
869037,255,28-07 18:47:13
977090,255,28-07 18:47:14
648738,0,28-07 18:47:15
1242888,0,28-07 18:47:16
844050,0,28-07 18:47:17
844030,0,28-07 18:47:18
675092,0,28-07 18:47:19
1043635,42,28-07 18:47:20
1278666,0,28-07 18:47:21
1317916,0,28-07 18:47:22
1312894,95,28-07 18:47:23
1174034,0,28-07 18:47:24
1183450,0,28-07 18:47:25
1245185,0,28-07 18:47:26
1230257,0,28-07 18:47:27
