"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
95,95,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
0,0,29-07 15:16:07
95,95,29-07 15:16:08
0,0,29-07 15:16:09
992866,0,29-07 15:16:10
1299229,247,29-07 15:16:11
1323518,0,29-07 15:16:12
1339033,42,29-07 15:16:13
1309125,0,29-07 15:16:14
1321351,0,29-07 15:16:15
1338342,0,29-07 15:16:16
1280689,0,29-07 15:16:17
1232503,0,29-07 15:16:18
891533,0,29-07 15:16:19
1072818,95,29-07 15:16:20
736062,0,29-07 15:16:21
1188253,1020,29-07 15:16:22
1215724,247,29-07 15:16:23
1315604,0,29-07 15:16:24
1343782,0,29-07 15:16:25
1282536,0,29-07 15:16:26
1305142,0,29-07 15:16:27
1309874,0,29-07 15:16:28
1307688,42,29-07 15:16:29
1314193,0,29-07 15:16:30
1357409,0,29-07 15:16:31
1113794,95,29-07 15:16:32
859595,1020,29-07 15:16:33
1245916,247,29-07 15:16:34
1233220,0,29-07 15:16:35
1308102,0,29-07 15:16:36
1330863,0,29-07 15:16:37
1305688,0,29-07 15:16:38
1297629,42,29-07 15:16:39
1318334,0,29-07 15:16:40
1334941,0,29-07 15:16:41
1339064,0,29-07 15:16:42
1235401,95,29-07 15:16:43
799300,0,29-07 15:16:44
1292683,1020,29-07 15:16:45
1223464,247,29-07 15:16:46
1355225,0,29-07 15:16:47
1305583,0,29-07 15:16:48
1339057,0,29-07 15:16:49
1311005,0,29-07 15:16:50
1281480,0,29-07 15:16:51
1319573,0,29-07 15:16:52
1281321,0,29-07 15:16:53
1302832,0,29-07 15:16:54
952112,0,29-07 15:16:55
1025228,1115,29-07 15:16:56
1204072,247,29-07 15:16:57
1274586,0,29-07 15:16:58
1349308,0,29-07 15:16:59
1305880,0,29-07 15:17:00
1246540,0,29-07 15:17:01
1312932,0,29-07 15:17:02
1319212,0,29-07 15:17:03
1336696,0,29-07 15:17:04
