"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:11 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:11
0,0,08-12 07:43:12
0,0,08-12 07:43:13
0,0,08-12 07:43:14
95,95,08-12 07:43:15
0,0,08-12 07:43:16
0,0,08-12 07:43:17
0,0,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
42,42,08-12 07:43:21
0,0,08-12 07:43:22
0,0,08-12 07:43:23
0,0,08-12 07:43:24
0,0,08-12 07:43:25
95,95,08-12 07:43:26
0,0,08-12 07:43:27
0,0,08-12 07:43:28
0,0,08-12 07:43:29
0,0,08-12 07:43:30
42,42,08-12 07:43:31
897756,0,08-12 07:43:32
1341108,0,08-12 07:43:33
1303849,0,08-12 07:43:34
1410325,95,08-12 07:43:35
1408688,0,08-12 07:43:36
1411468,0,08-12 07:43:37
1402457,0,08-12 07:43:38
1408487,0,08-12 07:43:39
1413636,0,08-12 07:43:40
1397711,0,08-12 07:43:41
1407895,0,08-12 07:43:42
1409620,0,08-12 07:43:43
1420165,0,08-12 07:43:44
1415690,95,08-12 07:43:45
1413893,0,08-12 07:43:46
1416189,0,08-12 07:43:47
1415258,0,08-12 07:43:48
1401127,0,08-12 07:43:49
1395863,0,08-12 07:43:50
1396707,0,08-12 07:43:51
1395006,0,08-12 07:43:52
1403803,0,08-12 07:43:53
1359771,1434,08-12 07:43:54
1375707,0,08-12 07:43:55
939711,255,08-12 07:43:56
1371981,0,08-12 07:43:57
1336572,0,08-12 07:43:58
1384656,0,08-12 07:43:59
1371529,0,08-12 07:44:00
1384068,0,08-12 07:44:01
1367569,749,08-12 07:44:02
1351392,0,08-12 07:44:03
1337561,1020,08-12 07:44:04
1335029,297,08-12 07:44:05
1382594,255,08-12 07:44:06
1370052,255,08-12 07:44:07
1386885,510,08-12 07:44:08
1377690,0,08-12 07:44:09
1347545,0,08-12 07:44:10
1331364,510,08-12 07:44:11
1366514,0,08-12 07:44:12
1375583,0,08-12 07:44:13
1346723,0,08-12 07:44:14
1380786,0,08-12 07:44:15
1326995,1020,08-12 07:44:16
1287863,510,08-12 07:44:17
1131914,255,08-12 07:44:18
1022282,0,08-12 07:44:19
1376259,0,08-12 07:44:20
1384281,42,08-12 07:44:21
1312061,0,08-12 07:44:22
1344537,0,08-12 07:44:23
1392847,0,08-12 07:44:24
1371718,0,08-12 07:44:25
1352862,0,08-12 07:44:26
1383324,0,08-12 07:44:27
1367148,95,08-12 07:44:28
1376330,0,08-12 07:44:29
1341893,0,08-12 07:44:30
1371184,0,08-12 07:44:31
1366778,0,08-12 07:44:32
1352560,0,08-12 07:44:33
1341923,0,08-12 07:44:34
1323627,0,08-12 07:44:35
1384264,0,08-12 07:44:36
1404442,0,08-12 07:44:37
1365480,95,08-12 07:44:38
1374974,0,08-12 07:44:39
1357701,0,08-12 07:44:40
1388670,0,08-12 07:44:41
1366116,0,08-12 07:44:42
1355158,0,08-12 07:44:43
1369260,1442,08-12 07:44:44
926236,255,08-12 07:44:45
1327004,0,08-12 07:44:46
1376442,0,08-12 07:44:47
1372416,0,08-12 07:44:48
1408402,0,08-12 07:44:49
1393937,42,08-12 07:44:50
1375162,749,08-12 07:44:51
1371886,0,08-12 07:44:52
1335263,0,08-12 07:44:53
1369899,765,08-12 07:44:54
1375274,510,08-12 07:44:55
1351727,255,08-12 07:44:56
1368375,765,08-12 07:44:57
1352536,0,08-12 07:44:58
1343993,255,08-12 07:44:59
1303101,502,08-12 07:45:00
1354153,0,08-12 07:45:01
1346812,0,08-12 07:45:02
1348389,0,08-12 07:45:03
1374943,0,08-12 07:45:04
1357023,765,08-12 07:45:05
1313813,765,08-12 07:45:06
1241787,0,08-12 07:45:07
990094,0,08-12 07:45:08
1370558,0,08-12 07:45:09
1349253,42,08-12 07:45:10
1365651,0,08-12 07:45:11
1286131,0,08-12 07:45:12
1377575,0,08-12 07:45:13
1346480,0,08-12 07:45:14
1365699,0,08-12 07:45:15
1325904,95,08-12 07:45:16
1379648,0,08-12 07:45:17
1365452,0,08-12 07:45:18
1362622,0,08-12 07:45:19
1370946,0,08-12 07:45:20
1346049,0,08-12 07:45:21
1393975,0,08-12 07:45:22
1389187,0,08-12 07:45:23
1369712,0,08-12 07:45:24
1357568,0,08-12 07:45:25
1362126,95,08-12 07:45:26
1363822,0,08-12 07:45:27
1377617,0,08-12 07:45:28
1398375,0,08-12 07:45:29
1384818,0,08-12 07:45:30
1363338,0,08-12 07:45:31
1319572,0,08-12 07:45:32
1337730,1195,08-12 07:45:33
1083523,247,08-12 07:45:34
1204667,297,08-12 07:45:35
