"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain45-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
95,95,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
42,42,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
95,95,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
325845,0,28-07 00:17:55
939355,0,28-07 00:17:56
1212439,0,28-07 00:17:57
1115650,0,28-07 00:17:58
1003168,0,28-07 00:17:59
1107951,0,28-07 00:18:00
1251862,95,28-07 00:18:01
1232170,0,28-07 00:18:02
1169573,0,28-07 00:18:03
1175292,0,28-07 00:18:04
1169216,0,28-07 00:18:05
1162626,0,28-07 00:18:06
1172284,0,28-07 00:18:07
1239513,0,28-07 00:18:08
1257569,0,28-07 00:18:09
1200827,0,28-07 00:18:10
1245753,95,28-07 00:18:11
1265816,0,28-07 00:18:12
1246369,0,28-07 00:18:13
1302253,42,28-07 00:18:14
1273339,0,28-07 00:18:15
1264594,0,28-07 00:18:16
1202850,0,28-07 00:18:17
1226849,0,28-07 00:18:18
1304319,0,28-07 00:18:19
1328106,0,28-07 00:18:20
1266139,95,28-07 00:18:21
1085049,0,28-07 00:18:22
1027659,725,28-07 00:18:23
1147158,0,28-07 00:18:24
788231,510,28-07 00:18:25
1303556,42,28-07 00:18:26
1262691,0,28-07 00:18:27
1225059,0,28-07 00:18:28
1218507,0,28-07 00:18:29
1216720,0,28-07 00:18:30
1164351,0,28-07 00:18:31
1257116,0,28-07 00:18:32
1207116,765,28-07 00:18:33
1252931,255,28-07 00:18:34
1254348,510,28-07 00:18:35
1281735,510,28-07 00:18:36
1287979,255,28-07 00:18:37
1291611,0,28-07 00:18:38
1287489,255,28-07 00:18:39
1103080,0,28-07 00:18:40
1125800,255,28-07 00:18:41
961622,741,28-07 00:18:42
1283215,42,28-07 00:18:43
1309857,0,28-07 00:18:44
1198654,0,28-07 00:18:45
1301014,0,28-07 00:18:46
1173105,0,28-07 00:18:47
721722,255,28-07 00:18:48
924503,757,28-07 00:18:49
1011009,765,28-07 00:18:50
1096378,255,28-07 00:18:51
1209065,0,28-07 00:18:52
1256403,0,28-07 00:18:53
1312369,0,28-07 00:18:54
1175051,0,28-07 00:18:55
1285237,0,28-07 00:18:56
1321686,0,28-07 00:18:57
1316710,0,28-07 00:18:58
1306154,0,28-07 00:18:59
1309929,95,28-07 00:19:00
1329961,0,28-07 00:19:01
1300259,0,28-07 00:19:02
1306899,0,28-07 00:19:03
1341703,0,28-07 00:19:04
1352551,0,28-07 00:19:05
1361731,0,28-07 00:19:06
1364011,0,28-07 00:19:07
1357967,0,28-07 00:19:08
1386855,0,28-07 00:19:09
1369431,95,28-07 00:19:10
1378469,42,28-07 00:19:11
1372715,0,28-07 00:19:12
1385347,0,28-07 00:19:13
1364970,0,28-07 00:19:14
1365306,0,28-07 00:19:15
1187195,956,28-07 00:19:16
1332025,486,28-07 00:19:17
909638,510,28-07 00:19:18
1361825,0,28-07 00:19:19
1359792,0,28-07 00:19:20
1363809,42,28-07 00:19:21
1375935,0,28-07 00:19:22
1370948,0,28-07 00:19:23
1362400,749,28-07 00:19:24
1359215,0,28-07 00:19:25
1348382,1020,28-07 00:19:26
1378318,255,28-07 00:19:27
1382848,255,28-07 00:19:28
