"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain45-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:04
0,0,28-07 18:45:05
42,42,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
95,95,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
0,0,28-07 18:45:18
249927,0,28-07 18:45:19
1267255,0,28-07 18:45:20
1083430,95,28-07 18:45:21
1200037,0,28-07 18:45:22
1144122,0,28-07 18:45:23
1273766,0,28-07 18:45:24
1326769,0,28-07 18:45:25
1091263,42,28-07 18:45:26
1202159,0,28-07 18:45:27
1217155,0,28-07 18:45:28
1236405,0,28-07 18:45:29
1157862,0,28-07 18:45:30
1255319,95,28-07 18:45:31
1291036,0,28-07 18:45:32
1209889,0,28-07 18:45:33
1155112,0,28-07 18:45:34
1222080,0,28-07 18:45:35
1179669,0,28-07 18:45:36
1286959,0,28-07 18:45:37
1253990,0,28-07 18:45:38
1176017,0,28-07 18:45:39
1344600,0,28-07 18:45:40
1189967,95,28-07 18:45:41
1219346,0,28-07 18:45:42
1250842,0,28-07 18:45:43
1336701,0,28-07 18:45:44
1185555,0,28-07 18:45:45
1161333,0,28-07 18:45:46
1203565,725,28-07 18:45:47
1110829,0,28-07 18:45:48
861599,510,28-07 18:45:49
1285824,0,28-07 18:45:50
1299480,0,28-07 18:45:51
1227703,0,28-07 18:45:52
1171394,0,28-07 18:45:53
1176481,0,28-07 18:45:54
1147083,42,28-07 18:45:55
1290435,0,28-07 18:45:56
1271916,765,28-07 18:45:57
1293646,255,28-07 18:45:58
1265157,0,28-07 18:45:59
1159490,510,28-07 18:46:00
1270162,0,28-07 18:46:01
1155312,0,28-07 18:46:02
1292877,0,28-07 18:46:03
1081090,1020,28-07 18:46:04
952462,765,28-07 18:46:05
1145852,0,28-07 18:46:06
1248781,0,28-07 18:46:07
1286424,0,28-07 18:46:08
1253802,42,28-07 18:46:09
1266964,0,28-07 18:46:10
886085,255,28-07 18:46:11
591471,0,28-07 18:46:12
922471,1020,28-07 18:46:13
889581,765,28-07 18:46:14
659723,0,28-07 18:46:15
1271000,0,28-07 18:46:16
741288,0,28-07 18:46:17
848420,0,28-07 18:46:18
870758,0,28-07 18:46:19
985957,0,28-07 18:46:20
1096638,0,28-07 18:46:21
1237420,0,28-07 18:46:22
1204308,0,28-07 18:46:23
1191448,95,28-07 18:46:24
1300142,0,28-07 18:46:25
1261864,0,28-07 18:46:26
1208712,0,28-07 18:46:27
1266834,42,28-07 18:46:28
1206260,0,28-07 18:46:29
1273813,0,28-07 18:46:30
1307121,0,28-07 18:46:31
1250663,0,28-07 18:46:32
1350566,0,28-07 18:46:33
1299430,95,28-07 18:46:34
1125904,0,28-07 18:46:35
1150614,0,28-07 18:46:36
1284311,0,28-07 18:46:37
1279553,0,28-07 18:46:38
1232873,0,28-07 18:46:39
1193548,0,28-07 18:46:40
1207983,0,28-07 18:46:41
1271127,0,28-07 18:46:42
1183016,0,28-07 18:46:43
1177130,1529,28-07 18:46:44
1231731,0,28-07 18:46:45
751291,0,28-07 18:46:46
1210017,0,28-07 18:46:47
1220661,0,28-07 18:46:48
1270812,42,28-07 18:46:49
1167340,0,28-07 18:46:50
1280714,0,28-07 18:46:51
1285184,0,28-07 18:46:52
1303719,749,28-07 18:46:53
1230335,1020,28-07 18:46:54
1179368,255,28-07 18:46:55
1271392,0,28-07 18:46:56
1291234,510,28-07 18:46:57
1258022,255,28-07 18:46:58
1235347,0,28-07 18:46:59
1299008,0,28-07 18:47:00
1151602,255,28-07 18:47:01
1127515,807,28-07 18:47:02
1272371,0,28-07 18:47:03
1266878,0,28-07 18:47:04
1312623,0,28-07 18:47:05
1353054,0,28-07 18:47:06
1306893,0,28-07 18:47:07
825197,255,28-07 18:47:08
629554,0,28-07 18:47:09
976688,765,28-07 18:47:10
630757,1020,28-07 18:47:11
1204974,0,28-07 18:47:12
1239375,0,28-07 18:47:13
1166303,0,28-07 18:47:14
1242717,0,28-07 18:47:15
1166497,0,28-07 18:47:16
661387,0,28-07 18:47:17
857158,0,28-07 18:47:18
830135,0,28-07 18:47:19
1118081,0,28-07 18:47:20
1255083,95,28-07 18:47:21
1191805,0,28-07 18:47:22
1212075,0,28-07 18:47:23
1183400,0,28-07 18:47:24
1231879,0,28-07 18:47:25
1284905,0,28-07 18:47:26
1284889,0,28-07 18:47:27
1154489,0,28-07 18:47:28
1169532,0,28-07 18:47:29
1285528,0,28-07 18:47:30
1314083,95,28-07 18:47:31
1228880,0,28-07 18:47:32
1160616,0,28-07 18:47:33
1276029,0,28-07 18:47:34
1270730,42,28-07 18:47:35
1211763,0,28-07 18:47:36
1192872,0,28-07 18:47:37
1279819,0,28-07 18:47:38
1125846,0,28-07 18:47:39
1008897,1434,28-07 18:47:40
1275824,0,28-07 18:47:41
790236,0,28-07 18:47:42
1209730,510,28-07 18:47:43
1262028,0,28-07 18:47:44
1259823,42,28-07 18:47:45
1193086,0,28-07 18:47:46
1228313,0,28-07 18:47:47
1134603,0,28-07 18:47:48
1235146,749,28-07 18:47:49
1312434,0,28-07 18:47:50
1249797,1020,28-07 18:47:51
1221104,255,28-07 18:47:52
1290512,255,28-07 18:47:53
1240446,0,28-07 18:47:54
