"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain45-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:53 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:53
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
95,95,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
0,0,29-07 15:16:07
714570,0,29-07 15:16:08
1352512,247,29-07 15:16:09
1366453,0,29-07 15:16:10
1336580,0,29-07 15:16:11
1299537,0,29-07 15:16:12
1338377,42,29-07 15:16:13
1295605,0,29-07 15:16:14
1314519,0,29-07 15:16:15
1347854,0,29-07 15:16:16
1309269,0,29-07 15:16:17
962643,0,29-07 15:16:18
560132,95,29-07 15:16:19
1280541,1020,29-07 15:16:20
1296306,247,29-07 15:16:21
1310802,0,29-07 15:16:22
1324735,0,29-07 15:16:23
1326519,42,29-07 15:16:24
1358841,0,29-07 15:16:25
1333089,0,29-07 15:16:26
1309327,0,29-07 15:16:27
1290391,0,29-07 15:16:28
1340220,0,29-07 15:16:29
748472,95,29-07 15:16:30
1202344,1020,29-07 15:16:31
1252132,247,29-07 15:16:32
1336637,0,29-07 15:16:33
1293727,0,29-07 15:16:34
1334515,0,29-07 15:16:35
1352354,0,29-07 15:16:36
1323849,0,29-07 15:16:37
1272986,0,29-07 15:16:38
1326077,0,29-07 15:16:39
1307192,0,29-07 15:16:40
1284360,0,29-07 15:16:41
980675,1115,29-07 15:16:42
1210596,247,29-07 15:16:43
1270310,0,29-07 15:16:44
1284181,0,29-07 15:16:45
1323364,0,29-07 15:16:46
1322009,0,29-07 15:16:47
1314673,0,29-07 15:16:48
1294212,0,29-07 15:16:49
1332283,0,29-07 15:16:50
1307421,0,29-07 15:16:51
1341813,0,29-07 15:16:52
674971,95,29-07 15:16:53
1222472,1062,29-07 15:16:54
1206812,247,29-07 15:16:55
1294528,0,29-07 15:16:56
1180313,0,29-07 15:16:57
1332060,0,29-07 15:16:58
1356958,0,29-07 15:16:59
1306107,42,29-07 15:17:00
1331039,0,29-07 15:17:01
1342749,0,29-07 15:17:02
1291233,0,29-07 15:17:03
1051651,95,29-07 15:17:04
966138,1020,29-07 15:17:05
1232113,247,29-07 15:17:06
1323108,0,29-07 15:17:07
1300942,0,29-07 15:17:08
1317499,0,29-07 15:17:09
1296045,0,29-07 15:17:10
1354219,0,29-07 15:17:11
1359837,0,29-07 15:17:12
1344737,0,29-07 15:17:13
1350178,0,29-07 15:17:14
1329812,0,29-07 15:17:15
1007293,1115,29-07 15:17:16
1293261,247,29-07 15:17:17
1039853,0,29-07 15:17:18
933455,0,29-07 15:17:19
1340553,0,29-07 15:17:20
1362197,0,29-07 15:17:21
1359264,0,29-07 15:17:22
1376601,0,29-07 15:17:23
1370267,0,29-07 15:17:24
1368961,0,29-07 15:17:25
1361437,0,29-07 15:17:26
1198421,1115,29-07 15:17:27
1390520,247,29-07 15:17:28
1362491,0,29-07 15:17:29
1364352,0,29-07 15:17:30
1371147,0,29-07 15:17:31
1367500,0,29-07 15:17:32
1372591,0,29-07 15:17:33
1378616,0,29-07 15:17:34
1365153,0,29-07 15:17:35
1364538,42,29-07 15:17:36
1335030,0,29-07 15:17:37
1039665,1115,29-07 15:17:38
1404847,247,29-07 15:17:39
1385304,0,29-07 15:17:40
1376685,0,29-07 15:17:41
1379129,0,29-07 15:17:42
1382357,42,29-07 15:17:43
1379994,0,29-07 15:17:44
1378829,0,29-07 15:17:45
1376768,0,29-07 15:17:46
