"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain45-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:25
0,0,08-12 00:08:26
0,0,08-12 00:08:27
95,95,08-12 00:08:28
0,0,08-12 00:08:29
0,0,08-12 00:08:30
0,0,08-12 00:08:31
0,0,08-12 00:08:32
0,0,08-12 00:08:33
0,0,08-12 00:08:34
0,0,08-12 00:08:35
0,0,08-12 00:08:36
0,0,08-12 00:08:37
95,95,08-12 00:08:38
0,0,08-12 00:08:39
0,0,08-12 00:08:40
0,0,08-12 00:08:41
0,0,08-12 00:08:42
0,0,08-12 00:08:43
0,0,08-12 00:08:44
0,0,08-12 00:08:45
0,0,08-12 00:08:46
0,0,08-12 00:08:47
95,95,08-12 00:08:48
0,0,08-12 00:08:49
0,0,08-12 00:08:50
0,0,08-12 00:08:51
0,0,08-12 00:08:52
185584,0,08-12 00:08:53
1185878,84,08-12 00:08:54
1352025,0,08-12 00:08:55
1285810,0,08-12 00:08:56
1381367,0,08-12 00:08:57
1375937,95,08-12 00:08:58
1359800,0,08-12 00:08:59
1359020,0,08-12 00:09:00
1386017,0,08-12 00:09:01
1355050,0,08-12 00:09:02
1398976,0,08-12 00:09:03
1410782,0,08-12 00:09:04
1403489,0,08-12 00:09:05
1407590,0,08-12 00:09:06
1395111,0,08-12 00:09:07
1369844,95,08-12 00:09:08
1389987,0,08-12 00:09:09
1354795,0,08-12 00:09:10
1354563,0,08-12 00:09:11
1371335,0,08-12 00:09:12
1387389,0,08-12 00:09:13
1406865,0,08-12 00:09:14
1381943,0,08-12 00:09:15
1364024,0,08-12 00:09:16
1341806,733,08-12 00:09:17
1143837,0,08-12 00:09:18
1140167,510,08-12 00:09:19
