"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
95,95,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
0,0,28-07 18:45:18
0,0,28-07 18:45:19
0,0,28-07 18:45:20
16332,0,28-07 18:45:21
792072,0,28-07 18:45:22
1280436,0,28-07 18:45:23
1197220,95,28-07 18:45:24
1182488,0,28-07 18:45:25
1053253,0,28-07 18:45:26
1172574,0,28-07 18:45:27
1269588,0,28-07 18:45:28
1254047,0,28-07 18:45:29
1307657,0,28-07 18:45:30
1251105,0,28-07 18:45:31
1181376,0,28-07 18:45:32
1255319,0,28-07 18:45:33
1284572,95,28-07 18:45:34
1289533,0,28-07 18:45:35
1345811,0,28-07 18:45:36
1305064,0,28-07 18:45:37
1266136,0,28-07 18:45:38
1296423,0,28-07 18:45:39
1207494,0,28-07 18:45:40
1285474,0,28-07 18:45:41
1202967,0,28-07 18:45:42
1283657,0,28-07 18:45:43
1213487,95,28-07 18:45:44
1264387,0,28-07 18:45:45
1280802,0,28-07 18:45:46
1215062,0,28-07 18:45:47
1069208,42,28-07 18:45:48
1170995,1434,28-07 18:45:49
1133417,247,28-07 18:45:50
768902,255,28-07 18:45:51
1312167,0,28-07 18:45:52
1324314,0,28-07 18:45:53
1247322,42,28-07 18:45:54
1110585,0,28-07 18:45:55
1280786,0,28-07 18:45:56
1220946,0,28-07 18:45:57
1266192,749,28-07 18:45:58
1262006,510,28-07 18:45:59
1131244,765,28-07 18:46:00
1306771,0,28-07 18:46:01
1302924,255,28-07 18:46:02
1307451,0,28-07 18:46:03
1322596,0,28-07 18:46:04
1350819,0,28-07 18:46:05
1199475,255,28-07 18:46:06
1233571,1004,28-07 18:46:07
1339217,0,28-07 18:46:08
1352708,0,28-07 18:46:09
1332640,0,28-07 18:46:10
1236401,0,28-07 18:46:11
1150305,0,28-07 18:46:12
853648,1530,28-07 18:46:13
1009553,255,28-07 18:46:14
770913,0,28-07 18:46:15
1266131,0,28-07 18:46:16
868817,0,28-07 18:46:17
774294,0,28-07 18:46:18
870326,0,28-07 18:46:19
1201911,0,28-07 18:46:20
1159220,0,28-07 18:46:21
1326130,0,28-07 18:46:22
1340148,0,28-07 18:46:23
1298759,95,28-07 18:46:24
1303202,0,28-07 18:46:25
1215914,0,28-07 18:46:26
1297861,0,28-07 18:46:27
1164650,0,28-07 18:46:28
1265560,0,28-07 18:46:29
1346411,0,28-07 18:46:30
1296058,0,28-07 18:46:31
1150339,0,28-07 18:46:32
1314412,0,28-07 18:46:33
1271502,95,28-07 18:46:34
1157234,0,28-07 18:46:35
1310135,0,28-07 18:46:36
1355280,42,28-07 18:46:37
1271093,0,28-07 18:46:38
1329618,0,28-07 18:46:39
1305138,0,28-07 18:46:40
1307871,0,28-07 18:46:41
1189197,0,28-07 18:46:42
888847,0,28-07 18:46:43
1162852,1434,28-07 18:46:44
1057297,247,28-07 18:46:45
866378,255,28-07 18:46:46
1307676,0,28-07 18:46:47
1304394,0,28-07 18:46:48
1227438,42,28-07 18:46:49
1293737,0,28-07 18:46:50
1127422,0,28-07 18:46:51
1237140,749,28-07 18:46:52
1271589,0,28-07 18:46:53
1315187,255,28-07 18:46:54
1215135,510,28-07 18:46:55
1332267,1020,28-07 18:46:56
1359655,0,28-07 18:46:57
1329088,0,28-07 18:46:58
1276909,510,28-07 18:46:59
1233096,255,28-07 18:47:00
1222563,255,28-07 18:47:01
1251993,247,28-07 18:47:02
1333141,0,28-07 18:47:03
1333146,0,28-07 18:47:04
1330661,0,28-07 18:47:05
1331438,0,28-07 18:47:06
1061576,255,28-07 18:47:07
945186,255,28-07 18:47:08
879073,1020,28-07 18:47:09
588482,510,28-07 18:47:10
1310223,0,28-07 18:47:11
1213200,0,28-07 18:47:12
1165841,0,28-07 18:47:13
1240988,0,28-07 18:47:14
1115056,0,28-07 18:47:15
1259567,0,28-07 18:47:16
851006,0,28-07 18:47:17
808530,0,28-07 18:47:18
741184,0,28-07 18:47:19
1322136,95,28-07 18:47:20
1294066,0,28-07 18:47:21
1307729,0,28-07 18:47:22
1280914,0,28-07 18:47:23
1332494,0,28-07 18:47:24
1304349,0,28-07 18:47:25
1344650,42,28-07 18:47:26
1288144,0,28-07 18:47:27
1304950,0,28-07 18:47:28
1272860,0,28-07 18:47:29
1335288,95,28-07 18:47:30
1286853,0,28-07 18:47:31
1196692,0,28-07 18:47:32
1275467,0,28-07 18:47:33
1265547,0,28-07 18:47:34
1269642,0,28-07 18:47:35
1262826,0,28-07 18:47:36
1180002,0,28-07 18:47:37
1122718,972,28-07 18:47:38
1275009,0,28-07 18:47:39
818019,510,28-07 18:47:40
1289082,0,28-07 18:47:41
1281402,0,28-07 18:47:42
1308270,42,28-07 18:47:43
1293439,0,28-07 18:47:44
1131410,0,28-07 18:47:45
1292606,0,28-07 18:47:46
1209852,749,28-07 18:47:47
1261162,510,28-07 18:47:48
1313764,0,28-07 18:47:49
1169728,765,28-07 18:47:50
1277680,255,28-07 18:47:51
1323711,0,28-07 18:47:52
1226549,0,28-07 18:47:53
1362660,0,28-07 18:47:54
