"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:33 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:33
0,0,28-07 00:17:34
0,0,28-07 00:17:35
95,95,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
42,42,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
95,95,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
42,42,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
61011,0,28-07 00:17:55
1005486,95,28-07 00:17:56
1228972,0,28-07 00:17:57
1114086,0,28-07 00:17:58
1219520,0,28-07 00:17:59
1136931,0,28-07 00:18:00
1180208,0,28-07 00:18:01
1271329,0,28-07 00:18:02
1220342,0,28-07 00:18:03
1203774,0,28-07 00:18:04
1235123,0,28-07 00:18:05
1197477,95,28-07 00:18:06
1279292,0,28-07 00:18:07
1193546,0,28-07 00:18:08
1237078,0,28-07 00:18:09
1291258,0,28-07 00:18:10
1318761,0,28-07 00:18:11
1207919,0,28-07 00:18:12
1252154,0,28-07 00:18:13
1297463,0,28-07 00:18:14
1169519,0,28-07 00:18:15
1187497,95,28-07 00:18:16
1300505,0,28-07 00:18:17
1241860,0,28-07 00:18:18
1281794,0,28-07 00:18:19
1244805,0,28-07 00:18:20
1290088,42,28-07 00:18:21
1044799,0,28-07 00:18:22
952744,972,28-07 00:18:23
1216831,0,28-07 00:18:24
695068,510,28-07 00:18:25
1253858,42,28-07 00:18:26
1251342,0,28-07 00:18:27
1263714,0,28-07 00:18:28
1162866,0,28-07 00:18:29
1192476,0,28-07 00:18:30
1232860,0,28-07 00:18:31
1158342,749,28-07 00:18:32
1273527,0,28-07 00:18:33
1225502,255,28-07 00:18:34
1193151,0,28-07 00:18:35
1133811,765,28-07 00:18:36
1205170,0,28-07 00:18:37
1299668,255,28-07 00:18:38
1191255,510,28-07 00:18:39
1301681,0,28-07 00:18:40
1141567,1020,28-07 00:18:41
1185955,247,28-07 00:18:42
1232511,0,28-07 00:18:43
1310592,0,28-07 00:18:44
1282361,0,28-07 00:18:45
1309362,0,28-07 00:18:46
1234637,0,28-07 00:18:47
805463,1004,28-07 00:18:48
813239,255,28-07 00:18:49
763645,765,28-07 00:18:50
934288,0,28-07 00:18:51
1236317,0,28-07 00:18:52
