"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:20 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:20
0,0,08-12 00:08:21
0,0,08-12 00:08:22
0,0,08-12 00:08:23
95,95,08-12 00:08:24
0,0,08-12 00:08:25
0,0,08-12 00:08:26
0,0,08-12 00:08:27
0,0,08-12 00:08:28
0,0,08-12 00:08:29
0,0,08-12 00:08:30
0,0,08-12 00:08:31
0,0,08-12 00:08:32
0,0,08-12 00:08:33
165,95,08-12 00:08:34
0,0,08-12 00:08:35
0,0,08-12 00:08:36
0,0,08-12 00:08:37
0,0,08-12 00:08:38
42,42,08-12 00:08:39
310243,0,08-12 00:08:40
1050452,0,08-12 00:08:41
1398003,0,08-12 00:08:42
1302627,95,08-12 00:08:43
1402572,0,08-12 00:08:44
1408441,0,08-12 00:08:45
1408550,0,08-12 00:08:46
1382795,0,08-12 00:08:47
1405362,0,08-12 00:08:48
1391523,0,08-12 00:08:49
1420181,0,08-12 00:08:50
1410782,0,08-12 00:08:51
1398504,0,08-12 00:08:52
1404584,95,08-12 00:08:53
1361406,0,08-12 00:08:54
1405484,0,08-12 00:08:55
1393949,0,08-12 00:08:56
1392490,0,08-12 00:08:57
1382486,0,08-12 00:08:58
1376156,42,08-12 00:08:59
1380489,0,08-12 00:09:00
1398195,0,08-12 00:09:01
1396751,0,08-12 00:09:02
1331524,95,08-12 00:09:03
1353277,478,08-12 00:09:04
1044598,247,08-12 00:09:05
1220465,510,08-12 00:09:06
1395495,42,08-12 00:09:07
1371183,0,08-12 00:09:08
1402633,0,08-12 00:09:09
1414671,0,08-12 00:09:10
1402115,749,08-12 00:09:11
1361826,0,08-12 00:09:12
1329849,1020,08-12 00:09:13
1400766,255,08-12 00:09:14
1403725,255,08-12 00:09:15
1357905,255,08-12 00:09:16
1363004,255,08-12 00:09:17
1379135,0,08-12 00:09:18
1326516,510,08-12 00:09:19
1347566,502,08-12 00:09:20
1375578,0,08-12 00:09:21
1377824,0,08-12 00:09:22
1352660,0,08-12 00:09:23
1359799,0,08-12 00:09:24
1353259,255,08-12 00:09:25
1341920,1004,08-12 00:09:26
1209805,255,08-12 00:09:27
1061411,0,08-12 00:09:28
1386912,0,08-12 00:09:29
1396843,0,08-12 00:09:30
1279224,0,08-12 00:09:31
1423981,0,08-12 00:09:32
1401189,0,08-12 00:09:33
1399766,42,08-12 00:09:34
1409918,0,08-12 00:09:35
1406178,95,08-12 00:09:36
1398279,0,08-12 00:09:37
1404618,0,08-12 00:09:38
1381824,0,08-12 00:09:39
1390929,0,08-12 00:09:40
1411717,0,08-12 00:09:41
1340933,42,08-12 00:09:42
1375134,0,08-12 00:09:43
1393380,0,08-12 00:09:44
1409023,0,08-12 00:09:45
1413816,95,08-12 00:09:46
1389353,0,08-12 00:09:47
1370892,0,08-12 00:09:48
1388283,0,08-12 00:09:49
1384341,0,08-12 00:09:50
1403610,0,08-12 00:09:51
1349092,1434,08-12 00:09:52
1365177,0,08-12 00:09:53
931710,255,08-12 00:09:54
1372503,0,08-12 00:09:55
1399722,0,08-12 00:09:56
1409183,0,08-12 00:09:57
1421142,0,08-12 00:09:58
1396834,0,08-12 00:09:59
1369657,749,08-12 00:10:00
1329481,552,08-12 00:10:01
1400125,255,08-12 00:10:02
1363771,0,08-12 00:10:03
1400172,765,08-12 00:10:04
1359407,255,08-12 00:10:05
1359582,510,08-12 00:10:06
1304625,0,08-12 00:10:07
1338244,510,08-12 00:10:08
1280612,247,08-12 00:10:09
1373965,0,08-12 00:10:10
1375354,0,08-12 00:10:11
1369630,0,08-12 00:10:12
1365004,0,08-12 00:10:13
1342939,1275,08-12 00:10:14
1247003,255,08-12 00:10:15
807116,255,08-12 00:10:16
1409809,0,08-12 00:10:17
1325575,0,08-12 00:10:18
1389657,42,08-12 00:10:19
1283305,0,08-12 00:10:20
1319969,0,08-12 00:10:21
1411447,0,08-12 00:10:22
1410385,0,08-12 00:10:23
1385945,0,08-12 00:10:24
1381491,95,08-12 00:10:25
1389737,0,08-12 00:10:26
1400821,42,08-12 00:10:27
1364458,0,08-12 00:10:28
1390751,0,08-12 00:10:29
1387907,0,08-12 00:10:30
1383508,0,08-12 00:10:31
1402907,0,08-12 00:10:32
1363355,0,08-12 00:10:33
1403473,0,08-12 00:10:34
1355941,95,08-12 00:10:35
1423094,0,08-12 00:10:36
1381089,0,08-12 00:10:37
1410159,0,08-12 00:10:38
1396438,0,08-12 00:10:39
1396174,0,08-12 00:10:40
1311565,1434,08-12 00:10:41
1364211,0,08-12 00:10:42
942838,255,08-12 00:10:43
1396416,0,08-12 00:10:44
1394826,0,08-12 00:10:45
1408159,0,08-12 00:10:46
1412825,0,08-12 00:10:47
1389574,0,08-12 00:10:48
1376329,749,08-12 00:10:49
1362914,510,08-12 00:10:50
1389703,255,08-12 00:10:51
1386987,0,08-12 00:10:52
1392293,0,08-12 00:10:53
1372687,339,08-12 00:10:54
1376628,510,08-12 00:10:55
1360303,0,08-12 00:10:56
1338257,502,08-12 00:10:57
1396425,247,08-12 00:10:58
1315926,0,08-12 00:10:59
1374052,0,08-12 00:11:00
1373744,0,08-12 00:11:01
1384675,0,08-12 00:11:02
1302758,1530,08-12 00:11:03
1221947,255,08-12 00:11:04
980045,0,08-12 00:11:05
1396832,0,08-12 00:11:06
1375408,0,08-12 00:11:07
1375130,0,08-12 00:11:08
1291081,0,08-12 00:11:09
1380914,0,08-12 00:11:10
1370616,0,08-12 00:11:11
1401740,0,08-12 00:11:12
1375547,95,08-12 00:11:13
1391121,0,08-12 00:11:14
1387922,0,08-12 00:11:15
1373738,0,08-12 00:11:16
1361928,0,08-12 00:11:17
1377537,0,08-12 00:11:18
1395954,0,08-12 00:11:19
1369247,0,08-12 00:11:20
1389057,0,08-12 00:11:21
1382513,0,08-12 00:11:22
1375900,95,08-12 00:11:23
1369077,0,08-12 00:11:24
1360409,0,08-12 00:11:25
1370106,0,08-12 00:11:26
1373934,42,08-12 00:11:27
1385710,0,08-12 00:11:28
1349436,0,08-12 00:11:29
1384534,1211,08-12 00:11:30
994263,247,08-12 00:11:31
1323656,255,08-12 00:11:32
1405116,0,08-12 00:11:33
1378968,0,08-12 00:11:34
1389569,0,08-12 00:11:35
1329385,0,08-12 00:11:36
1336382,42,08-12 00:11:37
1368894,0,08-12 00:11:38
1350690,510,08-12 00:11:39
1402603,0,08-12 00:11:40
1369801,765,08-12 00:11:41
1329233,255,08-12 00:11:42
1358148,0,08-12 00:11:43
1367296,0,08-12 00:11:44
1314575,0,08-12 00:11:45
1224227,1259,08-12 00:11:46
1370256,247,08-12 00:11:47
1383464,0,08-12 00:11:48
1378226,0,08-12 00:11:49
1377869,0,08-12 00:11:50
1333586,0,08-12 00:11:51
1299934,1530,08-12 00:11:52
1234948,0,08-12 00:11:53
1100624,0,08-12 00:11:54
1385902,0,08-12 00:11:55
1400208,0,08-12 00:11:56
